0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187
0.76303375,0.5223483,0.57551587,0.57551587,0.62903935,0.95836145,0.4896248,0.9859741,0.6403241,0.6403241,0.9711547,0.9700115,0.9700115,0.7155889,0.80480427,0.8588137,0.8965198,0.7107033,0.57551587,0.6403241,0.8922159,0.4896248,0.9780097,0.9335817,0.890974,0.57551587,0.5223483,0.82635,0.76303375,0.5223483,0.8419756,0.98068655,0.9706441,0.9700115,0.93465155,0.9398884,0.93050253,0.62903935,0.90443027,0.80225194,0.6403241,0.4896248,0.9329881,0.62903935,0.9700115,0.8559391,0.9700115,0.89974225,0.8922159,0.9711547,0.9944899,0.99334866,0.9700115,0.9944899,0.9999999,0.85600185,0.5671027,0.5671027,0.8648723,0.82844746,0.5671027,0.8835,0.853127,0.82287496,0.9219331,0.8415979,0.87047154,0.890974,0.6403241,0.6403241,0.9316424,0.6403241,0.9316424,0.9759721,0.9329881,0.8910849,0.8922159,0.9711547,0.9711547,0.7482185,0.9711547,0.7482185,0.9711547,0.87712467,0.87712467,0.87712467,0.87712467,0.62408936,0.7856342,0.86938643,0.87712467,0.9209404,0.87712467,0.8709073,0.9888675,0.9888675,0.99267364,0.9700115,0.9329881,0.7712059,0.8922159,0.8922159,0.8922159,0.9135255,0.86544913,0.57551587,0.89391744,0.82264084,0.993361,0.5957031,0.57551587,0.60932475,0.9711547,0.8405349,0.9711547,0.9085811,0.9711547,0.9624336,0.890974,0.9773811,0.62903935,0.9316424,0.94602835,0.7523775,0.9711547,0.8073222,0.890974,0.9412896,0.890974,0.74373734,0.94295245,0.8673357,0.9780097,0.9711547,0.9700115,0.9700115,0.9406864,0.4896248,0.82117,0.9479801,0.8472167,0.8647835,0.89011943,0.49436092,0.7370074,0.8648723,0.679375,0.92979014,0.9143084,0.9248925,0.7482185,0.890974,0.5727598,0.9341085,0.890974,0.9887496,0.62903935,0.7965462,0.8018788,0.5914487,0.55203146,0.93050253,0.57551587,0.66065025,0.48752183,0.5223483,0.72726476,0.5929324,0.8624113,0.8140256,0.94295245,0.9711547,0.9780097,0.890974,0.80086553,0.6403241,0.6695772,0.82464314,0.95821416,0.679375,0.9700115,0.8878773,0.5409799,0.8338806,0.679375,0.9122039,0.9700115,0.5427633
0.9012712,0.5703234,0.49138927,0.49138927,0.5607677,0.8555071,0.61086196,0.85315645,0.5327728,0.5327728,0.84392923,0.8233327,0.8233327,0.86424255,0.9299847,0.88656396,0.80131793,0.8365674,0.49138927,0.5327728,0.92336595,0.61086196,0.86733854,0.7916162,0.93550736,0.49138927,0.5703234,0.7963306,0.9012712,0.5703234,0.8719687,0.84531534,0.8579128,0.8233327,0.84853363,0.85541064,0.84806424,0.5607677,0.9467745,0.896253,0.5327728,0.61086196,0.78795433,0.5607677,0.8233327,0.97748256,0.8233327,0.90641403,0.92336595,0.84392923,0.85720444,0.8557453,0.8233327,0.85720444,0.85600185,1.0000001,0.4876951,0.4876951,0.91923785,0.78983676,0.4876951,0.9111087,0.91027737,0.9498873,0.8495049,0.94959277,0.91314244,0.93550736,0.5327728,0.5327728,0.8198484,0.5327728,0.8198484,0.8418381,0.78795433,0.93850946,0.92336595,0.84392923,0.84392923,0.6595706,0.84392923,0.6595706,0.84392923,0.92943573,0.92943573,0.92943573,0.92943573,0.5521209,0.7777116,0.90980864,0.92943573,0.78564274,0.92943573,0.8928852,0.8459051,0.8459051,0.8563415,0.8233327,0.78795433,0.9059481,0.92336595,0.92336595,0.92336595,0.9353921,0.95287085,0.49138927,0.936199,0.95088,0.8550252,0.558894,0.49138927,0.5517952,0.84392923,0.96038043,0.84392923,0.94392705,0.84392923,0.8622617,0.93550736,0.8454512,0.5607677,0.8198484,0.8391324,0.90308857,0.84392923,0.9596876,0.93550736,0.8300216,0.93550736,0.65721214,0.8565072,0.9110165,0.86733854,0.84392923,0.8233327,0.8233327,0.85053986,0.61086196,0.912931,0.856524,0.9358146,0.8602608,0.9041804,0.61208797,0.8802866,0.91923785,0.6252708,0.7858094,0.85076565,0.870114,0.6595706,0.93550736,0.51106954,0.78569335,0.93550736,0.84851056,0.5607677,0.82594365,0.91748756,0.70150083,0.6508924,0.84806424,0.49138927,0.5596854,0.5296432,0.5703234,0.8609624,0.53188753,0.9580674,0.9490208,0.8565072,0.84392923,0.86733854,0.93550736,0.97461915,0.5327728,0.8261745,0.96891046,0.81156504,0.6252708,0.8233327,0.85047823,0.6137203,0.95867264,0.6252708,0.77956754,0.8233327,0.61131793
0.47728127,0.8076632,0.96245915,0.96245915,0.86680657,0.57266563,0.61412686,0.5669931,0.8609386,0.8609386,0.5701561,0.5660448,0.5660448,0.453757,0.4798585,0.5102339,0.5613726,0.37959123,0.96245915,0.8609386,0.51443076,0.61412686,0.5692286,0.5566839,0.51555115,0.96245915,0.8076632,0.45145458,0.47728127,0.8076632,0.50238883,0.55618906,0.56342196,0.5660448,0.560747,0.5497464,0.5546717,0.86680657,0.5245461,0.47102374,0.8609386,0.61412686,0.54125196,0.86680657,0.5660448,0.4830978,0.5660448,0.53695047,0.51443076,0.5701561,0.56657773,0.5701908,0.5660448,0.56657773,0.5671027,0.4876951,0.99999976,0.99999976,0.5082567,0.46754527,0.99999976,0.5407072,0.5153477,0.5066996,0.5617381,0.5124263,0.5484774,0.51555115,0.8609386,0.8609386,0.5496864,0.8609386,0.5496864,0.56785035,0.54125196,0.5266395,0.51443076,0.5701561,0.5701561,0.5282672,0.5701561,0.5282672,0.5701561,0.50878876,0.50878876,0.50878876,0.50878876,0.71790695,0.45524657,0.5243859,0.50878876,0.53388506,0.50878876,0.51952255,0.56610966,0.56610966,0.56166047,0.5660448,0.54125196,0.4460737,0.51443076,0.51443076,0.51443076,0.5227068,0.50205106,0.96245915,0.51979554,0.5063218,0.56485534,0.87490094,0.96245915,0.8024368,0.5701561,0.4873786,0.5701561,0.5278226,0.5701561,0.5733238,0.51555115,0.5698676,0.86680657,0.5496864,0.5623187,0.4375606,0.5701561,0.47293586,0.51555115,0.55343235,0.51555115,0.4086305,0.56335926,0.52593005,0.5692286,0.5701561,0.5660448,0.5660448,0.5623118,0.61412686,0.48035878,0.5767163,0.5108069,0.51552343,0.54764396,0.7142891,0.44839787,0.5082567,0.77831674,0.52660704,0.55397666,0.5537324,0.5282672,0.51555115,0.74960256,0.5628875,0.51555115,0.56205285,0.86680657,0.4677959,0.467393,0.64832246,0.389113,0.5546717,0.96245915,0.83582854,0.6886452,0.8076632,0.4356416,0.7610682,0.5158256,0.47146478,0.56335926,0.5701561,0.5692286,0.51555115,0.45265406,0.8609386,0.4081197,0.46525204,0.56345487,0.77831674,0.5660448,0.52494645,0.7317054,0.5126448,0.77831674,0.51922035,0.5660448,0.7224045
0.47728127,0.8076632,0.96245915,0.96245915,0.86680657,0.57266563,0.61412686,0.5669931,0.8609386,0.8609386,0.5701561,0.5660448,0.5660448,0.453757,0.4798585,0.5102339,0.5613726,0.37959123,0.96245915,0.8609386,0.51443076,0.61412686,0.5692286,0.5566839,0.51555115,0.96245915,0.8076632,0.45145458,0.47728127,0.8076632,0.50238883,0.55618906,0.56342196,0.5660448,0.560747,0.5497464,0.5546717,0.86680657,0.5245461,0.47102374,0.8609386,0.61412686,0.54125196,0.86680657,0.5660448,0.4830978,0.5660448,0.53695047,0.51443076,0.5701561,0.56657773,0.5701908,0.5660448,0.56657773,0.5671027,0.4876951,0.99999976,0.99999976,0.5082567,0.46754527,0.99999976,0.5407072,0.5153477,0.5066996,0.5617381,0.5124263,0.5484774,0.51555115,0.8609386,0.8609386,0.5496864,0.8609386,0.5496864,0.56785035,0.54125196,0.5266395,0.51443076,0.5701561,0.5701561,0.5282672,0.5701561,0.5282672,0.5701561,0.50878876,0.50878876,0.50878876,0.50878876,0.71790695,0.45524657,0.5243859,0.50878876,0.53388506,0.50878876,0.51952255,0.56610966,0.56610966,0.56166047,0.5660448,0.54125196,0.4460737,0.51443076,0.51443076,0.51443076,0.5227068,0.50205106,0.96245915,0.51979554,0.5063218,0.56485534,0.87490094,0.96245915,0.8024368,0.5701561,0.4873786,0.5701561,0.5278226,0.5701561,0.5733238,0.51555115,0.5698676,0.86680657,0.5496864,0.5623187,0.4375606,0.5701561,0.47293586,0.51555115,0.55343235,0.51555115,0.4086305,0.56335926,0.52593005,0.5692286,0.5701561,0.5660448,0.5660448,0.5623118,0.61412686,0.48035878,0.5767163,0.5108069,0.51552343,0.54764396,0.7142891,0.44839787,0.5082567,0.77831674,0.52660704,0.55397666,0.5537324,0.5282672,0.51555115,0.74960256,0.5628875,0.51555115,0.56205285,0.86680657,0.4677959,0.467393,0.64832246,0.389113,0.5546717,0.96245915,0.83582854,0.6886452,0.8076632,0.4356416,0.7610682,0.5158256,0.47146478,0.56335926,0.5701561,0.5692286,0.51555115,0.45265406,0.8609386,0.4081197,0.46525204,0.56345487,0.77831674,0.5660448,0.52494645,0.7317054,0.5126448,0.77831674,0.51922035,0.5660448,0.7224045
0.825046,0.5820299,0.50909173,0.50909173,0.5888041,0.8704751,0.55783707,0.85339653,0.5527054,0.5527054,0.85579234,0.8382143,0.8382143,0.7775258,0.8937818,0.89981174,0.8151658,0.8230721,0.50909173,0.5527054,0.9655454,0.55783707,0.8713188,0.784228,0.97752726,0.50909173,0.5820299,0.8538137,0.825046,0.5820299,0.87105626,0.8597362,0.8656019,0.8382143,0.8671087,0.88206625,0.87578225,0.5888041,0.9533194,0.8133225,0.5527054,0.55783707,0.80956376,0.5888041,0.8382143,0.91903126,0.8382143,0.95879585,0.9655454,0.85579234,0.8637109,0.85965097,0.8382143,0.8637109,0.8648723,0.91923785,0.5082567,0.5082567,0.9999999,0.8694329,0.5082567,0.96618366,0.85831255,0.92314196,0.8898612,0.9416273,0.90268975,0.97752726,0.5527054,0.5527054,0.8463087,0.5527054,0.8463087,0.8517674,0.80956376,0.9583499,0.9655454,0.85579234,0.85579234,0.68197495,0.85579234,0.68197495,0.85579234,0.9687107,0.9687107,0.9687107,0.9687107,0.5712658,0.7858112,0.8586215,0.9687107,0.81293786,0.9687107,0.93491876,0.850289,0.850289,0.86133766,0.8382143,0.80956376,0.8266863,0.9655454,0.9655454,0.9655454,0.9520135,0.91161823,0.50909173,0.9545867,0.9205135,0.86708283,0.5685223,0.50909173,0.5907295,0.85579234,0.8876795,0.85579234,0.955558,0.85579234,0.8659379,0.97752726,0.8501138,0.5888041,0.8463087,0.86743057,0.8047012,0.85579234,0.90231335,0.97752726,0.8598412,0.97752726,0.6769657,0.85724324,0.85860527,0.8713188,0.85579234,0.8382143,0.8382143,0.84889245,0.55783707,0.943967,0.8934012,0.8841777,0.8970968,0.9424837,0.5896295,0.8623393,0.9999999,0.655083,0.80856115,0.8917778,0.929955,0.68197495,0.97752726,0.5331583,0.7988707,0.97752726,0.8519174,0.5888041,0.8720051,0.90243083,0.70949894,0.5863117,0.87578225,0.50909173,0.57898927,0.54356,0.5820299,0.77264225,0.56751066,0.9249948,0.9194952,0.85724324,0.85579234,0.8713188,0.97752726,0.90289044,0.5527054,0.735125,0.9108384,0.80627096,0.655083,0.8382143,0.83318204,0.6175219,0.92318135,0.655083,0.8047894,0.8382143,0.5881629
0.7099335,0.4778582,0.47461691,0.47461691,0.5266938,0.826127,0.42987216,0.8091509,0.53252125,0.53252125,0.8238312,0.81524026,0.81524026,0.6619979,0.7713183,0.8681201,0.8079391,0.7899602,0.47461691,0.53252125,0.8360301,0.42987216,0.8123493,0.7722105,0.8539412,0.47461691,0.4778582,0.91929936,0.7099335,0.4778582,0.8300575,0.82049763,0.81557035,0.81524026,0.787874,0.80901754,0.802356,0.5266938,0.85497963,0.7163069,0.53252125,0.42987216,0.8084269,0.5266938,0.81524026,0.79145133,0.81524026,0.8411901,0.8360301,0.8238312,0.81757027,0.8180033,0.81524026,0.81757027,0.82844746,0.78983676,0.46754527,0.46754527,0.8694329,0.99999994,0.46754527,0.85379434,0.77030396,0.7769445,0.82109076,0.8092557,0.7829464,0.8539412,0.53252125,0.53252125,0.81751007,0.53252125,0.81751007,0.8212014,0.8084269,0.85918385,0.8360301,0.8238312,0.8238312,0.6940587,0.8238312,0.6940587,0.8238312,0.8376396,0.8376396,0.8376396,0.8376396,0.58519995,0.8198309,0.7867891,0.8376396,0.820786,0.8376396,0.8557429,0.80897325,0.80897325,0.81378496,0.81524026,0.8084269,0.71606445,0.8360301,0.8360301,0.8360301,0.8479068,0.77971005,0.47461691,0.8571196,0.77654964,0.83423084,0.52393776,0.47461691,0.5568275,0.8238312,0.7419536,0.8238312,0.8524126,0.8238312,0.82860756,0.8539412,0.80640393,0.5266938,0.81751007,0.81852555,0.68966585,0.8238312,0.7657928,0.8539412,0.8281801,0.8539412,0.74304426,0.80597913,0.7787074,0.8123493,0.8238312,0.81524026,0.81524026,0.79320204,0.42987216,0.8345054,0.819153,0.7851455,0.9241867,0.8384576,0.48710075,0.80423105,0.8694329,0.60779107,0.78641367,0.8199822,0.8800377,0.6940587,0.8539412,0.5102166,0.7848095,0.8539412,0.8156984,0.5266938,0.832797,0.8275066,0.58936536,0.4998235,0.802356,0.47461691,0.5568034,0.45673466,0.4778582,0.6604586,0.5621011,0.78384364,0.7709458,0.80597913,0.8238312,0.8123493,0.8539412,0.7674989,0.53252125,0.6418905,0.7738115,0.760297,0.60779107,0.81524026,0.78519726,0.516691,0.7743113,0.60779107,0.81478494,0.81524026,0.50431085
0.47728127,0.8076632,0.96245915,0.96245915,0.86680657,0.57266563,0.61412686,0.5669931,0.8609386,0.8609386,0.5701561,0.5660448,0.5660448,0.453757,0.4798585,0.5102339,0.5613726,0.37959123,0.96245915,0.8609386,0.51443076,0.61412686,0.5692286,0.5566839,0.51555115,0.96245915,0.8076632,0.45145458,0.47728127,0.8076632,0.50238883,0.55618906,0.56342196,0.5660448,0.560747,0.5497464,0.5546717,0.86680657,0.5245461,0.47102374,0.8609386,0.61412686,0.54125196,0.86680657,0.5660448,0.4830978,0.5660448,0.53695047,0.51443076,0.5701561,0.56657773,0.5701908,0.5660448,0.56657773,0.5671027,0.4876951,0.99999976,0.99999976,0.5082567,0.46754527,0.99999976,0.5407072,0.5153477,0.5066996,0.5617381,0.5124263,0.5484774,0.51555115,0.8609386,0.8609386,0.5496864,0.8609386,0.5496864,0.56785035,0.54125196,0.5266395,0.51443076,0.5701561,0.5701561,0.5282672,0.5701561,0.5282672,0.5701561,0.50878876,0.50878876,0.50878876,0.50878876,0.71790695,0.45524657,0.5243859,0.50878876,0.53388506,0.50878876,0.51952255,0.56610966,0.56610966,0.56166047,0.5660448,0.54125196,0.4460737,0.51443076,0.51443076,0.51443076,0.5227068,0.50205106,0.96245915,0.51979554,0.5063218,0.56485534,0.87490094,0.96245915,0.8024368,0.5701561,0.4873786,0.5701561,0.5278226,0.5701561,0.5733238,0.51555115,0.5698676,0.86680657,0.5496864,0.5623187,0.4375606,0.5701561,0.47293586,0.51555115,0.55343235,0.51555115,0.4086305,0.56335926,0.52593005,0.5692286,0.5701561,0.5660448,0.5660448,0.5623118,0.61412686,0.48035878,0.5767163,0.5108069,0.51552343,0.54764396,0.7142891,0.44839787,0.5082567,0.77831674,0.52660704,0.55397666,0.5537324,0.5282672,0.51555115,0.74960256,0.5628875,0.51555115,0.56205285,0.86680657,0.4677959,0.467393,0.64832246,0.389113,0.5546717,0.96245915,0.83582854,0.6886452,0.8076632,0.4356416,0.7610682,0.5158256,0.47146478,0.56335926,0.5701561,0.5692286,0.51555115,0.45265406,0.8609386,0.4081197,0.46525204,0.56345487,0.77831674,0.5660448,0.52494645,0.7317054,0.5126448,0.77831674,0.51922035,0.5660448,0.7224045
0.8505329,0.5914998,0.54107994,0.54107994,0.61797976,0.8869574,0.5628055,0.87754583,0.58000994,0.58000994,0.86838984,0.8550871,0.8550871,0.7998168,0.8877659,0.8962188,0.82347804,0.81189775,0.54107994,0.58000994,0.95158595,0.5628055,0.89452195,0.7920576,0.9572507,0.54107994,0.5914998,0.83056694,0.8505329,0.5914998,0.88408315,0.86959976,0.8914299,0.8550871,0.9085951,0.91853,0.9171635,0.61797976,0.95918095,0.8322765,0.58000994,0.5628055,0.81492734,0.61797976,0.8550871,0.9085934,0.8550871,0.97282493,0.95158595,0.86838984,0.88704807,0.883245,0.8550871,0.88704807,0.8835,0.9111087,0.5407072,0.5407072,0.96618366,0.85379434,0.5407072,0.9999998,0.8768724,0.928951,0.90766644,0.94351214,0.9347336,0.9572507,0.58000994,0.58000994,0.85155594,0.58000994,0.85155594,0.8671759,0.81492734,0.9660293,0.95158595,0.86838984,0.86838984,0.6688808,0.86838984,0.6688808,0.86838984,0.95286775,0.95286775,0.95286775,0.95286775,0.58088017,0.76009613,0.87275493,0.95286775,0.80854535,0.95286775,0.9245198,0.8743797,0.8743797,0.8829833,0.8550871,0.81492734,0.83656025,0.95158595,0.95158595,0.95158595,0.9547772,0.91026914,0.54107994,0.9601319,0.92985463,0.88346237,0.58287203,0.54107994,0.5876254,0.86838984,0.8887191,0.86838984,0.95916283,0.86838984,0.8788808,0.9572507,0.8801795,0.61797976,0.85155594,0.8729229,0.8187742,0.86838984,0.89629567,0.9572507,0.858329,0.9572507,0.66156256,0.8911685,0.87335163,0.89452195,0.86838984,0.8550871,0.8550871,0.8803352,0.5628055,0.95667225,0.92073286,0.9029689,0.8996212,0.9533702,0.59240854,0.8653082,0.96618366,0.66955125,0.8145772,0.9282638,0.92951274,0.6688808,0.9572507,0.55651534,0.8181822,0.9572507,0.8750628,0.61797976,0.8356371,0.90121496,0.70195997,0.60026294,0.9171635,0.54107994,0.59603745,0.5401498,0.5914998,0.78892267,0.58482194,0.93865997,0.9084029,0.8911685,0.86838984,0.89452195,0.9572507,0.88740265,0.58000994,0.7485341,0.90028363,0.8311511,0.66955125,0.8550871,0.84364164,0.6172449,0.9314062,0.66955125,0.80856943,0.8550871,0.60132277
0.88454115,0.5566044,0.5220386,0.5220386,0.5736246,0.8654381,0.55541706,0.8478202,0.5494903,0.5494903,0.83702844,0.8151033,0.8151033,0.8502124,0.8898066,0.87694246,0.7977845,0.79569596,0.5220386,0.5494903,0.86702156,0.55541706,0.87116224,0.79162395,0.88245785,0.5220386,0.5566044,0.7658387,0.88454115,0.5566044,0.85728747,0.8338768,0.86942804,0.8151033,0.8403233,0.84907067,0.84202933,0.5736246,0.9079522,0.8717495,0.5494903,0.55541706,0.772486,0.5736246,0.8151033,0.89634115,0.8151033,0.8647231,0.86702156,0.83702844,0.8566915,0.86099243,0.8151033,0.8566915,0.853127,0.91027737,0.5153477,0.5153477,0.85831255,0.77030396,0.5153477,0.8768724,0.9999998,0.88649243,0.8402039,0.8970567,0.894161,0.88245785,0.5494903,0.5494903,0.80714583,0.5494903,0.80714583,0.8393551,0.772486,0.8934115,0.86702156,0.83702844,0.83702844,0.6239151,0.83702844,0.6239151,0.83702844,0.87385315,0.87385315,0.87385315,0.87385315,0.5746595,0.7423007,0.90046346,0.87385315,0.7714362,0.87385315,0.8795715,0.8416673,0.8416673,0.85345066,0.8151033,0.772486,0.87040955,0.86702156,0.86702156,0.86702156,0.891593,0.89209145,0.5220386,0.8905053,0.8909153,0.84653354,0.57345545,0.5220386,0.56428117,0.83702844,0.88568056,0.83702844,0.9049951,0.83702844,0.8682527,0.88245785,0.8573331,0.5736246,0.80714583,0.8361454,0.8633938,0.83702844,0.88303643,0.88245785,0.82908374,0.88245785,0.62055784,0.8719435,0.9037911,0.87116224,0.83702844,0.8151033,0.8151033,0.86725444,0.55541706,0.85337555,0.8589837,0.91049814,0.8612528,0.8784435,0.59334093,0.8551402,0.85831255,0.60842717,0.7777779,0.8423359,0.85584736,0.6239151,0.88245785,0.53267914,0.78835213,0.88245785,0.8468714,0.5736246,0.76487046,0.86826134,0.6495819,0.6419322,0.84202933,0.5220386,0.5729387,0.5136445,0.5566044,0.822977,0.5498979,0.894407,0.86315024,0.8719435,0.83702844,0.87116224,0.88245785,0.8825767,0.5494903,0.7850861,0.8884572,0.81554717,0.60842717,0.8151033,0.91836715,0.59377825,0.8986082,0.60842717,0.76176023,0.8151033,0.601163
0.8814564,0.60466033,0.51010865,0.51010865,0.5819967,0.83909756,0.611693,0.82620776,0.537316,0.537316,0.80630314,0.7872621,0.7872621,0.83540565,0.8876791,0.8577986,0.77115613,0.793621,0.51010865,0.537316,0.92066073,0.611693,0.847784,0.74325293,0.9257972,0.51010865,0.60466033,0.7579928,0.8814564,0.60466033,0.83012784,0.81347656,0.84365046,0.7872621,0.85105455,0.8572826,0.8527881,0.5819967,0.9195436,0.85432184,0.537316,0.611693,0.7538444,0.5819967,0.7872621,0.95329833,0.7872621,0.9115826,0.92066073,0.80630314,0.82669497,0.827775,0.7872621,0.82669497,0.82287496,0.9498873,0.5066996,0.5066996,0.92314196,0.7769445,0.5066996,0.928951,0.88649243,1.0000001,0.84478176,0.97508,0.94994247,0.9257972,0.537316,0.537316,0.78903663,0.537316,0.78903663,0.8175066,0.7538444,0.9250926,0.92066073,0.80630314,0.80630314,0.6228336,0.80630314,0.6228336,0.80630314,0.92368007,0.92368007,0.92368007,0.92368007,0.5472612,0.7150758,0.86584663,0.92368007,0.73898894,0.92368007,0.86912656,0.8158767,0.8158767,0.822921,0.7872621,0.7538444,0.8488555,0.92066073,0.92066073,0.92066073,0.91097546,0.9150058,0.51010865,0.9226803,0.991758,0.8193022,0.55759287,0.51010865,0.5690221,0.80630314,0.92233217,0.80630314,0.92277336,0.80630314,0.8399528,0.9257972,0.82846,0.5819967,0.78903663,0.8052313,0.86364484,0.80630314,0.9538576,0.9257972,0.79299515,0.9257972,0.60655856,0.8493471,0.878498,0.847784,0.80630314,0.7872621,0.7872621,0.8499751,0.611693,0.9439925,0.86209273,0.9241343,0.84268856,0.914502,0.61227226,0.8692198,0.92314196,0.6266111,0.7499315,0.86386263,0.8625808,0.6228336,0.9257972,0.5197934,0.7610054,0.9257972,0.8211815,0.5819967,0.7862896,0.87849206,0.70334506,0.6321326,0.8527881,0.51010865,0.56151056,0.5548581,0.60466033,0.80736077,0.54204774,0.9639883,0.9466785,0.8493471,0.80630314,0.847784,0.9257972,0.9314404,0.537316,0.78496754,0.94970596,0.77548414,0.6266111,0.7872621,0.8010525,0.6322272,0.990339,0.6266111,0.74492836,0.7872621,0.6091888
0.76927745,0.5484594,0.5643838,0.5643838,0.63555133,0.9120146,0.49296203,0.9109584,0.60991955,0.60991955,0.9283041,0.9123517,0.9123517,0.7172929,0.8155935,0.8654902,0.8607079,0.70009905,0.5643838,0.60991955,0.9054278,0.49296203,0.92815363,0.86184466,0.9015392,0.5643838,0.5484594,0.81963503,0.76927745,0.5484594,0.8522463,0.9107853,0.91508794,0.9123517,0.922065,0.9275584,0.9216637,0.63555133,0.8990752,0.77348703,0.60991955,0.49296203,0.87661827,0.63555133,0.9123517,0.8444053,0.9123517,0.91630316,0.9054278,0.9283041,0.92208,0.9212585,0.9123517,0.92208,0.9219331,0.8495049,0.5617381,0.5617381,0.8898612,0.82109076,0.5617381,0.90766644,0.8402039,0.84478176,1.0,0.8689421,0.8936554,0.9015392,0.60991955,0.60991955,0.9493125,0.60991955,0.9493125,0.9145371,0.87661827,0.8944242,0.9054278,0.9283041,0.9283041,0.7285596,0.9283041,0.7285596,0.9283041,0.89349544,0.89349544,0.89349544,0.89349544,0.60060483,0.77290475,0.84375393,0.89349544,0.8928776,0.89349544,0.8787221,0.9093551,0.9093551,0.91939306,0.9123517,0.87661827,0.7662651,0.9054278,0.9054278,0.9054278,0.9089724,0.8548876,0.5643838,0.89786327,0.85048604,0.92163444,0.5908954,0.5643838,0.6057592,0.9283041,0.8343112,0.9283041,0.9056353,0.9283041,0.91620934,0.9015392,0.9122821,0.63555133,0.9493125,0.9565846,0.7445111,0.9283041,0.81201553,0.9015392,0.93950415,0.9015392,0.7197004,0.9070342,0.84329265,0.92815363,0.9283041,0.9123517,0.9123517,0.8981589,0.49296203,0.84073687,0.94136816,0.84588397,0.86280763,0.9151257,0.51506394,0.74594015,0.8898612,0.6912747,0.89601386,0.92310745,0.9613784,0.7285596,0.9015392,0.55928284,0.8796494,0.9015392,0.9111977,0.63555133,0.8018866,0.80682486,0.6225503,0.5633965,0.9216637,0.5643838,0.63422835,0.4896276,0.5484594,0.71722114,0.5865705,0.87802124,0.8181734,0.9070342,0.9283041,0.92815363,0.9015392,0.79559374,0.60991955,0.66820884,0.8203942,0.8815843,0.6912747,0.9123517,0.8650845,0.55399686,0.8538114,0.6912747,0.8630973,0.9123517,0.53076065
0.8765383,0.59076035,0.519952,0.519952,0.59218025,0.85488516,0.60974574,0.84056735,0.55402184,0.55402184,0.82148427,0.8057753,0.8057753,0.8375744,0.8895341,0.8892317,0.80366266,0.82308495,0.519952,0.55402184,0.9313464,0.60974574,0.85862267,0.7505335,0.9372239,0.519952,0.59076035,0.7832897,0.8765383,0.59076035,0.8749808,0.83042026,0.8561887,0.8057753,0.87756586,0.8865794,0.88332105,0.59218025,0.93242097,0.85109913,0.55402184,0.60974574,0.7652526,0.59218025,0.8057753,0.9617732,0.8057753,0.93559873,0.9313464,0.82148427,0.84541595,0.84391874,0.8057753,0.84541595,0.8415979,0.94959277,0.5124263,0.5124263,0.9416273,0.8092557,0.5124263,0.94351214,0.8970567,0.97508,0.8689421,1.0,0.9499082,0.9372239,0.55402184,0.55402184,0.80619323,0.55402184,0.80619323,0.8293468,0.7652526,0.92924386,0.9313464,0.82148427,0.82148427,0.6369457,0.82148427,0.6369457,0.82148427,0.9310602,0.9310602,0.9310602,0.9310602,0.55753505,0.7369544,0.86518615,0.9310602,0.758157,0.9310602,0.8851475,0.8300948,0.8300948,0.84190017,0.8057753,0.7652526,0.8442034,0.9313464,0.9313464,0.9313464,0.9255063,0.93610716,0.519952,0.9283419,0.97859454,0.8394122,0.5708711,0.519952,0.5664551,0.82148427,0.9282328,0.82148427,0.9340946,0.82148427,0.8497118,0.9372239,0.8405314,0.59218025,0.80619323,0.8280152,0.8712056,0.82148427,0.9534347,0.9372239,0.8127895,0.9372239,0.62937856,0.85753787,0.8731792,0.85862267,0.82148427,0.8057753,0.8057753,0.85597146,0.60974574,0.94534665,0.884643,0.9459488,0.88110745,0.9451894,0.60172385,0.890809,0.9416273,0.6360876,0.7631497,0.89458686,0.8934629,0.6369457,0.9372239,0.531772,0.7653571,0.9372239,0.83519036,0.59218025,0.8016529,0.8975743,0.6928833,0.644244,0.88332105,0.519952,0.5739933,0.53502524,0.59076035,0.81260806,0.5516172,0.97107726,0.9505832,0.85753787,0.82148427,0.85862267,0.9372239,0.92468154,0.55402184,0.7888007,0.9547472,0.79242724,0.6360876,0.8057753,0.8189311,0.6197029,0.97630715,0.6360876,0.7566615,0.8057753,0.58982766
