0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187
0.88454115,0.55660427,0.5220387,0.5220387,0.5736246,0.86543804,0.555417,0.8478204,0.54949033,0.54949033,0.8370284,0.81510335,0.81510335,0.8502127,0.8898066,0.87694234,0.7977845,0.7956961,0.5220387,0.54949033,0.86702156,0.555417,0.8711622,0.7916241,0.88245773,0.5220387,0.55660427,0.76583874,0.88454115,0.55660427,0.8572874,0.83387685,0.8694281,0.81510335,0.8403232,0.84907067,0.8420293,0.5736246,0.9079521,0.8717495,0.54949033,0.555417,0.7724859,0.5736246,0.81510335,0.89634115,0.81510335,0.86472315,0.86702156,0.8370284,0.85669154,0.86099267,0.81510335,0.85669154,0.85312706,0.9102772,0.5153477,0.5153477,0.85831267,0.77030385,0.5153477,0.8768724,0.9999998,0.88649255,0.840204,0.8970566,0.89416087,0.88245773,0.54949033,0.54949033,0.8071459,0.54949033,0.8071459,0.8393551,0.7724859,0.89341164,0.86702156,0.8370284,0.8370284,0.6239151,0.8370284,0.6239151,0.8370284,0.87385327,0.87385327,0.87385327,0.87385327,0.5746594,0.7423009,0.9004636,0.87385327,0.7714362,0.87385327,0.87957144,0.8416673,0.8416673,0.8534507,0.81510335,0.7724859,0.8704093,0.86702156,0.86702156,0.86702156,0.8915929,0.8920913,0.5220387,0.8905055,0.89091516,0.8465336,0.5734554,0.5220387,0.56428105,0.8370284,0.8856806,0.8370284,0.90499496,0.8370284,0.86825264,0.88245773,0.85733306,0.5736246,0.8071459,0.83614546,0.8633939,0.8370284,0.88303643,0.88245773,0.8290838,0.88245773,0.6205578,0.8719434,0.90379107,0.8711622,0.8370284,0.81510335,0.81510335,0.8672545,0.555417,0.8533755,0.8589837,0.91049814,0.8612528,0.8784434,0.5933409,0.8551401,0.85831267,0.6084272,0.7777779,0.8423358,0.85584724,0.6239151,0.88245773,0.5326792,0.788352,0.88245773,0.8468714,0.5736246,0.7648704,0.86826134,0.6495819,0.6419322,0.8420293,0.5220387,0.5729387,0.51364446,0.55660427,0.82297724,0.54989797,0.8944069,0.86315036,0.8719434,0.8370284,0.8711622,0.88245773,0.8825767,0.54949033,0.7850863,0.8884573,0.81554717,0.6084272,0.81510335,0.91836715,0.5937782,0.8986081,0.6084272,0.76176023,0.81510335,0.6011629
0.88145643,0.60466033,0.5101087,0.5101087,0.5819967,0.83909744,0.611693,0.8262077,0.5373159,0.5373159,0.8063031,0.78726196,0.78726196,0.83540565,0.8876791,0.8577986,0.7711562,0.79362094,0.5101087,0.5373159,0.9206608,0.611693,0.84778404,0.74325275,0.9257973,0.5101087,0.60466033,0.7579928,0.88145643,0.60466033,0.8301277,0.81347644,0.84365046,0.78726196,0.8510545,0.8572825,0.852788,0.5819967,0.91954356,0.8543217,0.5373159,0.611693,0.7538444,0.5819967,0.78726196,0.9532983,0.78726196,0.91158265,0.9206608,0.8063031,0.82669485,0.8277749,0.78726196,0.82669485,0.822875,0.9498872,0.50669956,0.50669956,0.9231419,0.7769444,0.50669956,0.92895085,0.88649255,0.99999994,0.8447819,0.9750799,0.94994223,0.9257973,0.5373159,0.5373159,0.78903663,0.5373159,0.78903663,0.81750673,0.7538444,0.92509264,0.9206608,0.8063031,0.8063031,0.6228337,0.8063031,0.6228337,0.8063031,0.92367995,0.92367995,0.92367995,0.92367995,0.5472612,0.71507585,0.86584663,0.92367995,0.73898906,0.92367995,0.8691265,0.8158767,0.8158767,0.822921,0.78726196,0.7538444,0.8488556,0.9206608,0.9206608,0.9206608,0.9109754,0.9150058,0.5101087,0.9226804,0.99175805,0.8193022,0.55759287,0.5101087,0.56902206,0.8063031,0.92233217,0.8063031,0.92277324,0.8063031,0.8399527,0.9257973,0.8284601,0.5819967,0.78903663,0.8052312,0.8636447,0.8063031,0.9538575,0.9257973,0.7929952,0.9257973,0.6065585,0.8493471,0.87849796,0.84778404,0.8063031,0.78726196,0.78726196,0.849975,0.611693,0.9439925,0.8620928,0.9241342,0.8426886,0.91450185,0.61227214,0.8692198,0.9231419,0.6266111,0.7499316,0.86386263,0.86258084,0.6228337,0.9257973,0.5197934,0.76100546,0.9257973,0.8211815,0.5819967,0.78628945,0.87849206,0.70334494,0.6321326,0.852788,0.5101087,0.5615106,0.5548581,0.60466033,0.8073609,0.5420477,0.96398824,0.9466784,0.8493471,0.8063031,0.84778404,0.9257973,0.93144035,0.5373159,0.78496766,0.94970596,0.7754843,0.6266111,0.78726196,0.80105245,0.63222706,0.99033916,0.6266111,0.7449282,0.78726196,0.6091888
0.7692774,0.5484595,0.5643837,0.5643837,0.63555133,0.91201454,0.492962,0.9109584,0.60991967,0.60991967,0.92830396,0.91235185,0.91235185,0.7172928,0.81559336,0.8654902,0.860708,0.7000992,0.5643837,0.60991967,0.9054277,0.492962,0.92815363,0.86184466,0.90153915,0.5643837,0.5484595,0.819635,0.7692774,0.5484595,0.8522462,0.9107854,0.9150878,0.91235185,0.9220652,0.9275584,0.9216637,0.63555133,0.89907527,0.7734871,0.60991967,0.492962,0.8766182,0.63555133,0.91235185,0.8444053,0.91235185,0.9163031,0.9054277,0.92830396,0.9220799,0.92125845,0.91235185,0.9220799,0.9219332,0.84950507,0.56173813,0.56173813,0.8898611,0.8210906,0.56173813,0.9076663,0.840204,0.8447819,1.0000001,0.86894214,0.89365524,0.90153915,0.60991967,0.60991967,0.94931257,0.60991967,0.94931257,0.9145372,0.8766182,0.89442414,0.9054277,0.92830396,0.92830396,0.7285596,0.92830396,0.7285596,0.92830396,0.89349526,0.89349526,0.89349526,0.89349526,0.60060483,0.7729047,0.84375393,0.89349526,0.89287764,0.89349526,0.87872213,0.909355,0.909355,0.91939306,0.91235185,0.8766182,0.7662651,0.9054277,0.9054277,0.9054277,0.90897244,0.85488766,0.5643837,0.89786315,0.85048604,0.9216344,0.5908954,0.5643837,0.60575914,0.92830396,0.8343111,0.92830396,0.9056352,0.92830396,0.91620934,0.90153915,0.9122822,0.63555133,0.94931257,0.95658463,0.744511,0.92830396,0.8120156,0.90153915,0.939504,0.90153915,0.7197003,0.9070343,0.84329253,0.92815363,0.92830396,0.91235185,0.91235185,0.8981589,0.492962,0.84073687,0.9413681,0.84588397,0.8628076,0.9151257,0.5150639,0.7459402,0.8898611,0.6912746,0.8960138,0.9231074,0.96137846,0.7285596,0.90153915,0.5592828,0.87964934,0.90153915,0.91119766,0.63555133,0.8018867,0.80682486,0.62255025,0.5633965,0.9216637,0.5643837,0.63422847,0.48962763,0.5484595,0.7172214,0.5865706,0.87802124,0.8181734,0.9070343,0.92830396,0.92815363,0.90153915,0.7955938,0.60991967,0.6682089,0.8203943,0.8815843,0.6912746,0.91235185,0.86508465,0.5539968,0.8538115,0.6912746,0.8630972,0.91235185,0.53076077
0.8765382,0.59076035,0.519952,0.519952,0.59218025,0.8548852,0.60974574,0.84056735,0.55402184,0.55402184,0.82148415,0.80577534,0.80577534,0.8375746,0.88953406,0.8892317,0.80366254,0.823085,0.519952,0.55402184,0.9313465,0.60974574,0.85862267,0.75053346,0.937224,0.519952,0.59076035,0.7832897,0.8765382,0.59076035,0.8749808,0.83042026,0.8561888,0.80577534,0.87756586,0.88657945,0.883321,0.59218025,0.932421,0.8510992,0.55402184,0.60974574,0.7652527,0.59218025,0.80577534,0.9617732,0.80577534,0.93559873,0.9313465,0.82148415,0.84541595,0.84391886,0.80577534,0.84541595,0.8415979,0.9495927,0.5124264,0.5124264,0.9416274,0.8092557,0.5124264,0.9435122,0.8970566,0.9750799,0.86894214,1.0000001,0.949908,0.937224,0.55402184,0.55402184,0.8061933,0.55402184,0.8061933,0.8293468,0.7652527,0.92924404,0.9313465,0.82148415,0.82148415,0.6369458,0.82148415,0.6369458,0.82148415,0.93106025,0.93106025,0.93106025,0.93106025,0.55753505,0.73695445,0.8651862,0.93106025,0.75815696,0.93106025,0.8851474,0.8300949,0.8300949,0.8419001,0.80577534,0.7652527,0.84420335,0.9313465,0.9313465,0.9313465,0.92550635,0.9361071,0.519952,0.9283418,0.97859454,0.8394122,0.57087123,0.519952,0.56645507,0.82148415,0.92823267,0.82148415,0.93409467,0.82148415,0.8497118,0.937224,0.84053147,0.59218025,0.8061933,0.82801527,0.87120557,0.82148415,0.9534348,0.937224,0.8127895,0.937224,0.62937856,0.85753787,0.87317926,0.85862267,0.82148415,0.80577534,0.80577534,0.8559714,0.60974574,0.9453466,0.8846429,0.9459488,0.88110757,0.94518936,0.6017239,0.890809,0.9416274,0.63608754,0.76314974,0.8945867,0.89346284,0.6369458,0.937224,0.53177196,0.7653569,0.937224,0.83519036,0.59218025,0.801653,0.8975743,0.69288325,0.6442441,0.883321,0.519952,0.5739933,0.5350253,0.59076035,0.8126081,0.55161726,0.9710773,0.9505832,0.85753787,0.82148415,0.85862267,0.937224,0.92468154,0.55402184,0.78880084,0.95474726,0.79242706,0.63608754,0.80577534,0.818931,0.6197027,0.97630745,0.63608754,0.75666153,0.80577534,0.58982766
0.83684623,0.58809435,0.55251294,0.55251294,0.6266053,0.88284314,0.5527983,0.87507844,0.57518184,0.57518184,0.85009223,0.8310304,0.8310304,0.7856822,0.83299595,0.8652072,0.8037883,0.76257133,0.55251294,0.57518184,0.9076041,0.5527983,0.8986168,0.7796786,0.9124835,0.55251294,0.58809435,0.7524221,0.83684623,0.58809435,0.84181523,0.84791106,0.8971284,0.8310304,0.9211757,0.92294455,0.9244831,0.6266053,0.9216994,0.80904746,0.57518184,0.5527983,0.77865493,0.6266053,0.8310304,0.9098088,0.8310304,0.9291889,0.9076041,0.85009223,0.878622,0.87846076,0.8310304,0.878622,0.87047154,0.9131425,0.54847753,0.54847753,0.9026897,0.78294647,0.54847753,0.9347336,0.89416087,0.94994223,0.89365524,0.949908,1.0000002,0.9124835,0.57518184,0.57518184,0.8219219,0.57518184,0.8219219,0.86734396,0.77865493,0.9048278,0.9076041,0.85009223,0.85009223,0.6213753,0.85009223,0.6213753,0.85009223,0.8975103,0.8975103,0.8975103,0.8975103,0.5741191,0.699546,0.8445453,0.8975103,0.7672799,0.8975103,0.86463594,0.8641211,0.8641211,0.87323064,0.8310304,0.77865493,0.78685343,0.9076041,0.9076041,0.9076041,0.9129441,0.8847107,0.55251294,0.90679157,0.9541529,0.86344814,0.58557403,0.55251294,0.5848676,0.85009223,0.8826641,0.85009223,0.92520463,0.85009223,0.8896544,0.9124835,0.8833747,0.6266053,0.8219219,0.8483683,0.81661797,0.85009223,0.9034339,0.9124835,0.8348136,0.9124835,0.60536635,0.9068564,0.85770357,0.8986168,0.85009223,0.8310304,0.8310304,0.9091494,0.5527983,0.90775967,0.9204746,0.91505677,0.86315167,0.9460656,0.5733061,0.83091915,0.9026897,0.65729386,0.78866,0.93410164,0.9088762,0.6213753,0.9124835,0.55366695,0.7939078,0.9124835,0.86980796,0.6266053,0.7640183,0.84855837,0.65654826,0.6024514,0.9244831,0.55251294,0.5954801,0.51431394,0.58809435,0.74691266,0.5728027,0.9519642,0.8971847,0.9068564,0.85009223,0.8986168,0.9124835,0.8674638,0.57518184,0.7295027,0.9003808,0.8245984,0.65729386,0.8310304,0.82666826,0.59351236,0.95577407,0.65729386,0.76031315,0.8310304,0.5656868
0.83670795,0.59734917,0.521794,0.521794,0.5935613,0.9035317,0.56611127,0.8851246,0.5649338,0.5649338,0.88004816,0.8565149,0.8565149,0.79962516,0.91460943,0.898305,0.8277905,0.8124471,0.521794,0.5649338,0.98968124,0.56611127,0.905671,0.81052506,1.0000001,0.521794,0.59734917,0.84399104,0.83670795,0.59734917,0.8694176,0.8817938,0.89860773,0.8565149,0.8797904,0.8920685,0.88386303,0.5935613,0.9750812,0.83859175,0.5649338,0.56611127,0.8272612,0.5935613,0.8565149,0.9394844,0.8565149,0.951779,0.98968124,0.88004816,0.8922305,0.8892151,0.8565149,0.8922305,0.890974,0.93550736,0.5155511,0.5155511,0.97752714,0.8539412,0.5155511,0.9572506,0.88245773,0.9257973,0.90153915,0.937224,0.9124835,1.0000001,0.5649338,0.5649338,0.87355137,0.5649338,0.87355137,0.8796297,0.8272612,0.97321254,0.98968124,0.88004816,0.88004816,0.6800658,0.88004816,0.6800658,0.88004816,0.99295247,0.99295247,0.99295247,0.99295247,0.5858894,0.7920852,0.888293,0.99295247,0.83761287,0.99295247,0.9531026,0.87948835,0.87948835,0.8897828,0.8565149,0.8272612,0.8447719,0.98968124,0.98968124,0.98968124,0.9716439,0.9306578,0.521794,0.9732399,0.9217053,0.88986075,0.5779217,0.521794,0.6053817,0.88004816,0.9123182,0.88004816,0.97745913,0.88004816,0.9012186,1.0000001,0.88066876,0.5935613,0.87355137,0.8982922,0.81337076,0.88004816,0.91939664,1.0000001,0.88557756,1.0000001,0.6796316,0.8953074,0.88972497,0.905671,0.88004816,0.8565149,0.8565149,0.8886484,0.56611127,0.93747395,0.9041059,0.8840649,0.89697707,0.9327197,0.59646773,0.85156524,0.97752714,0.64522296,0.8309984,0.89265674,0.9231989,0.6800658,1.0000001,0.5383579,0.8246476,1.0000001,0.8819941,0.5935613,0.8599553,0.90419346,0.7104386,0.5963317,0.88386303,0.521794,0.589573,0.55929494,0.59734917,0.78264475,0.56917083,0.931269,0.91827714,0.8953074,0.88004816,0.905671,1.0000001,0.91331625,0.5649338,0.7542658,0.93151456,0.8340877,0.64522296,0.8565149,0.8693022,0.63961136,0.9265699,0.64522296,0.8162403,0.8565149,0.60820246
0.5234139,0.69828916,0.85250306,0.85250306,0.8942791,0.62681234,0.644624,0.6342563,0.9999999,0.9999999,0.632309,0.64941436,0.64941436,0.5039863,0.52837086,0.55725473,0.6236813,0.43607634,0.85250306,0.9999999,0.5702543,0.644624,0.61929345,0.61994064,0.5649338,0.85250306,0.69828916,0.52470505,0.5234139,0.69828916,0.5529366,0.637861,0.62622255,0.64941436,0.6195866,0.6086687,0.6100511,0.8942791,0.5705794,0.53748965,0.9999999,0.644624,0.6340234,0.8942791,0.64941436,0.53953457,0.64941436,0.58033264,0.5702543,0.632309,0.6333462,0.6340853,0.64941436,0.6333462,0.6403241,0.5327729,0.8609387,0.8609387,0.5527054,0.53252125,0.8609387,0.5800099,0.54949033,0.5373159,0.60991967,0.55402184,0.57518184,0.5649338,0.9999999,0.9999999,0.63055414,0.9999999,0.63055414,0.6393982,0.6340234,0.58060247,0.5702543,0.632309,0.632309,0.64933586,0.632309,0.64933586,0.632309,0.56303895,0.56303895,0.56303895,0.56303895,0.75101334,0.544145,0.57727903,0.56303895,0.605924,0.56303895,0.5653465,0.6362509,0.6362509,0.62953544,0.64941436,0.6340234,0.49664277,0.5702543,0.5702543,0.5702543,0.5751443,0.56920546,0.85250306,0.57598585,0.54307425,0.63975644,0.84093684,0.85250306,0.77659,0.632309,0.5524136,0.632309,0.5730128,0.632309,0.6267415,0.5649338,0.6342368,0.8942791,0.63055414,0.628892,0.49839678,0.632309,0.5219061,0.5649338,0.61654776,0.5649338,0.503163,0.61659735,0.5778244,0.61929345,0.632309,0.64941436,0.64941436,0.6137953,0.644624,0.51914096,0.6284883,0.5620671,0.55487436,0.5890702,0.6596829,0.49117514,0.5527054,0.81944925,0.6194802,0.6005219,0.6012707,0.64933586,0.5649338,0.7083216,0.6306915,0.5649338,0.63137174,0.8942791,0.5405036,0.5124471,0.6667844,0.4491341,0.6100511,0.85250306,0.9407464,0.6038681,0.69828916,0.50539184,0.7401438,0.56491673,0.52551395,0.61659735,0.632309,0.61929345,0.5649338,0.50448203,0.9999999,0.4700597,0.51851064,0.63159263,0.81944925,0.64941436,0.56645817,0.7067147,0.5466591,0.81944925,0.6142978,0.64941436,0.7182857
0.5234139,0.69828916,0.85250306,0.85250306,0.8942791,0.62681234,0.644624,0.6342563,0.9999999,0.9999999,0.632309,0.64941436,0.64941436,0.5039863,0.52837086,0.55725473,0.6236813,0.43607634,0.85250306,0.9999999,0.5702543,0.644624,0.61929345,0.61994064,0.5649338,0.85250306,0.69828916,0.52470505,0.5234139,0.69828916,0.5529366,0.637861,0.62622255,0.64941436,0.6195866,0.6086687,0.6100511,0.8942791,0.5705794,0.53748965,0.9999999,0.644624,0.6340234,0.8942791,0.64941436,0.53953457,0.64941436,0.58033264,0.5702543,0.632309,0.6333462,0.6340853,0.64941436,0.6333462,0.6403241,0.5327729,0.8609387,0.8609387,0.5527054,0.53252125,0.8609387,0.5800099,0.54949033,0.5373159,0.60991967,0.55402184,0.57518184,0.5649338,0.9999999,0.9999999,0.63055414,0.9999999,0.63055414,0.6393982,0.6340234,0.58060247,0.5702543,0.632309,0.632309,0.64933586,0.632309,0.64933586,0.632309,0.56303895,0.56303895,0.56303895,0.56303895,0.75101334,0.544145,0.57727903,0.56303895,0.605924,0.56303895,0.5653465,0.6362509,0.6362509,0.62953544,0.64941436,0.6340234,0.49664277,0.5702543,0.5702543,0.5702543,0.5751443,0.56920546,0.85250306,0.57598585,0.54307425,0.63975644,0.84093684,0.85250306,0.77659,0.632309,0.5524136,0.632309,0.5730128,0.632309,0.6267415,0.5649338,0.6342368,0.8942791,0.63055414,0.628892,0.49839678,0.632309,0.5219061,0.5649338,0.61654776,0.5649338,0.503163,0.61659735,0.5778244,0.61929345,0.632309,0.64941436,0.64941436,0.6137953,0.644624,0.51914096,0.6284883,0.5620671,0.55487436,0.5890702,0.6596829,0.49117514,0.5527054,0.81944925,0.6194802,0.6005219,0.6012707,0.64933586,0.5649338,0.7083216,0.6306915,0.5649338,0.63137174,0.8942791,0.5405036,0.5124471,0.6667844,0.4491341,0.6100511,0.85250306,0.9407464,0.6038681,0.69828916,0.50539184,0.7401438,0.56491673,0.52551395,0.61659735,0.632309,0.61929345,0.5649338,0.50448203,0.9999999,0.4700597,0.51851064,0.63159263,0.81944925,0.64941436,0.56645817,0.7067147,0.5466591,0.81944925,0.6142978,0.64941436,0.7182857
0.7390863,0.5293312,0.5598042,0.5598042,0.62103814,0.9086158,0.47978514,0.9259312,0.63055414,0.63055414,0.9393403,0.9419428,0.9419428,0.6924077,0.80502135,0.8434417,0.86462003,0.6701307,0.5598042,0.63055414,0.88324577,0.47978514,0.91393816,0.9058633,0.87355137,0.5598042,0.5293312,0.83587056,0.7390863,0.5293312,0.82125115,0.9380732,0.9069812,0.9419428,0.8714496,0.87133735,0.8603687,0.62103814,0.8706648,0.78484195,0.63055414,0.47978514,0.92961407,0.62103814,0.9419428,0.81853485,0.9419428,0.86418164,0.88324577,0.9393403,0.92611814,0.92879725,0.9419428,0.92611814,0.93164235,0.81984836,0.5496863,0.5496863,0.84630865,0.81751,0.5496863,0.85155606,0.8071459,0.78903663,0.94931257,0.8061933,0.8219219,0.87355137,0.63055414,0.63055414,0.9999999,0.63055414,0.9999999,0.93316615,0.92961407,0.8748303,0.88324577,0.9393403,0.9393403,0.7739531,0.9393403,0.7739531,0.9393403,0.8695661,0.8695661,0.8695661,0.8695661,0.617853,0.8146957,0.8614112,0.8695661,0.9422468,0.8695661,0.86390084,0.9265776,0.9265776,0.92624867,0.9419428,0.92961407,0.7680233,0.88324577,0.88324577,0.88324577,0.8865043,0.8366229,0.5598042,0.87862754,0.7908988,0.9362101,0.58910215,0.5598042,0.6190273,0.9393403,0.812997,0.9393403,0.8768184,0.9393403,0.9152771,0.87355137,0.91609466,0.62103814,0.9999999,0.9803579,0.7192484,0.9393403,0.77641326,0.87355137,0.95517063,0.87355137,0.78028226,0.88187194,0.85641855,0.91393816,0.9393403,0.9419428,0.9419428,0.8726516,0.47978514,0.78930086,0.89850944,0.79359007,0.836655,0.8543455,0.5017513,0.7030916,0.84630865,0.67471147,0.9504573,0.8490559,0.90898377,0.7739531,0.87355137,0.5557083,0.9168461,0.87355137,0.9279804,0.62103814,0.7999271,0.78184533,0.6094535,0.5465101,0.8603687,0.5598042,0.65231276,0.48412305,0.5293312,0.7106934,0.5893886,0.82446235,0.77752197,0.88187194,0.9393403,0.91393816,0.87355137,0.77067655,0.63055414,0.6572329,0.7867727,0.9007835,0.67471147,0.9419428,0.8709644,0.5556202,0.7951591,0.67471147,0.9160332,0.9419428,0.5394451
0.5234139,0.69828916,0.85250306,0.85250306,0.8942791,0.62681234,0.644624,0.6342563,0.9999999,0.9999999,0.632309,0.64941436,0.64941436,0.5039863,0.52837086,0.55725473,0.6236813,0.43607634,0.85250306,0.9999999,0.5702543,0.644624,0.61929345,0.61994064,0.5649338,0.85250306,0.69828916,0.52470505,0.5234139,0.69828916,0.5529366,0.637861,0.62622255,0.64941436,0.6195866,0.6086687,0.6100511,0.8942791,0.5705794,0.53748965,0.9999999,0.644624,0.6340234,0.8942791,0.64941436,0.53953457,0.64941436,0.58033264,0.5702543,0.632309,0.6333462,0.6340853,0.64941436,0.6333462,0.6403241,0.5327729,0.8609387,0.8609387,0.5527054,0.53252125,0.8609387,0.5800099,0.54949033,0.5373159,0.60991967,0.55402184,0.57518184,0.5649338,0.9999999,0.9999999,0.63055414,0.9999999,0.63055414,0.6393982,0.6340234,0.58060247,0.5702543,0.632309,0.632309,0.64933586,0.632309,0.64933586,0.632309,0.56303895,0.56303895,0.56303895,0.56303895,0.75101334,0.544145,0.57727903,0.56303895,0.605924,0.56303895,0.5653465,0.6362509,0.6362509,0.62953544,0.64941436,0.6340234,0.49664277,0.5702543,0.5702543,0.5702543,0.5751443,0.56920546,0.85250306,0.57598585,0.54307425,0.63975644,0.84093684,0.85250306,0.77659,0.632309,0.5524136,0.632309,0.5730128,0.632309,0.6267415,0.5649338,0.6342368,0.8942791,0.63055414,0.628892,0.49839678,0.632309,0.5219061,0.5649338,0.61654776,0.5649338,0.503163,0.61659735,0.5778244,0.61929345,0.632309,0.64941436,0.64941436,0.6137953,0.644624,0.51914096,0.6284883,0.5620671,0.55487436,0.5890702,0.6596829,0.49117514,0.5527054,0.81944925,0.6194802,0.6005219,0.6012707,0.64933586,0.5649338,0.7083216,0.6306915,0.5649338,0.63137174,0.8942791,0.5405036,0.5124471,0.6667844,0.4491341,0.6100511,0.85250306,0.9407464,0.6038681,0.69828916,0.50539184,0.7401438,0.56491673,0.52551395,0.61659735,0.632309,0.61929345,0.5649338,0.50448203,0.9999999,0.4700597,0.51851064,0.63159263,0.81944925,0.64941436,0.56645817,0.7067147,0.5466591,0.81944925,0.6142978,0.64941436,0.7182857
0.7390863,0.5293312,0.5598042,0.5598042,0.62103814,0.9086158,0.47978514,0.9259312,0.63055414,0.63055414,0.9393403,0.9419428,0.9419428,0.6924077,0.80502135,0.8434417,0.86462003,0.6701307,0.5598042,0.63055414,0.88324577,0.47978514,0.91393816,0.9058633,0.87355137,0.5598042,0.5293312,0.83587056,0.7390863,0.5293312,0.82125115,0.9380732,0.9069812,0.9419428,0.8714496,0.87133735,0.8603687,0.62103814,0.8706648,0.78484195,0.63055414,0.47978514,0.92961407,0.62103814,0.9419428,0.81853485,0.9419428,0.86418164,0.88324577,0.9393403,0.92611814,0.92879725,0.9419428,0.92611814,0.93164235,0.81984836,0.5496863,0.5496863,0.84630865,0.81751,0.5496863,0.85155606,0.8071459,0.78903663,0.94931257,0.8061933,0.8219219,0.87355137,0.63055414,0.63055414,0.9999999,0.63055414,0.9999999,0.93316615,0.92961407,0.8748303,0.88324577,0.9393403,0.9393403,0.7739531,0.9393403,0.7739531,0.9393403,0.8695661,0.8695661,0.8695661,0.8695661,0.617853,0.8146957,0.8614112,0.8695661,0.9422468,0.8695661,0.86390084,0.9265776,0.9265776,0.92624867,0.9419428,0.92961407,0.7680233,0.88324577,0.88324577,0.88324577,0.8865043,0.8366229,0.5598042,0.87862754,0.7908988,0.9362101,0.58910215,0.5598042,0.6190273,0.9393403,0.812997,0.9393403,0.8768184,0.9393403,0.9152771,0.87355137,0.91609466,0.62103814,0.9999999,0.9803579,0.7192484,0.9393403,0.77641326,0.87355137,0.95517063,0.87355137,0.78028226,0.88187194,0.85641855,0.91393816,0.9393403,0.9419428,0.9419428,0.8726516,0.47978514,0.78930086,0.89850944,0.79359007,0.836655,0.8543455,0.5017513,0.7030916,0.84630865,0.67471147,0.9504573,0.8490559,0.90898377,0.7739531,0.87355137,0.5557083,0.9168461,0.87355137,0.9279804,0.62103814,0.7999271,0.78184533,0.6094535,0.5465101,0.8603687,0.5598042,0.65231276,0.48412305,0.5293312,0.7106934,0.5893886,0.82446235,0.77752197,0.88187194,0.9393403,0.91393816,0.87355137,0.77067655,0.63055414,0.6572329,0.7867727,0.9007835,0.67471147,0.9419428,0.8709644,0.5556202,0.7951591,0.67471147,0.9160332,0.9419428,0.5394451
0.76099,0.52196264,0.5747598,0.5747598,0.62592125,0.95604026,0.501222,0.97386223,0.6393982,0.6393982,0.9617001,0.96122384,0.96122384,0.71448016,0.79428613,0.8477761,0.88293654,0.69358915,0.5747598,0.6393982,0.87991655,0.501222,0.962946,0.9245386,0.8796297,0.5747598,0.52196264,0.8189006,0.76099,0.52196264,0.82366455,0.96544045,0.96849704,0.96122384,0.91578186,0.9197241,0.91131157,0.62592125,0.8881243,0.7989464,0.6393982,0.501222,0.94345486,0.62592125,0.96122384,0.8458084,0.96122384,0.87949914,0.87991655,0.9617001,0.97419965,0.9745234,0.96122384,0.97419965,0.9759721,0.841838,0.5678505,0.5678505,0.8517675,0.8212015,0.5678505,0.8671758,0.8393551,0.81750673,0.9145372,0.8293468,0.86734396,0.8796297,0.6393982,0.6393982,0.93316615,0.6393982,0.93316615,0.99999976,0.94345486,0.8742165,0.87991655,0.9617001,0.9617001,0.7378167,0.9617001,0.7378167,0.9617001,0.8640246,0.8640246,0.8640246,0.8640246,0.63876665,0.77171814,0.8689158,0.8640246,0.919749,0.8640246,0.8584157,0.97395515,0.97395515,0.9733918,0.96122384,0.94345486,0.7576288,0.87991655,0.87991655,0.87991655,0.8931949,0.8492409,0.5747598,0.8764822,0.81618387,0.97475064,0.5984596,0.5747598,0.6231024,0.9617001,0.8282752,0.9617001,0.8916844,0.9617001,0.9833093,0.8796297,0.97823536,0.62592125,0.93316615,0.9470334,0.74872863,0.9617001,0.802192,0.8796297,0.94422436,0.8796297,0.7336817,0.94739795,0.8704014,0.962946,0.9617001,0.96122384,0.96122384,0.94569945,0.501222,0.80336505,0.9560718,0.8310981,0.8481663,0.87619096,0.5037021,0.733677,0.8517675,0.67427695,0.9366137,0.89548093,0.9197959,0.7378167,0.8796297,0.5804652,0.93672115,0.8796297,0.97252244,0.62592125,0.7783557,0.78671706,0.5962558,0.5449821,0.91131157,0.5747598,0.6565058,0.4723354,0.52196264,0.71496475,0.60502595,0.8471936,0.80636203,0.94739795,0.9617001,0.962946,0.8796297,0.7829021,0.6393982,0.6734189,0.81440544,0.9426216,0.67427695,0.96122384,0.8664248,0.54091686,0.82462454,0.67427695,0.90931606,0.96122384,0.5456661
