0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106
1.1028845,1.089302,1.0936631,1.1087061,0.8068981,1.0065552,1.0009518,1.1051749,1.1051749,1.1051749,1.1051749,0.903488,0.80305254,0.93510884,1.1019219,1.0673372,1.171893,1.0760775,0.8905774,1.1061215,1.0829623,1.1249722,1.0114541,1.1257734,1.0969001,1.1061215,1.0872782,0.943296,1.1123725,1.0761255,1.0009518,1.0829623,1.017697,1.0922893,0.92601985,1.139409,1.1547945,0.9889878,1.1544024,1.1051749,1.1198423,0.9352989,1.1591492,1.0991342,1.0009518,0.8905774,1.1019219,1.1028845,1.1249722,1.113068,1.171893,1.128548,1.1026754,0.8905774,1.1395837,1.1021702,1.1137737,0.8905774,1.0294125,1.1081277,1.0831894,1.1031673,1.0437602,0.8905774,1.0009518,0.8432361,1.1099387,0.9536853,1.0327654,1.112426,0.952591,0.9912687,0.9667563,0.96737957,1.1152395,1.1101762,1.095258,1.1263839,1.1748906,1.171893,0.9428982,0.9136523,0.78157187,0.81221944,0.0,1.1323472,1.0009518,0.8905774,1.0009518,0.8905774,1.0437602,0.7049356,1.1666107,1.1182975,1.1051749,1.1051749,1.0953311,1.1101341,1.1172233,1.1088947,1.1680932,1.114623,1.0519984,1.0829623,1.0975361,1.0452046,1.094023
1.0820653,0.5792138,1.092363,1.0919752,1.1068176,1.0534602,1.0888507,1.1042821,1.1042821,1.1042821,1.1042821,1.0983639,1.0719894,1.0632102,1.0906858,1.0026338,1.1621729,0.9722342,1.1178169,1.0698563,1.1108822,1.1411321,1.0741776,1.0682597,1.08105,1.0698563,1.1006458,1.0449301,1.0846444,0.9789759,1.0888507,1.1108822,1.0632766,0.85958844,1.0735648,1.0621412,0.95714,1.1399366,0.9934553,1.1042821,1.1202334,1.040129,0.9353495,0.9361995,1.0888507,1.1178169,1.0906858,1.0820653,1.1411321,0.7252911,1.1621729,1.0564524,1.0959448,1.1178169,1.0064882,0.65066457,1.0688552,1.1178169,0.9782363,1.1153153,0.98833805,0.7171242,1.178734,1.1178169,1.0888507,1.1044594,0.96557844,1.0640694,1.1832254,1.0930508,1.0395387,1.1189246,1.1274278,1.051028,0.95044124,1.0712234,1.0784773,1.0913992,1.1336209,1.1621729,1.0618151,1.0635109,1.0547271,1.0521009,1.1323472,0.0,1.0888507,1.1178169,1.0888507,1.1178169,1.178734,1.2322974,1.0424602,1.0647899,1.1042821,1.1042821,0.9938988,1.0881463,1.0575387,1.1054387,1.0654447,1.0291657,0.5437428,1.1108822,1.1069009,1.0663238,1.0052859
0.67287505,1.0122886,0.63590217,0.6217995,0.48207286,0.47238222,0.0,0.61872584,0.61872584,0.61872584,0.61872584,0.20376585,0.41171387,0.24111573,0.8318127,0.8450325,0.60228246,0.9275183,0.11037439,0.6756926,0.58168006,1.0426621,0.60538715,0.72616535,0.63871974,0.6756926,0.58543676,0.56460226,0.70125014,0.6788517,0.0,0.58168006,0.09776754,1.0561178,0.25996467,0.7194841,1.0441575,0.47800758,0.8104144,0.61872584,0.81082135,0.42493752,1.0132874,0.98914886,0.0,0.11037439,0.8318127,0.67287505,1.0426621,0.9827758,0.60228246,0.7285804,0.6956666,0.11037439,0.823438,1.0394467,0.89122546,0.11037439,0.8959445,0.62314117,0.71882343,0.96774876,0.5926021,0.11037439,0.0,0.66980076,0.90940446,0.5241936,0.6457063,0.6287472,0.48474553,0.23915616,0.92826575,0.5197541,0.8830544,1.0662504,0.93068266,0.9758495,0.60107726,0.60228246,0.6649003,0.4754224,0.42332387,0.49581704,1.0009518,1.0888507,0.0,0.11037439,0.0,0.11037439,0.5926021,1.0464697,1.0082532,0.8742139,0.61872584,0.61872584,0.75254375,0.69676834,0.6902804,0.62567353,1.0429915,0.69289905,0.98266715,0.58168006,0.60738033,0.32905835,1.0718883
0.78324944,1.0697484,0.74627656,0.7321739,0.37169847,0.5827566,0.11037439,0.7291002,0.7291002,0.7291002,0.7291002,0.10746773,0.48529202,0.24460568,0.9421871,0.94318074,0.71265686,0.98126984,0.0,0.786067,0.69205445,1.1530366,0.71576154,0.83653975,0.7490941,0.786067,0.69581115,0.6329656,0.8116245,0.7892261,0.11037439,0.69205445,0.20233262,1.1054785,0.18513696,0.8298585,1.1050733,0.3676332,0.9207888,0.7291002,0.82892656,0.42479065,1.0751796,1.0529132,0.11037439,0.0,0.9421871,0.78324944,1.1530366,1.0707,0.71265686,0.8389548,0.806041,0.0,0.83479166,1.0826039,0.9841775,0.0,0.9733838,0.72763246,0.8089754,1.0648112,0.5979237,0.0,0.11037439,0.55942637,0.98897964,0.52230746,0.63928443,0.7391216,0.48441625,0.12908559,0.95041704,0.6301285,0.9463882,1.1663299,1.0410571,1.086224,0.71145165,0.71265686,0.7493346,0.5857968,0.5270008,0.59401417,0.8905774,1.1178169,0.11037439,0.0,0.11037439,0.0,0.5979237,0.9360953,0.9941234,0.9756415,0.7291002,0.7291002,0.8585874,0.80714273,0.80065477,0.7360479,1.1349025,0.80327344,0.9925289,0.69205445,0.7177547,0.43943274,1.0779074
0.67287505,1.0122886,0.63590217,0.6217995,0.48207286,0.47238222,0.0,0.61872584,0.61872584,0.61872584,0.61872584,0.20376585,0.41171387,0.24111573,0.8318127,0.8450325,0.60228246,0.9275183,0.11037439,0.6756926,0.58168006,1.0426621,0.60538715,0.72616535,0.63871974,0.6756926,0.58543676,0.56460226,0.70125014,0.6788517,0.0,0.58168006,0.09776754,1.0561178,0.25996467,0.7194841,1.0441575,0.47800758,0.8104144,0.61872584,0.81082135,0.42493752,1.0132874,0.98914886,0.0,0.11037439,0.8318127,0.67287505,1.0426621,0.9827758,0.60228246,0.7285804,0.6956666,0.11037439,0.823438,1.0394467,0.89122546,0.11037439,0.8959445,0.62314117,0.71882343,0.96774876,0.5926021,0.11037439,0.0,0.66980076,0.90940446,0.5241936,0.6457063,0.6287472,0.48474553,0.23915616,0.92826575,0.5197541,0.8830544,1.0662504,0.93068266,0.9758495,0.60107726,0.60228246,0.6649003,0.4754224,0.42332387,0.49581704,1.0009518,1.0888507,0.0,0.11037439,0.0,0.11037439,0.5926021,1.0464697,1.0082532,0.8742139,0.61872584,0.61872584,0.75254375,0.69676834,0.6902804,0.62567353,1.0429915,0.69289905,0.98266715,0.58168006,0.60738033,0.32905835,1.0718883
0.78324944,1.0697484,0.74627656,0.7321739,0.37169847,0.5827566,0.11037439,0.7291002,0.7291002,0.7291002,0.7291002,0.10746773,0.48529202,0.24460568,0.9421871,0.94318074,0.71265686,0.98126984,0.0,0.786067,0.69205445,1.1530366,0.71576154,0.83653975,0.7490941,0.786067,0.69581115,0.6329656,0.8116245,0.7892261,0.11037439,0.69205445,0.20233262,1.1054785,0.18513696,0.8298585,1.1050733,0.3676332,0.9207888,0.7291002,0.82892656,0.42479065,1.0751796,1.0529132,0.11037439,0.0,0.9421871,0.78324944,1.1530366,1.0707,0.71265686,0.8389548,0.806041,0.0,0.83479166,1.0826039,0.9841775,0.0,0.9733838,0.72763246,0.8089754,1.0648112,0.5979237,0.0,0.11037439,0.55942637,0.98897964,0.52230746,0.63928443,0.7391216,0.48441625,0.12908559,0.95041704,0.6301285,0.9463882,1.1663299,1.0410571,1.086224,0.71145165,0.71265686,0.7493346,0.5857968,0.5270008,0.59401417,0.8905774,1.1178169,0.11037439,0.0,0.11037439,0.0,0.5979237,0.9360953,0.9941234,0.9756415,0.7291002,0.7291002,0.8585874,0.80714273,0.80065477,0.7360479,1.1349025,0.80327344,0.9925289,0.69205445,0.7177547,0.43943274,1.0779074
1.0297996,1.1473119,1.0388079,1.0463723,0.8035683,0.7900714,0.5926021,1.0432986,1.0432986,1.0432986,1.0432986,0.64124066,0.9465675,0.6818695,1.0318153,1.0508447,1.0832671,1.0754427,0.5979237,1.0326171,1.0678989,1.1748073,1.0668173,1.0527864,1.0416255,1.0326171,1.0716556,0.88686264,1.0440392,1.0728109,0.5926021,1.0678989,0.6337289,1.1479769,0.6762217,1.0964823,1.1664011,0.7681753,1.1216773,1.0432986,1.0148315,0.7937787,1.1437312,1.1212499,0.5926021,0.5979237,1.0318153,1.0297996,1.1748073,1.1536533,1.0832671,1.054594,1.0811557,0.5979237,0.8803532,1.1491976,0.9661811,0.5979237,1.0466216,1.0476365,1.0607352,1.1516604,0.0,0.5979237,0.5926021,0.9431401,1.0592762,0.8931767,0.22836033,1.05332,0.83362,0.6762716,0.9616389,0.87255436,1.1340971,1.1744169,1.0742183,1.1652205,1.0780283,1.0832671,0.8464646,0.9755137,0.94417423,0.9701057,1.0437602,1.178734,0.5926021,0.5979237,0.5926021,0.5979237,0.0,0.9543907,1.1428691,1.0484262,1.0432986,1.0432986,1.0687078,1.0511643,1.0341113,1.0502464,1.175265,1.0328909,1.1214315,1.0678989,1.0555826,0.684188,1.1242942
1.1883849,1.2023797,1.1674924,1.1810265,0.84426546,1.0727693,1.0464697,1.1830013,1.1830013,1.1830013,1.1830013,0.96042097,0.9499279,0.9851964,1.1891752,1.1486083,1.1700184,1.1887417,0.9360953,1.1865746,1.1728903,1.1883438,1.2064071,1.2142149,1.1656821,1.1865746,1.1704767,1.0766169,1.1850001,1.1745206,1.0464697,1.1728903,1.0727819,1.1702025,0.9920269,1.2048047,1.2398249,1.0030297,1.2224277,1.1830013,1.2174541,1.0386914,1.244631,1.2240013,1.0464697,0.9360953,1.1891752,1.1883849,1.1883438,1.2274786,1.1700184,1.2126633,1.1751657,0.9360953,1.2115119,1.2374884,1.1786749,0.9360953,1.1585685,1.1853913,1.1714679,1.218526,0.9543907,0.9360953,1.0464697,0.8918997,1.2012382,1.0596768,0.99504274,1.185022,1.0540023,1.0413508,1.1066226,1.0939974,1.1989992,1.2483296,1.1854403,1.25205,1.2010864,1.1700184,0.98049,0.97773784,0.9644057,0.99459654,0.7049356,1.2322974,1.0464697,0.9360953,1.0464697,0.9360953,0.9543907,0.0,1.2330863,1.1993792,1.1830013,1.1830013,1.1722372,1.1790257,1.1959757,1.1869968,1.2831614,1.1921349,1.1534189,1.1728903,1.1814903,1.0585283,1.2301829
0.9967532,1.0402349,1.0404265,1.0558949,1.0383302,0.9667511,1.0082532,1.0510764,1.0510764,1.0510764,1.0510764,0.9946109,0.99727297,0.8808747,1.1130205,1.1007847,1.0585836,1.0075178,0.9941234,1.0004603,1.047451,1.1892843,1.0330691,1.0247642,1.046117,1.0004603,1.0535759,0.9913191,1.0134914,0.9632619,1.0082532,1.047451,0.9367428,0.957271,0.9389929,1.0707756,0.8902579,1.0069191,1.0965528,1.0510764,1.1035742,0.9481778,0.8998628,0.91916925,1.0082532,0.9941234,1.1130205,0.9967532,1.1892843,1.0409883,1.0585836,1.0292063,0.9809817,0.9941234,0.96377623,1.0660802,1.0888902,0.9941234,1.0875092,1.0318625,0.9605643,1.045129,1.1428691,0.9941234,1.0082532,1.0687004,1.0267394,0.95990074,1.1518221,1.0540148,1.0110742,0.9997071,1.1698034,0.97450465,0.9052004,1.1710905,1.1477116,1.0773598,1.0497828,1.0585836,1.1251311,1.0250182,0.991083,1.0077963,1.1666107,1.0424602,1.0082532,0.9941234,1.0082532,0.9941234,1.1428691,1.2330863,0.0,1.09123,1.0510764,1.0510764,1.0640705,1.0045964,1.005529,1.0493467,1.1835963,1.0084007,0.9938522,1.047451,1.047396,0.97897196,0.9945952
0.46387267,1.0200906,0.5586027,0.39364415,1.0077347,0.8716315,0.8742139,0.44007564,0.44007564,0.44007564,0.44007564,0.9500572,0.8811145,0.8867766,0.34926724,0.34315705,0.89140654,0.53182834,0.9756415,0.42131048,0.5319399,1.0178764,0.801051,0.5264363,0.5160405,0.42131048,0.4827673,0.88436955,0.49482396,0.60653675,0.8742139,0.5319399,0.8638502,1.0002688,0.94948524,0.53311443,0.9838008,0.98790383,0.92208946,0.44007564,0.43720874,0.89549005,0.98491275,1.0207293,0.8742139,0.9756415,0.34926724,0.46387267,1.0178764,0.9700124,0.89140654,0.48995447,0.6175932,0.9756415,1.0928897,0.9941434,0.54944414,0.9756415,0.92725873,0.49165753,0.63078994,0.96719366,1.0484262,0.9756415,0.8742139,1.0607796,0.30693936,0.8887074,1.087423,0.4800313,0.9165347,0.96549326,0.9725709,0.892077,0.9510349,0.98076653,0.55056745,1.0163635,0.87399155,0.89140654,0.73679096,0.81518525,0.79708177,0.8290267,1.1182975,1.0647899,0.8742139,0.9756415,0.8742139,0.9756415,1.0484262,1.1993792,1.09123,0.0,0.44007564,0.44007564,0.4746008,0.4700848,0.44849163,0.5264628,0.97511566,0.4422145,1.0466949,0.5319399,0.5186166,0.8684377,1.0741272
0.14091547,1.0359094,0.18684296,0.04643148,0.8244566,0.6506151,0.61872584,0.0,0.0,0.0,0.0,0.72610635,0.6760947,0.6862332,0.33459187,0.3963797,0.49439907,0.62102145,0.7291002,0.18347767,0.16758707,0.95903605,0.55288535,0.30542654,0.22940516,0.18347767,0.21747681,0.71538436,0.17469057,0.3130004,0.61872584,0.16758707,0.6127884,1.0135652,0.7060767,0.273508,0.9826064,0.7609257,0.7871762,0.0,0.41061515,0.70613146,0.96706676,0.9937755,0.61872584,0.7291002,0.33459187,0.14091547,0.95903605,0.97025526,0.49439907,0.34190843,0.32186595,0.7291002,1.0824933,1.0362018,0.4682974,0.7291002,0.9460626,0.1443219,0.3994291,0.959997,1.0432986,0.7291002,0.61872584,0.90397435,0.58904624,0.6805959,1.0919845,0.13281867,0.754243,0.7197133,1.0182016,0.6603735,0.91532916,1.0551375,0.5850733,0.977058,0.4891864,0.49439907,1.0422091,0.55286723,0.6043497,0.62479734,1.1051749,1.1042821,0.61872584,0.7291002,0.61872584,0.7291002,1.0432986,1.1830013,1.0510764,0.44007564,0.0,0.0,0.44069985,0.12962386,0.24538739,0.08638718,1.0637876,0.25046536,1.0366782,0.16758707,0.15958354,0.6153873,1.0804645
0.14091547,1.0359094,0.18684296,0.04643148,0.8244566,0.6506151,0.61872584,0.0,0.0,0.0,0.0,0.72610635,0.6760947,0.6862332,0.33459187,0.3963797,0.49439907,0.62102145,0.7291002,0.18347767,0.16758707,0.95903605,0.55288535,0.30542654,0.22940516,0.18347767,0.21747681,0.71538436,0.17469057,0.3130004,0.61872584,0.16758707,0.6127884,1.0135652,0.7060767,0.273508,0.9826064,0.7609257,0.7871762,0.0,0.41061515,0.70613146,0.96706676,0.9937755,0.61872584,0.7291002,0.33459187,0.14091547,0.95903605,0.97025526,0.49439907,0.34190843,0.32186595,0.7291002,1.0824933,1.0362018,0.4682974,0.7291002,0.9460626,0.1443219,0.3994291,0.959997,1.0432986,0.7291002,0.61872584,0.90397435,0.58904624,0.6805959,1.0919845,0.13281867,0.754243,0.7197133,1.0182016,0.6603735,0.91532916,1.0551375,0.5850733,0.977058,0.4891864,0.49439907,1.0422091,0.55286723,0.6043497,0.62479734,1.1051749,1.1042821,0.61872584,0.7291002,0.61872584,0.7291002,1.0432986,1.1830013,1.0510764,0.44007564,0.0,0.0,0.44069985,0.12962386,0.24538739,0.08638718,1.0637876,0.25046536,1.0366782,0.16758707,0.15958354,0.6153873,1.0804645
0.47934508,0.92313653,0.386235,0.39426836,0.8896642,0.7892617,0.75254375,0.44069985,0.44069985,0.44069985,0.44069985,0.8407585,0.74434984,0.79725564,0.4928907,0.4819995,0.77382207,0.60791403,0.8585874,0.4367829,0.4900312,0.9225362,0.65106046,0.49700806,0.3436728,0.4367829,0.4372695,0.78597814,0.49630862,0.51746213,0.75254375,0.4900312,0.7455041,0.90678877,0.8292658,0.43022355,0.86376107,0.8639275,0.70931244,0.44069985,0.5124035,0.7723695,0.889219,0.923811,0.75254375,0.8585874,0.4928907,0.47934508,0.9225362,0.86498165,0.77382207,0.46052617,0.58263713,0.8585874,1.0690589,0.93099254,0.6113047,0.8585874,0.8603175,0.4875915,0.5298815,0.87581325,1.0687078,0.8585874,0.75254375,0.9283222,0.56162703,0.75866723,1.1012428,0.44405448,0.791974,0.85129875,0.98428893,0.78033453,0.8539467,1.0106777,0.5508745,0.88299584,0.7447144,0.77382207,0.98930854,0.67066044,0.6660501,0.6880599,1.0953311,0.9938988,0.75254375,0.8585874,0.75254375,0.8585874,1.0687078,1.1722372,1.0640705,0.4746008,0.44069985,0.44069985,0.0,0.48536876,0.43828854,0.49048597,1.0122181,0.40039396,0.9401284,0.4900312,0.4940098,0.7815121,0.9522219
0.07878127,1.0253478,0.24574237,0.17239472,0.86618155,0.5553215,0.69676834,0.12962386,0.12962386,0.12962386,0.12962386,0.8031914,0.75186014,0.64195573,0.36432105,0.4093512,0.5147257,0.64915514,0.80714273,0.121343456,0.22633807,0.8882489,0.61018544,0.2573453,0.28830457,0.121343456,0.27365538,0.68398803,0.07210737,0.37015972,0.69676834,0.22633807,0.653032,1.0149417,0.7516725,0.3097431,0.94692266,0.8322896,0.8103018,0.12962386,0.46467388,0.703247,0.9142695,0.9391038,0.69676834,0.80714273,0.36432105,0.07878127,0.8882489,0.95320195,0.5147257,0.29382718,0.23244378,0.80714273,1.0835106,1.0180991,0.45635042,0.80714273,0.9005701,0.25220913,0.44842562,0.9380527,1.0511643,0.80714273,0.69676834,0.93683237,0.59221506,0.69945467,1.0995133,0.25165483,0.75714254,0.7960225,1.0143733,0.6185085,0.8566513,1.0541831,0.5903468,0.92028123,0.54826736,0.5147257,1.0421451,0.60771364,0.67504984,0.70428,1.1101341,1.0881463,0.69676834,0.80714273,0.69676834,0.80714273,1.0511643,1.1790257,1.0045964,0.4700848,0.12962386,0.12962386,0.48536876,0.0,0.18661584,0.20888399,1.0653969,0.1893955,1.0131787,0.22633807,0.2423942,0.5390577,1.0389783
0.11574708,1.0014577,0.33931223,0.20546225,0.8512763,0.6169064,0.6902804,0.24538739,0.24538739,0.24538739,0.24538739,0.78317094,0.71454304,0.64080346,0.33805308,0.40872425,0.6319754,0.6189198,0.80065477,0.07616696,0.35969886,0.9578443,0.5852752,0.212333,0.2997321,0.07616696,0.32626313,0.67433316,0.17733596,0.44442686,0.6902804,0.35969886,0.6475809,0.989224,0.7348178,0.33524194,0.92999583,0.8366375,0.7540211,0.24538739,0.43717003,0.68636477,0.89634246,0.92433906,0.6902804,0.80065477,0.33805308,0.11574708,0.9578443,0.92937297,0.6319754,0.17618084,0.3845563,0.80065477,1.0715773,0.9937838,0.4874244,0.80065477,0.8346218,0.35467815,0.47629732,0.916173,1.0341113,0.80065477,0.6902804,0.93145657,0.54866374,0.7041592,1.0874288,0.27942085,0.7374482,0.7873532,0.9595279,0.64817816,0.84296805,1.0386171,0.50054365,0.9186749,0.5395621,0.6319754,1.0278584,0.59161615,0.63409746,0.65843457,1.1172233,1.0575387,0.6902804,0.80065477,0.6902804,0.80065477,1.0341113,1.1959757,1.005529,0.44849163,0.24538739,0.24538739,0.43828854,0.18661584,0.0,0.319346,1.0335033,0.05207232,0.9923091,0.35969886,0.35279003,0.60543704,1.0157324
0.2205705,1.0315832,0.18794557,0.13281867,0.83180475,0.65899724,0.62567353,0.08638718,0.08638718,0.08638718,0.08638718,0.73305404,0.68027353,0.6931809,0.42097905,0.4827669,0.4970205,0.70740867,0.7360479,0.2631327,0.25397426,0.95960385,0.5566349,0.37222475,0.23050778,0.2631327,0.303864,0.7242919,0.24792011,0.39162844,0.62567353,0.25397426,0.6197361,1.0158087,0.7130244,0.3398285,0.9845862,0.7551013,0.77990294,0.08638718,0.49700233,0.7144266,0.9692107,0.9928259,0.62567353,0.7360479,0.42097905,0.2205705,0.95960385,0.96955854,0.4970205,0.40870664,0.23547876,0.7360479,1.0849556,1.0336338,0.5407555,0.7360479,0.9456275,0.23070909,0.46586418,0.95788866,1.0502464,0.7360479,0.62567353,0.9123443,0.65555245,0.678465,1.0944974,0.04643148,0.7624589,0.72666097,1.0186405,0.66928107,0.9172822,1.0586121,0.67146045,0.9776257,0.4919508,0.4970205,1.0420387,0.5554889,0.6090069,0.62741894,1.1088947,1.1054387,0.62567353,0.7360479,0.62567353,0.7360479,1.0502464,1.1869968,1.0493467,0.5264628,0.08638718,0.08638718,0.49048597,0.20888399,0.319346,0.0,1.0498765,0.32442397,1.036443,0.25397426,0.24597073,0.622335,1.0817782
1.0540144,1.047426,1.0482318,1.0432122,1.1241087,1.0760486,1.0429915,1.0637876,1.0637876,1.0637876,1.0637876,1.109985,1.027193,1.0376884,1.0383543,1.0166419,1.1277173,1.102333,1.1349025,1.0351536,1.0791208,1.0775719,1.0393356,1.0612073,1.029371,1.0351536,1.0575962,1.0469035,1.0649233,1.0649058,1.0429915,1.0791208,1.0346057,1.1356398,1.0951394,1.0669913,1.1155206,1.1705053,1.0295724,1.0637876,1.0947343,1.0558617,1.095521,1.1041689,1.0429915,1.1349025,1.0383543,1.0540144,1.0775719,1.0284863,1.1277173,1.045041,1.0626096,1.1349025,1.175521,1.0563006,1.0473347,1.1349025,1.0397449,1.0843976,1.0824407,1.0225086,1.175265,1.1349025,1.0429915,1.1501281,1.0042045,1.0626496,1.1957953,1.029301,1.0580552,1.1291118,1.0821424,1.0476414,1.0684024,0.7054719,1.0241438,1.0629348,1.1051522,1.1277173,0.9819144,1.0209213,1.0166832,1.0152004,1.1680932,1.0654447,1.0429915,1.1349025,1.0429915,1.1349025,1.175265,1.2831614,1.1835963,0.97511566,1.0637876,1.0637876,1.0122181,1.0653969,1.0335033,1.0498765,0.0,1.0286129,1.0857207,1.0791208,1.0752159,1.0768561,1.1114874
0.121571384,0.9680888,0.34419763,0.21071418,0.8466608,0.6221654,0.69289905,0.25046536,0.25046536,0.25046536,0.25046536,0.7864057,0.71967804,0.6507591,0.34927,0.4039424,0.6339155,0.6185548,0.80327344,0.08199816,0.36165017,0.95827436,0.5986227,0.20665596,0.3046244,0.08199816,0.32821444,0.68373203,0.17865919,0.44406182,0.69289905,0.36165017,0.6517039,0.9371517,0.7405576,0.28643703,0.89223146,0.8349409,0.7335018,0.25046536,0.43831167,0.6933071,0.8574418,0.8897648,0.69289905,0.80327344,0.34927,0.121571384,0.95827436,0.8965568,0.6339155,0.17050382,0.38774067,0.80327344,1.0698721,0.96585864,0.48398057,0.80327344,0.7901933,0.3551024,0.469056,0.88863975,1.0328909,0.80327344,0.69289905,0.92646897,0.54493856,0.7121218,1.0849186,0.28467277,0.73935175,0.7865633,0.9615884,0.6565767,0.80446094,1.0327781,0.552616,0.93011874,0.59163445,0.6339155,1.0215813,0.60296685,0.6406976,0.66681015,1.114623,1.0291657,0.69289905,0.80327344,0.69289905,0.80327344,1.0328909,1.1921349,1.0084007,0.4422145,0.25046536,0.25046536,0.40039396,0.1893955,0.05207232,0.32442397,1.0286129,0.0,0.9581547,0.36165017,0.35809004,0.60721207,1.0153674
1.0075861,0.55767894,1.0252198,1.035115,0.9591384,0.9013434,0.98266715,1.0366782,1.0366782,1.0366782,1.0366782,0.9702677,1.0124727,0.9224778,1.0577078,0.9640158,1.0882893,0.9560242,0.9925289,1.0053076,1.0370375,1.1137983,1.022428,0.99297,1.0251584,1.0053076,1.0397254,0.86741215,1.0105085,0.90839434,0.98266715,1.0370375,0.9509637,0.8152095,0.93706346,0.993913,0.9150515,1.0291277,0.91522205,1.0366782,1.0877824,0.85056067,0.9037521,0.8870544,0.98266715,0.9925289,1.0577078,1.0075861,1.1137983,0.6932005,1.0882893,0.9910245,1.0126666,0.9925289,0.9974346,0.67397726,1.0300198,0.9925289,0.90725285,1.0462171,0.9273182,0.67711645,1.1214315,0.9925289,0.98266715,0.97527814,0.9488516,0.9041224,1.1283017,1.0348141,0.8268177,1.0031894,1.0974361,0.9065467,0.8833194,1.065684,1.0286855,1.0497838,1.0577079,1.0882893,1.0203252,0.9994115,0.9873467,0.9914304,1.0519984,0.5437428,0.98266715,0.9925289,0.98266715,0.9925289,1.1214315,1.1534189,0.9938522,1.0466949,1.0366782,1.0366782,0.9401284,1.0131787,0.9923091,1.036443,1.0857207,0.9581547,0.0,1.0370375,1.0345775,0.95799685,0.9581138
0.27372763,1.0401071,0.3237578,0.21384187,0.8304023,0.62578726,0.58168006,0.16758707,0.16758707,0.16758707,0.16758707,0.7172896,0.6424913,0.6973222,0.3982872,0.4277548,0.46210462,0.58599526,0.69205445,0.31625882,0.0,0.9226443,0.5108176,0.40771163,0.36631998,0.31625882,0.05674959,0.7227208,0.2608031,0.29685014,0.58168006,0.0,0.602236,1.0136745,0.7199975,0.37592,0.9819743,0.736581,0.7858003,0.16758707,0.43877056,0.7162547,0.9687685,0.99675804,0.58168006,0.69205445,0.3982872,0.27372763,0.9226443,0.9718616,0.46210462,0.44419348,0.24800617,0.69205445,1.073746,1.0447873,0.556703,0.69205445,0.94905317,0.16779532,0.4307858,0.96155715,1.0678989,0.69205445,0.58168006,0.9032492,0.6705867,0.68614507,1.1135985,0.30022904,0.76620054,0.69359535,1.0173302,0.6440521,0.9157852,1.059628,0.522004,0.9624746,0.46936938,0.46210462,1.0527375,0.5546696,0.5895729,0.6384102,1.0829623,1.1108822,0.58168006,0.69205445,0.58168006,0.69205445,1.0678989,1.1728903,1.047451,0.5319399,0.16758707,0.16758707,0.4900312,0.22633807,0.35969886,0.25397426,1.0791208,0.36165017,1.0370375,0.0,0.09767357,0.6078992,1.0881786
0.26864293,1.0373234,0.32038912,0.20601504,0.82180464,0.6282153,0.60738033,0.15958354,0.15958354,0.15958354,0.15958354,0.6981706,0.6750005,0.68984735,0.4251833,0.4630867,0.5051249,0.62366027,0.7177547,0.31120512,0.09767357,0.9420811,0.53269815,0.4062032,0.3629513,0.31120512,0.14901723,0.6337282,0.21215653,0.29865777,0.60738033,0.09767357,0.58935434,1.0145422,0.7053994,0.3790485,0.98367745,0.754744,0.78314704,0.15958354,0.48435882,0.70389915,0.9682955,0.9983901,0.60738033,0.7177547,0.4251833,0.26864293,0.9420811,0.9696365,0.5051249,0.4426851,0.25201052,0.7177547,1.0788772,1.0395871,0.5507458,0.7177547,0.945347,0.15804175,0.4380395,0.95963347,1.0555826,0.7177547,0.60738033,0.9006907,0.6096905,0.6708973,1.1018463,0.2924022,0.75488347,0.7116815,1.0137006,0.6405361,0.9193454,1.0481396,0.54754734,0.9725748,0.48647124,0.5051249,1.050903,0.5474674,0.5860561,0.6381747,1.0975361,1.1069009,0.60738033,0.7177547,0.60738033,0.7177547,1.0555826,1.1814903,1.047396,0.5186166,0.15958354,0.15958354,0.4940098,0.2423942,0.35279003,0.24597073,1.0752159,0.35809004,1.0345775,0.09767357,0.0,0.5391611,1.083726
