0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118
0.74336344,0.8494761,0.7959188,0.9164296,0.9516524,0.94416815,0.38107622,0.7851692,0.83915496,0.8385879,0.791193,0.46629858,0.76843965,0.71284753,0.77101934,0.75101876,0.44481722,0.45106348,0.85489833,0.9162947,0.9310001,0.93865263,0.7983099,0.9556932,0.9376254,0.85786873,0.7964654,0.3982308,0.8482369,0.856623,0.81630296,0.9242735,0.7466147,0.7566224,0.84779406,0.87755704,0.9057243,0.7637265,0.35189173,0.39277253,0.7637265,0.4429068,0.902275,0.9479404,0.709311,0.929264,0.7700079,0.799555,0.7920852,0.8023382,0.8094109,0.93538004,0.84441084,0.8555347,0.93455637,0.8470539,0.37121987,0.91206616,0.86265093,0.94504935,0.90449685,0.9411311,0.7678703,0.9461989,0.9499553,0.9477807,0.9710057,0.8957508,0.78948456,0.40714437,0.29058084,0.9525355,0.88654494,0.9002607,0.8838676,0.85891986,0.35189173,0.9014809,0.7519701,0.9236349,0.76843965,0.9146829,0.92171204,0.7858162,0.90735894,0.78436196,1.0000001,0.97329366,0.8819469,0.88219535,0.92489195,0.79294026,0.89359194,0.4578255,0.94154954,0.9584272,0.948974,0.95718044,0.9480927,0.90281916,0.9207641,0.9315126,0.8155881,0.9142835,0.7778832,0.94469726,0.7566224,0.9296551,0.9306418,0.9486117,0.8096994,0.9556932,0.87495166,0.7854811,0.7849777,0.783339,0.893821,0.91214347,0.8635568
0.75162995,0.8702202,0.7895851,0.9365846,0.9476975,0.9464498,0.39112377,0.7839188,0.8279229,0.8330898,0.8065144,0.46578282,0.7944901,0.72537935,0.79318684,0.7577083,0.44814095,0.45448923,0.86296433,0.9115948,0.9358424,0.9505618,0.79925346,0.95868546,0.9324467,0.85946983,0.8166971,0.40756786,0.8625858,0.8570205,0.8339051,0.93832886,0.75015223,0.7612122,0.8515892,0.89138585,0.9290723,0.77820694,0.36058232,0.39930314,0.77820694,0.45802057,0.9320128,0.9568858,0.7184212,0.9621108,0.76675975,0.7975594,0.7950827,0.7983779,0.80982196,0.9343041,0.8739368,0.8447553,0.92398447,0.8644941,0.38053045,0.9354653,0.8619372,0.94474614,0.9076103,0.95056427,0.77198684,0.9520694,0.95896405,0.96272945,0.967824,0.882704,0.7911929,0.41099256,0.2941934,0.94393814,0.89210355,0.8922193,0.8797242,0.8637289,0.36058232,0.8982377,0.76062644,0.92159486,0.7944901,0.91872287,0.92299724,0.7847093,0.90303624,0.7847655,0.97329366,1.0000001,0.8896701,0.8778208,0.9188249,0.81824887,0.8939721,0.45856082,0.9438889,0.94664437,0.9406558,0.95167744,0.94453204,0.9038359,0.9144213,0.94254744,0.8110565,0.94766474,0.7868269,0.93688715,0.7612122,0.92185056,0.93910027,0.95763266,0.80834603,0.95868546,0.87189484,0.78640926,0.783411,0.7830961,0.89565355,0.9244835,0.8813173
0.85873735,0.8376128,0.90952283,0.86009586,0.87828594,0.8594469,0.49199182,0.71332264,0.76235664,0.75298065,0.72692907,0.4296455,0.7237419,0.84431124,0.73506296,0.867931,0.43334252,0.442491,0.92785716,0.8283674,0.9212375,0.88943434,0.8930335,0.8787879,0.9102384,0.831807,0.7438768,0.440273,0.8094474,0.93288934,0.763777,0.89931893,0.86163926,0.7784209,0.93809503,0.8363614,0.88529414,0.70929956,0.41303098,0.45576897,0.70929956,0.5226493,0.8333712,0.89731526,0.8313091,0.8662353,0.88339067,0.73101604,0.8887379,0.89948034,0.88444924,0.86449325,0.79675996,0.9143137,0.8614109,0.7740096,0.3992594,0.8415077,0.81853664,0.8959966,0.9569572,0.8943955,0.8839977,0.9002265,0.8961639,0.8994236,0.8917017,0.8337275,0.8948606,0.43689996,0.34767777,0.88150144,0.9347986,0.86187935,0.93323123,0.7881494,0.41303098,0.94479966,0.8674649,0.898443,0.7237419,0.8505042,0.9042426,0.88992894,0.8057252,0.88916206,0.8819469,0.8896701,1.0,0.8746341,0.9043466,0.74825126,0.9310991,0.46011287,0.88853335,0.8781362,0.8864944,0.8901385,0.89161175,0.9189655,0.8909105,0.8958033,0.8874481,0.84658575,0.8447411,0.9170612,0.7784209,0.8567829,0.87030375,0.8987218,0.9041797,0.8787879,0.8473074,0.8904965,0.8973597,0.8946119,0.8792168,0.8705486,0.7880391
0.79627216,0.88683563,0.7998353,0.87253875,0.9082441,0.91818994,0.46719196,0.86632586,0.90166855,0.8948801,0.8524208,0.50069875,0.8414989,0.7971512,0.84304357,0.82758534,0.507046,0.51760185,0.84791803,0.89999104,0.9204113,0.9134961,0.84530103,0.90254086,0.91258126,0.90707546,0.8647918,0.4855017,0.87899524,0.8430864,0.85674644,0.8825036,0.7947778,0.8191743,0.8398978,0.88976645,0.90444434,0.8181958,0.44160357,0.45640773,0.8181958,0.52361786,0.87649447,0.90331966,0.79585826,0.8946929,0.8198645,0.88391227,0.86040133,0.8439361,0.7948671,0.9142408,0.8732357,0.83169484,0.9056946,0.84282404,0.44089958,0.8961409,0.9194368,0.91457057,0.9265575,0.9117592,0.8235775,0.8824864,0.8877661,0.8747811,0.8847855,0.8971511,0.83724713,0.48368305,0.37599248,0.90026677,0.9403174,0.9087946,0.9353271,0.9111252,0.44160357,0.9338061,0.8152864,0.9057722,0.8414989,0.9197141,0.9104411,0.83278483,0.86427027,0.84129596,0.88219535,0.8778208,0.8746341,1.0000002,0.91828495,0.85316837,0.88989663,0.5348668,0.9062024,0.8888912,0.91444767,0.9052963,0.8981171,0.9529423,0.948456,0.88099426,0.8319567,0.8736505,0.83911395,0.9088408,0.8191743,0.8992196,0.8701518,0.89825547,0.8515774,0.90254086,0.9253929,0.8366804,0.83463895,0.8300244,0.9427742,0.91525596,0.8706999
0.72560954,0.817253,0.80234826,0.8827839,0.9366466,0.9167876,0.40695086,0.77873254,0.82437634,0.8184481,0.7700162,0.4537902,0.7477065,0.71100175,0.7522951,0.7508658,0.46821538,0.4957371,0.8407984,0.8866776,0.9507812,0.9151518,0.78164136,0.9319586,0.9735045,0.90726894,0.77413905,0.4282608,0.84314144,0.8395665,0.7993066,0.92403024,0.7258725,0.74679995,0.84322655,0.881774,0.91080225,0.73956954,0.39626428,0.41960758,0.73956954,0.47851065,0.8639842,0.9283756,0.7058708,0.89758706,0.7676406,0.7891611,0.7766237,0.7921349,0.781291,0.9480674,0.8264059,0.8477431,0.9351309,0.8257909,0.39953756,0.8856411,0.8459087,0.96339846,0.93823963,0.92245734,0.7581967,0.94383,0.941439,0.927202,0.94318706,0.87477136,0.77266926,0.43148223,0.3299425,0.9600883,0.9085854,0.93273705,0.9364584,0.84074414,0.39626428,0.94190705,0.73445535,0.9448583,0.7477065,0.89794135,0.9433952,0.77228105,0.8646831,0.7751389,0.92489195,0.9188249,0.9043466,0.91828495,1.0000002,0.7711641,0.8811305,0.5046298,0.965324,0.93479615,0.95815647,0.9320843,0.92758876,0.9395818,0.947148,0.9254758,0.8386638,0.87270284,0.76714647,0.9559821,0.74679995,0.9052348,0.90924823,0.9360849,0.8001344,0.9319586,0.85722315,0.7765112,0.7823853,0.78212005,0.93920624,0.8724007,0.82532847
0.7632909,0.8784652,0.6985296,0.8080015,0.8160235,0.8375672,0.41640872,0.87013394,0.8555129,0.8701921,0.951235,0.5583699,0.97851264,0.75551057,0.97162884,0.76614815,0.48208857,0.46530235,0.75224113,0.8477812,0.7985846,0.8284365,0.77275217,0.8099489,0.7836095,0.77002597,0.96013933,0.43732792,0.789585,0.7529409,0.9130851,0.7646289,0.7419068,0.88033783,0.73155975,0.7767041,0.8080957,0.9551262,0.39107525,0.42782277,0.9551262,0.4966839,0.81327987,0.8151125,0.7445037,0.82748353,0.73774123,0.8579348,0.78819674,0.76305676,0.723545,0.81035906,0.81272143,0.71477157,0.7830258,0.817779,0.39439428,0.82752323,0.8986468,0.7942475,0.78971463,0.82214034,0.7551898,0.7817786,0.7925174,0.78039885,0.79089034,0.7774485,0.76773536,0.44309682,0.33263922,0.78143513,0.7908474,0.76990014,0.7848674,0.8904542,0.39107525,0.7794517,0.74603057,0.7714782,0.97851264,0.8435606,0.79458356,0.7611122,0.78716797,0.7745488,0.79294026,0.81824887,0.74825126,0.85316837,0.7711641,1.0,0.80214787,0.48157734,0.7906977,0.79073775,0.78990203,0.8111733,0.7871927,0.7972646,0.8096517,0.7816808,0.7042779,0.8049392,0.76608706,0.7764441,0.88033783,0.7980505,0.7802793,0.8070922,0.7672199,0.8099489,0.88842356,0.7601479,0.74635017,0.7409232,0.80765283,0.8485242,0.8195171
0.8887578,0.8725896,0.92099696,0.8668128,0.9061126,0.8882699,0.4705282,0.77182704,0.81703144,0.8149189,0.78409445,0.4563953,0.7835107,0.8860941,0.7943499,0.9058818,0.44174168,0.44319358,0.92417955,0.8530494,0.87858915,0.90027726,0.9184101,0.8837726,0.8817599,0.8284606,0.8061111,0.43467638,0.8163433,0.9312955,0.8031305,0.90148354,0.88766897,0.8261305,0.93651336,0.81558657,0.84713644,0.7666689,0.39745858,0.46364665,0.7666689,0.5235313,0.8425479,0.90326184,0.8630953,0.8662101,0.91315264,0.789739,0.9145906,0.9312027,0.89165634,0.8855753,0.7763139,0.9138566,0.87479097,0.7920682,0.37636048,0.85846007,0.87238264,0.9162874,0.93222606,0.9007612,0.9114214,0.9091581,0.9018152,0.89241135,0.89203393,0.80615044,0.92222357,0.44578117,0.33833975,0.9011615,0.89625037,0.84828246,0.90495515,0.836927,0.39745858,0.9129714,0.8814664,0.86569405,0.7835107,0.8877735,0.86050594,0.9195406,0.8063189,0.9205202,0.89359194,0.8939721,0.9310991,0.88989663,0.8811305,0.80214787,0.99999994,0.45980406,0.9065422,0.8818419,0.9082178,0.91458035,0.8997861,0.8910324,0.8763592,0.89466345,0.89754236,0.84071136,0.88795197,0.8795332,0.8261305,0.87852323,0.86967033,0.9107671,0.9363378,0.8837726,0.89665484,0.92169756,0.92111224,0.9209339,0.8594848,0.89625585,0.81162107
0.42795455,0.5241741,0.40967992,0.47966897,0.49749428,0.5283519,0.7194147,0.54795337,0.5934288,0.5756419,0.538945,0.61190414,0.48730266,0.43599594,0.4935832,0.4726582,0.8406758,0.97558653,0.44868946,0.5321953,0.47882608,0.4873418,0.4390108,0.49156225,0.48067304,0.5660602,0.5089935,0.8277428,0.548168,0.4540557,0.5551513,0.4915884,0.42219463,0.4502536,0.44550252,0.5333413,0.50653183,0.49797928,0.8260262,0.6942045,0.49797928,0.81496644,0.5226167,0.4862674,0.49404132,0.49865535,0.44517332,0.56313634,0.4692359,0.43343064,0.4471952,0.53577524,0.52189505,0.42297062,0.5411192,0.5541395,0.731702,0.52834445,0.5293047,0.49090275,0.49687523,0.48640358,0.4330004,0.45815158,0.45812047,0.4797068,0.45982826,0.5128076,0.43261483,0.80127656,0.776413,0.50365615,0.5149734,0.54721093,0.50377095,0.5678537,0.8260262,0.4987362,0.46169,0.5025298,0.48730266,0.51841664,0.479505,0.42672816,0.5247824,0.43710226,0.4578255,0.45856082,0.46011287,0.5348668,0.5046298,0.48157734,0.45980406,1.0,0.4952302,0.48621723,0.5271083,0.47506788,0.49411476,0.532943,0.49399376,0.47540116,0.44367215,0.49560094,0.47871357,0.48147994,0.4502536,0.51556474,0.48631635,0.46620214,0.45180804,0.49156225,0.52622885,0.438612,0.46373293,0.45830405,0.5389807,0.5072524,0.5333507
0.7603719,0.846732,0.8215549,0.89965665,0.9620234,0.943068,0.39379004,0.80101913,0.8491185,0.8516956,0.7993918,0.45521358,0.77377814,0.7439889,0.7770153,0.78396416,0.4657638,0.48873672,0.87115216,0.91696537,0.93317187,0.9527111,0.81142163,0.9648926,0.95243526,0.891041,0.8060881,0.4197229,0.8593271,0.86827374,0.82566416,0.94809175,0.7589829,0.77378607,0.87150645,0.87351835,0.9001466,0.7671139,0.3899567,0.4182354,0.7671139,0.4766376,0.89981204,0.9654161,0.7313714,0.92728645,0.7993916,0.8195214,0.80685467,0.8233292,0.80673826,0.9619477,0.82430613,0.85102654,0.95190996,0.8497642,0.39224148,0.9108292,0.8785644,0.99094504,0.9259549,0.9592281,0.7923281,0.9788362,0.97175956,0.9517908,0.9598299,0.8637936,0.80535734,0.43176746,0.32994676,0.984872,0.89560354,0.91849375,0.915924,0.8764937,0.3899567,0.922076,0.7595315,0.922632,0.77377814,0.9337361,0.923167,0.8041376,0.8787587,0.80669147,0.94154954,0.9438889,0.88853335,0.9062024,0.965324,0.7906977,0.9065422,0.4952302,1.0,0.95498717,0.98626363,0.9694476,0.94971293,0.9233571,0.93603617,0.9505905,0.8421314,0.9111013,0.79917204,0.93951,0.77378607,0.9338239,0.92278653,0.9742418,0.8344177,0.9648926,0.8906512,0.81111586,0.8107947,0.81268185,0.9250714,0.91347796,0.8560642
0.75973856,0.8638309,0.8089211,0.90682185,0.9463989,0.93029416,0.38927808,0.80262655,0.85981643,0.8578403,0.8036118,0.48295528,0.77649796,0.7296982,0.78300345,0.77526796,0.47018224,0.47975242,0.89063174,0.93565595,0.93791616,0.96297735,0.815567,0.96258605,0.93373406,0.8664229,0.8036672,0.42154193,0.88511276,0.8854207,0.83598197,0.92470527,0.76245725,0.77391464,0.8717893,0.8802412,0.8994532,0.7765796,0.3825252,0.4155975,0.7765796,0.47341043,0.9047527,0.9711819,0.7213264,0.9329421,0.7834984,0.81893945,0.8061346,0.8138763,0.80488706,0.93026614,0.8304554,0.8470167,0.95467496,0.8670383,0.3831065,0.9093594,0.88609034,0.9435529,0.91389394,0.9696957,0.785916,0.9640307,0.9658195,0.94481623,0.9569819,0.8994678,0.80458856,0.4296767,0.32056466,0.9545635,0.88947386,0.905687,0.8974072,0.87801445,0.3825252,0.90656745,0.7625725,0.92197955,0.77649796,0.9283036,0.9486454,0.7998638,0.931276,0.80175984,0.9584272,0.94664437,0.8781362,0.8888912,0.93479615,0.79073775,0.8818419,0.48621723,0.95498717,0.99999994,0.95264375,0.9668789,0.95527333,0.91406345,0.91857576,0.9467557,0.827392,0.9103996,0.7866534,0.9456298,0.77391464,0.9442854,0.9284357,0.9639164,0.82330084,0.96258605,0.9005023,0.80130666,0.7972541,0.7948413,0.9034769,0.9163144,0.8711511
0.7645134,0.8556521,0.8163731,0.90378594,0.9541852,0.94902885,0.4240358,0.8176477,0.86936617,0.8663507,0.8111932,0.46884656,0.7790688,0.7498788,0.78219473,0.7928312,0.49356538,0.5172922,0.8678343,0.91570276,0.925898,0.9424157,0.81847584,0.9615372,0.9468076,0.90387857,0.81364816,0.45025653,0.86843187,0.8675521,0.8335486,0.94881666,0.76647395,0.7654326,0.8710711,0.8910742,0.90828854,0.7713798,0.42007327,0.44436777,0.7713798,0.49917564,0.9096045,0.95298815,0.7515923,0.93089676,0.8095141,0.83711725,0.81740427,0.82797444,0.81582165,0.96568084,0.84021354,0.8483858,0.97356147,0.86142576,0.42578793,0.92326283,0.8820821,0.98397917,0.92444664,0.9466936,0.7989318,0.95915806,0.9529612,0.94166994,0.9479235,0.8860618,0.81346136,0.454481,0.35959983,0.98948026,0.90598154,0.9324626,0.9183042,0.88305116,0.42007327,0.92612433,0.7755133,0.93229353,0.7790688,0.9397551,0.91476333,0.80949837,0.89687604,0.8126981,0.948974,0.9406558,0.8864944,0.91444767,0.95815647,0.78990203,0.9082178,0.5271083,0.98626363,0.95264375,0.99999976,0.9638603,0.95551,0.9288162,0.93465143,0.94201726,0.839018,0.91730666,0.81598884,0.94354814,0.7654326,0.93676376,0.9189824,0.9563998,0.8405671,0.9615372,0.89499176,0.817978,0.8209775,0.8248725,0.9321544,0.9164296,0.88199234
0.79548836,0.87097967,0.8262303,0.88976294,0.95712227,0.93687356,0.3820458,0.804749,0.8528579,0.86317337,0.8100227,0.45315936,0.79931766,0.7592766,0.8039458,0.7951453,0.45246884,0.47027117,0.88317835,0.92989266,0.94450057,0.9737285,0.8434694,0.9695635,0.9456722,0.85387295,0.83309805,0.41571853,0.8453432,0.8816601,0.8300392,0.9389657,0.7935835,0.80705744,0.88125205,0.857106,0.89571524,0.7846309,0.37478748,0.40509272,0.7846309,0.4659318,0.8966395,0.97839046,0.7349198,0.9297062,0.8167417,0.82058793,0.83465147,0.8525386,0.81433064,0.9300862,0.81463957,0.850728,0.93568796,0.8417607,0.3720754,0.90738714,0.90544623,0.97318506,0.9246024,0.979065,0.8213084,0.9820747,0.97501475,0.9478953,0.95774585,0.87446845,0.8341774,0.42684823,0.31174123,0.96418273,0.8932662,0.88354087,0.90128577,0.88248074,0.37478748,0.913797,0.78498757,0.914272,0.79931766,0.94771135,0.9298092,0.8350227,0.8894912,0.8363617,0.95718044,0.95167744,0.8901385,0.9052963,0.9320843,0.8111733,0.91458035,0.47506788,0.9694476,0.9668789,0.9638603,1.0,0.9443918,0.9084197,0.93407905,0.9318639,0.82566017,0.9076939,0.8024019,0.94827735,0.80705744,0.94691634,0.9030691,0.9888877,0.8591908,0.9695635,0.9168668,0.83961827,0.82554495,0.82669365,0.9029968,0.9438919,0.85856396
0.7584008,0.86787885,0.80789095,0.9401555,0.9395633,0.9358834,0.4282073,0.80213845,0.8547468,0.84927714,0.7955144,0.46476474,0.77347946,0.75269425,0.7772231,0.7961272,0.48058283,0.48416138,0.88120395,0.90625554,0.93549776,0.94334537,0.81262064,0.950413,0.92944366,0.8975042,0.8040691,0.4429363,0.8861181,0.87438285,0.83212936,0.9295009,0.7603465,0.75715816,0.8701846,0.92716026,0.91491944,0.762518,0.39913112,0.42741328,0.762518,0.48381865,0.9199552,0.9554871,0.75634015,0.9448479,0.79133785,0.81870747,0.8156613,0.813196,0.82136863,0.9343197,0.8540505,0.86409616,0.94745916,0.8679696,0.41713804,0.9220398,0.87033856,0.939847,0.92932224,0.95045435,0.7876937,0.9461657,0.94989425,0.9524868,0.9464443,0.9128288,0.80287534,0.4427752,0.34000045,0.95237803,0.9110899,0.9490152,0.9034103,0.87685394,0.39913112,0.9199359,0.7824719,0.94305193,0.77347946,0.9200197,0.92602456,0.7992583,0.916736,0.7986877,0.9480927,0.94453204,0.89161175,0.8981171,0.92758876,0.7871927,0.8997861,0.49411476,0.94971293,0.95527333,0.95551,0.9443918,1.0,0.93705994,0.921673,0.9862491,0.84375423,0.9329528,0.8273666,0.9518912,0.75715816,0.9205961,0.97166586,0.9453064,0.8262016,0.950413,0.8843304,0.8028048,0.8103931,0.80827284,0.9096066,0.9149995,0.89150757
0.78802204,0.87197083,0.8293446,0.90074193,0.9153639,0.9233222,0.48965633,0.81804496,0.86499304,0.85388935,0.80249107,0.47950107,0.782191,0.7924913,0.78462625,0.82648826,0.50235575,0.51703894,0.8858275,0.9014992,0.9459295,0.9225366,0.84079295,0.93249905,0.9380218,0.92454755,0.8064723,0.48408413,0.89556265,0.8756985,0.8306098,0.9094198,0.79089993,0.77392995,0.8792889,0.930712,0.93218994,0.76434046,0.45228714,0.4771002,0.76434046,0.5239289,0.89415705,0.9274086,0.79973334,0.92552155,0.8209034,0.8345496,0.85274166,0.8391017,0.8336239,0.92399013,0.8832216,0.8664918,0.92909855,0.84684616,0.45620516,0.9101114,0.87582177,0.9234125,0.9587713,0.9301027,0.8197079,0.9036743,0.911358,0.9131788,0.9096195,0.9290978,0.83044136,0.47827289,0.386979,0.91985285,0.982417,0.951677,0.9589474,0.8783101,0.45228714,0.9685854,0.8204316,0.9424072,0.782191,0.90654254,0.9425173,0.82731235,0.8983114,0.8303628,0.90281916,0.9038359,0.9189655,0.9529423,0.9395818,0.7972646,0.8910324,0.532943,0.9233571,0.91406345,0.9288162,0.9084197,0.93705994,1.0,0.952284,0.92944646,0.8631456,0.90623015,0.84778965,0.941115,0.77392995,0.9062048,0.9174058,0.9122312,0.84956145,0.93249905,0.88872147,0.8314544,0.8416985,0.83553123,0.95295537,0.9045337,0.8723705
0.7493066,0.847312,0.7891862,0.8859263,0.9238567,0.9241001,0.40369174,0.8132012,0.85120416,0.8510417,0.80651474,0.46941516,0.7894882,0.73688334,0.7946713,0.7690926,0.46385086,0.48122594,0.8452896,0.91633844,0.9684426,0.9280893,0.8008667,0.937054,0.96539384,0.9076119,0.8155339,0.4240356,0.85507655,0.8366604,0.82666147,0.92122996,0.7489313,0.7783495,0.842129,0.8927263,0.92944306,0.7793753,0.39015394,0.4256179,0.7793753,0.47043732,0.88029087,0.9333004,0.7205175,0.9144969,0.7723484,0.828053,0.8056033,0.8068247,0.7893778,0.9153783,0.8554661,0.83910394,0.91961503,0.82384026,0.4017959,0.89737326,0.8779825,0.9461483,0.9414809,0.934463,0.7777665,0.9245888,0.92724836,0.91455215,0.9225663,0.9166447,0.7928839,0.42509088,0.32100302,0.9279134,0.9365044,0.92696106,0.9415081,0.8717096,0.39015394,0.94425726,0.7625284,0.9345752,0.7894882,0.90662247,0.951428,0.7907404,0.8790658,0.795872,0.9207641,0.9144213,0.8909105,0.948456,0.947148,0.8096517,0.8763592,0.49399376,0.93603617,0.91857576,0.93465143,0.93407905,0.921673,0.952284,1.0000002,0.9100733,0.823624,0.89309764,0.803146,0.9602708,0.7783495,0.92292887,0.8968894,0.935433,0.81340075,0.937054,0.8845058,0.7938544,0.789703,0.7852276,0.952031,0.91173065,0.848608
0.75489044,0.85270214,0.8158237,0.9327378,0.9331404,0.91956794,0.4265513,0.7852502,0.8348142,0.83118737,0.78167397,0.45870662,0.76335335,0.7486079,0.7667314,0.79097366,0.47005382,0.46645212,0.88674533,0.89640313,0.9309403,0.93524414,0.8074564,0.9415977,0.9244599,0.88166165,0.79036856,0.43008465,0.8755932,0.8786336,0.8193549,0.92335784,0.75583905,0.75899625,0.8712974,0.9140941,0.90557826,0.751251,0.3876133,0.42011374,0.751251,0.48547757,0.9082916,0.95442426,0.74920917,0.9378379,0.79015267,0.80127513,0.8085125,0.8104439,0.8208744,0.9276079,0.8426304,0.8693454,0.92654693,0.858124,0.40395734,0.9072325,0.85788566,0.9340683,0.92590797,0.9457445,0.7845757,0.9530581,0.96004105,0.9618639,0.9514576,0.88374186,0.8004428,0.43167397,0.32894528,0.94244987,0.9030965,0.93680066,0.89674425,0.8626777,0.3876133,0.9133779,0.77483845,0.9253017,0.76335335,0.89893174,0.92339605,0.7969331,0.8912079,0.79606736,0.9315126,0.94254744,0.8958033,0.88099426,0.9254758,0.7816808,0.89466345,0.47540116,0.9505905,0.9467557,0.94201726,0.9318639,0.9862491,0.92944646,0.9100733,0.9999999,0.8465668,0.92564535,0.8107492,0.9390074,0.75899625,0.90436065,0.97700423,0.9481332,0.82213205,0.9415977,0.8737798,0.7994588,0.8074071,0.8068177,0.8965078,0.89643186,0.8644637
0.8257828,0.7854186,0.9050092,0.8029474,0.8427748,0.8171434,0.46022156,0.68363786,0.7516092,0.7263138,0.68683314,0.4099269,0.68212867,0.83368975,0.69067174,0.85701334,0.44517508,0.42205173,0.8988786,0.7750841,0.8215113,0.82569766,0.8619908,0.8046749,0.8139734,0.8008478,0.70153034,0.4345501,0.8101957,0.9014913,0.7260527,0.83731276,0.8355913,0.7259176,0.9021348,0.77817184,0.79866004,0.6642406,0.41603824,0.46919808,0.6642406,0.5314816,0.7699224,0.8313168,0.82019854,0.8059046,0.8607625,0.7125107,0.85560834,0.8695222,0.8423841,0.8266652,0.7262736,0.94292176,0.8322507,0.7131414,0.36628056,0.7954414,0.7754486,0.84136105,0.8721869,0.8302412,0.8557966,0.83234215,0.824416,0.8278082,0.8148171,0.7735113,0.86108595,0.44429022,0.3549161,0.82411635,0.85924613,0.8274001,0.8892927,0.7526453,0.41603824,0.88629985,0.8430798,0.829813,0.68212867,0.78479135,0.8411315,0.86160177,0.7716744,0.85852146,0.8155881,0.8110565,0.8874481,0.8319567,0.8386638,0.7042779,0.89754236,0.44367215,0.8421314,0.827392,0.839018,0.82566017,0.84375423,0.8631456,0.823624,0.8465668,0.9999999,0.77419686,0.845132,0.82150257,0.7259176,0.8017205,0.83374035,0.82472837,0.8763932,0.8046749,0.8048379,0.86153996,0.87134576,0.86551595,0.8331823,0.80116564,0.74711466
0.7212231,0.8824919,0.7364619,0.9243734,0.90328085,0.9288326,0.41394436,0.7985357,0.85229325,0.85133696,0.83639073,0.47316796,0.8012596,0.7154895,0.7953445,0.7542399,0.4713422,0.4950599,0.8319213,0.90107095,0.90015584,0.93465316,0.7694465,0.94854444,0.8897804,0.87195367,0.8296715,0.43992,0.8939979,0.81738895,0.86804545,0.90462446,0.7170929,0.7311535,0.81096977,0.90984935,0.94414455,0.7889068,0.39437404,0.42002976,0.7889068,0.46639708,0.9724666,0.9357016,0.72580755,0.9766526,0.73667616,0.81651324,0.78300476,0.7612057,0.7822691,0.90412754,0.9260429,0.78441983,0.9212698,0.90452015,0.43323892,0.9576439,0.85600847,0.910452,0.8775369,0.93343735,0.7446053,0.90013564,0.9161543,0.92233074,0.913606,0.9134383,0.76041913,0.42947006,0.32979137,0.91448015,0.8955375,0.89857316,0.8547945,0.8829741,0.39437404,0.87491083,0.74824417,0.90584177,0.8012596,0.9259587,0.89248073,0.7503618,0.92244124,0.75243855,0.9142835,0.94766474,0.84658575,0.8736505,0.87270284,0.8049392,0.84071136,0.49560094,0.9111013,0.9103996,0.91730666,0.9076939,0.9329528,0.90623015,0.89309764,0.92564535,0.77419686,1.0,0.81727505,0.9013988,0.7311535,0.90500593,0.91271067,0.91479033,0.7766931,0.94854444,0.86009675,0.75715256,0.75875014,0.75676084,0.8989812,0.9276963,0.93940675
0.8379582,0.85422945,0.8356293,0.82112366,0.8024787,0.8128221,0.49545494,0.7487451,0.8102561,0.7912608,0.7794342,0.44055033,0.76628363,0.87045264,0.7672783,0.8932406,0.45764434,0.4657808,0.85267925,0.78663707,0.78749746,0.8282231,0.86480033,0.809312,0.7639394,0.80895054,0.78563833,0.46751523,0.8174721,0.8518194,0.8010776,0.8271207,0.83890367,0.74645174,0.8603617,0.77680385,0.79830515,0.74303734,0.43125302,0.47600532,0.74303734,0.5424219,0.8129147,0.8217832,0.88225245,0.8266243,0.85481226,0.77270055,0.8816175,0.85957897,0.83100235,0.7981223,0.7764504,0.8185104,0.811965,0.7773444,0.42615017,0.8261293,0.81587,0.8089016,0.84579444,0.8272121,0.8612289,0.78372294,0.78251714,0.79354584,0.77778614,0.7938438,0.86671436,0.47667396,0.37887388,0.7937132,0.8541486,0.8069593,0.84460497,0.81339014,0.43125302,0.84720254,0.8553072,0.79807794,0.76628363,0.83957034,0.7857861,0.8557124,0.7883658,0.8627285,0.7778832,0.7868269,0.8447411,0.83911395,0.76714647,0.76608706,0.88795197,0.47871357,0.79917204,0.7866534,0.81598884,0.8024019,0.8273666,0.84778965,0.803146,0.8107492,0.845132,0.81727505,1.0,0.7821654,0.74645174,0.8102379,0.79515636,0.79553825,0.86925936,0.809312,0.83205634,0.8626969,0.8677528,0.8616344,0.8153668,0.84395397,0.815868
