0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169
0.8957926,0.8956003,0.95491993,0.84272933,0.86273706,0.8417091,0.8718543,0.8417091,0.8619537,0.6451726,0.0,0.0,0.8417091,0.8957926,0.8682185,0.8417091,0.8417091,0.8682185,0.8724468,0.9183308,0.8957926,0.8417091,0.9122902,0.8417091,0.8417091,0.8417091,0.8417091,0.8368633,0.8368633,0.98317236,0.93995166,0.9412125,0.8417091,0.06330271,0.0,0.9833909,0.7359719,0.8417091,0.8417091,0.8417091,0.8718543,0.8718543,0.8957926,0.8417091,0.0,0.8417091,0.8417091,0.9841012,0.7577644,0.9172417,0.8385557,0.8417091,0.0,0.93811727,0.8005335,0.9471513,0.9172417,0.83365494,0.9172417,0.8385557,0.9234965,0.8417091,0.8957926,0.84255004,0.8593865,0.8134547,0.0,0.8417091,0.7359719,0.8684627,0.8593865,0.060850132,0.8253445,0.8766238,0.8724468,0.8417091,0.8368633,0.8368633,0.8417091,0.06089217,0.0,0.8417091,0.8417091,0.8253445,0.8914314,0.80875856,0.9971454,0.8887674,0.9150822,0.8417091,0.0,0.98771644,0.7913136,0.8689055,0.0,0.8682185,0.8682185,0.11598508,0.8682185,0.20790546,0.8417091,0.9172417,0.8417091,0.83365494,1.0237737,0.0901083,0.9046717,0.0,0.8417091,0.8417091,0.8417091,0.8417091,0.8417091,0.8385557,0.8463965,0.84255004,0.84255004,0.6677337,0.83748186,0.8253445,0.8417091,0.8974504,0.8385557,0.9172417,0.8417091,0.8417091,0.87154925,0.8412808,0.9312154,0.83226067,0.76661175,0.92289364,0.8373128,0.9122902,0.90959466,0.8417091,0.0,0.8417091,0.8417091,0.8417091,0.06330271,0.0,0.0,0.9767659,0.0,0.0,0.8417091,0.83365494,0.8718543,0.8417091,0.9651844,0.9046717,0.9046717,0.2145893,0.8417091,0.8514072,0.8417091,0.8417091,0.061519824,0.8417091,0.8666779,0.8024458,0.8385557,0.83365494,0.8417091,0.8412808,0.8417091,0.8417091,0.8417091,0.8253445
0.8957926,0.8956003,0.95491993,0.84272933,0.86273706,0.8417091,0.8718543,0.8417091,0.8619537,0.6451726,0.0,0.0,0.8417091,0.8957926,0.8682185,0.8417091,0.8417091,0.8682185,0.8724468,0.9183308,0.8957926,0.8417091,0.9122902,0.8417091,0.8417091,0.8417091,0.8417091,0.8368633,0.8368633,0.98317236,0.93995166,0.9412125,0.8417091,0.06330271,0.0,0.9833909,0.7359719,0.8417091,0.8417091,0.8417091,0.8718543,0.8718543,0.8957926,0.8417091,0.0,0.8417091,0.8417091,0.9841012,0.7577644,0.9172417,0.8385557,0.8417091,0.0,0.93811727,0.8005335,0.9471513,0.9172417,0.83365494,0.9172417,0.8385557,0.9234965,0.8417091,0.8957926,0.84255004,0.8593865,0.8134547,0.0,0.8417091,0.7359719,0.8684627,0.8593865,0.060850132,0.8253445,0.8766238,0.8724468,0.8417091,0.8368633,0.8368633,0.8417091,0.06089217,0.0,0.8417091,0.8417091,0.8253445,0.8914314,0.80875856,0.9971454,0.8887674,0.9150822,0.8417091,0.0,0.98771644,0.7913136,0.8689055,0.0,0.8682185,0.8682185,0.11598508,0.8682185,0.20790546,0.8417091,0.9172417,0.8417091,0.83365494,1.0237737,0.0901083,0.9046717,0.0,0.8417091,0.8417091,0.8417091,0.8417091,0.8417091,0.8385557,0.8463965,0.84255004,0.84255004,0.6677337,0.83748186,0.8253445,0.8417091,0.8974504,0.8385557,0.9172417,0.8417091,0.8417091,0.87154925,0.8412808,0.9312154,0.83226067,0.76661175,0.92289364,0.8373128,0.9122902,0.90959466,0.8417091,0.0,0.8417091,0.8417091,0.8417091,0.06330271,0.0,0.0,0.9767659,0.0,0.0,0.8417091,0.83365494,0.8718543,0.8417091,0.9651844,0.9046717,0.9046717,0.2145893,0.8417091,0.8514072,0.8417091,0.8417091,0.061519824,0.8417091,0.8666779,0.8024458,0.8385557,0.83365494,0.8417091,0.8412808,0.8417091,0.8417091,0.8417091,0.8253445
0.1599937,0.5702466,0.8019396,0.38601717,0.5493482,0.0,0.47746626,0.0,0.6246487,0.6892489,0.8417091,0.8417091,0.0,0.1599937,0.27807456,0.0,0.0,0.27807456,0.857531,0.8321385,0.1599937,0.0,0.60837233,0.0,0.0,0.0,0.0,0.5453808,0.5453808,0.99031466,0.83985454,0.9447699,0.0,0.87972826,0.8417091,1.0129037,0.30556342,0.0,0.0,0.0,0.47746626,0.47746626,0.1599937,0.0,0.8417091,0.0,0.0,1.0318885,0.69828576,0.8704188,0.41588727,0.0,0.8417091,0.8837055,0.4295282,0.9026422,0.8704188,0.28464034,0.8704188,0.41588727,0.8918545,0.0,0.1599937,0.13152781,0.6760287,0.4527094,0.8417091,0.0,0.30556342,0.27310467,0.6760287,0.83337784,0.24389175,0.30673352,0.857531,0.0,0.5453808,0.5453808,0.0,0.8464065,0.8417091,0.0,0.0,0.24389175,0.43272752,0.25010878,0.85118234,0.43994382,0.8418758,0.0,0.8417091,1.0415359,0.18829517,0.7321368,0.8417091,0.27807456,0.27807456,0.85075843,0.27807456,0.7965001,0.0,0.8704188,0.0,0.28464034,0.97295064,0.8776188,0.5753495,0.8417091,0.0,0.0,0.0,0.0,0.0,0.41588727,0.85978884,0.13152781,0.13152781,0.78908473,0.37779984,0.24389175,0.0,0.38365015,0.41588727,0.8704188,0.0,0.0,0.26880538,0.20268565,0.7861893,0.55697,0.73307794,0.7453322,0.77997845,0.60837233,0.5586013,0.0,0.8417091,0.0,0.0,0.0,0.87972826,0.8417091,0.8417091,1.0271307,0.8417091,0.8417091,0.0,0.28464034,0.47746626,0.0,0.8559777,0.5753495,0.5753495,0.8667166,0.0,0.17919783,0.0,0.0,0.8468196,0.0,0.72728,0.5594739,0.41588727,0.28464034,0.0,0.20268565,0.0,0.0,0.0,0.24389175
0.0,0.4124423,0.7759452,0.5434101,0.6884761,0.1599937,0.63745993,0.1599937,0.63100165,0.6880487,0.8957926,0.8957926,0.1599937,0.0,0.38763234,0.1599937,0.1599937,0.38763234,0.82425535,0.87161624,0.0,0.1599937,0.5943743,0.1599937,0.1599937,0.1599937,0.1599937,0.54511046,0.54511046,0.96672493,0.8065789,0.9295607,0.1599937,0.9352738,0.8957926,1.0058858,0.4655571,0.1599937,0.1599937,0.1599937,0.63745993,0.63745993,0.0,0.1599937,0.8957926,0.1599937,0.1599937,1.0253127,0.70370156,0.87546754,0.57588094,0.1599937,0.8957926,0.89096016,0.51509786,0.9078082,0.87546754,0.44463402,0.87546754,0.57588094,0.9081611,0.1599937,0.0,0.27626023,0.73137283,0.45988202,0.8957926,0.1599937,0.4655571,0.3688527,0.73137283,0.8874613,0.40388542,0.27786863,0.82425535,0.1599937,0.54511046,0.54511046,0.1599937,0.89924085,0.8957926,0.1599937,0.1599937,0.40388542,0.27273384,0.36393443,0.78573656,0.57702035,0.82789975,0.1599937,0.8957926,1.0337334,0.34828886,0.7775946,0.8957926,0.38763234,0.38763234,0.9023607,0.38763234,0.84810233,0.1599937,0.87546754,0.1599937,0.44463402,0.9766766,0.9331644,0.5828647,0.8957926,0.1599937,0.1599937,0.1599937,0.1599937,0.1599937,0.57588094,0.86658305,0.27626023,0.27626023,0.7906532,0.5190294,0.40388542,0.1599937,0.4824986,0.57588094,0.87546754,0.1599937,0.1599937,0.36713287,0.33472067,0.69305015,0.679295,0.7366757,0.777378,0.7871511,0.5943743,0.6345246,0.1599937,0.8957926,0.1599937,0.1599937,0.1599937,0.9352738,0.8957926,0.8957926,1.0215553,0.8957926,0.8957926,0.1599937,0.44463402,0.63745993,0.1599937,0.8686922,0.5828647,0.5828647,0.91417396,0.1599937,0.33919153,0.1599937,0.1599937,0.8996539,0.1599937,0.69400436,0.71460044,0.57588094,0.44463402,0.1599937,0.33472067,0.1599937,0.1599937,0.1599937,0.40388542
0.38763234,0.68957317,0.7957449,0.53601843,0.6422465,0.27807456,0.6613467,0.27807456,0.72505116,0.7317002,0.8682185,0.8682185,0.27807456,0.38763234,0.0,0.27807456,0.27807456,0.0,0.8854783,0.7967919,0.38763234,0.27807456,0.6886525,0.27807456,0.27807456,0.27807456,0.27807456,0.6177639,0.6177639,0.9748384,0.88398623,0.925702,0.27807456,0.9015284,0.8682185,0.99485165,0.5117212,0.27807456,0.27807456,0.27807456,0.6613467,0.6613467,0.38763234,0.27807456,0.8682185,0.27807456,0.27807456,1.0092032,0.7485263,0.8507626,0.58494323,0.27807456,0.8682185,0.86953896,0.48606762,0.88104,0.8507626,0.49651143,0.8507626,0.58494323,0.8846689,0.27807456,0.38763234,0.32584113,0.6626695,0.6253391,0.8682185,0.27807456,0.5117212,0.09612919,0.6626695,0.85847706,0.44001767,0.4038224,0.8854783,0.27807456,0.6177639,0.6177639,0.27807456,0.86264235,0.8682185,0.27807456,0.27807456,0.44001767,0.573614,0.33876327,0.82660097,0.60877055,0.8379958,0.27807456,0.8682185,1.0158231,0.34338516,0.7107543,0.8682185,0.0,0.0,0.85875136,0.0,0.8139103,0.27807456,0.8507626,0.27807456,0.49651143,1.0125294,0.898914,0.72816354,0.8682185,0.27807456,0.27807456,0.27807456,0.27807456,0.27807456,0.58494323,0.9408263,0.32584113,0.32584113,0.81994724,0.4862237,0.44001767,0.27807456,0.38323352,0.58494323,0.8507626,0.27807456,0.27807456,0.19016492,0.31642875,0.79987323,0.59434855,0.80506575,0.7226939,0.8896025,0.6886525,0.5432105,0.27807456,0.8682185,0.27807456,0.27807456,0.27807456,0.9015284,0.8682185,0.8682185,1.001575,0.8682185,0.8682185,0.27807456,0.49651143,0.6613467,0.27807456,0.83614135,0.72816354,0.72816354,0.85515517,0.27807456,0.42284784,0.27807456,0.27807456,0.8649339,0.27807456,0.7937906,0.64362854,0.58494323,0.49651143,0.27807456,0.31642875,0.27807456,0.27807456,0.27807456,0.44001767
0.1599937,0.5702466,0.8019396,0.38601717,0.5493482,0.0,0.47746626,0.0,0.6246487,0.6892489,0.8417091,0.8417091,0.0,0.1599937,0.27807456,0.0,0.0,0.27807456,0.857531,0.8321385,0.1599937,0.0,0.60837233,0.0,0.0,0.0,0.0,0.5453808,0.5453808,0.99031466,0.83985454,0.9447699,0.0,0.87972826,0.8417091,1.0129037,0.30556342,0.0,0.0,0.0,0.47746626,0.47746626,0.1599937,0.0,0.8417091,0.0,0.0,1.0318885,0.69828576,0.8704188,0.41588727,0.0,0.8417091,0.8837055,0.4295282,0.9026422,0.8704188,0.28464034,0.8704188,0.41588727,0.8918545,0.0,0.1599937,0.13152781,0.6760287,0.4527094,0.8417091,0.0,0.30556342,0.27310467,0.6760287,0.83337784,0.24389175,0.30673352,0.857531,0.0,0.5453808,0.5453808,0.0,0.8464065,0.8417091,0.0,0.0,0.24389175,0.43272752,0.25010878,0.85118234,0.43994382,0.8418758,0.0,0.8417091,1.0415359,0.18829517,0.7321368,0.8417091,0.27807456,0.27807456,0.85075843,0.27807456,0.7965001,0.0,0.8704188,0.0,0.28464034,0.97295064,0.8776188,0.5753495,0.8417091,0.0,0.0,0.0,0.0,0.0,0.41588727,0.85978884,0.13152781,0.13152781,0.78908473,0.37779984,0.24389175,0.0,0.38365015,0.41588727,0.8704188,0.0,0.0,0.26880538,0.20268565,0.7861893,0.55697,0.73307794,0.7453322,0.77997845,0.60837233,0.5586013,0.0,0.8417091,0.0,0.0,0.0,0.87972826,0.8417091,0.8417091,1.0271307,0.8417091,0.8417091,0.0,0.28464034,0.47746626,0.0,0.8559777,0.5753495,0.5753495,0.8667166,0.0,0.17919783,0.0,0.0,0.8468196,0.0,0.72728,0.5594739,0.41588727,0.28464034,0.0,0.20268565,0.0,0.0,0.0,0.24389175
0.1599937,0.5702466,0.8019396,0.38601717,0.5493482,0.0,0.47746626,0.0,0.6246487,0.6892489,0.8417091,0.8417091,0.0,0.1599937,0.27807456,0.0,0.0,0.27807456,0.857531,0.8321385,0.1599937,0.0,0.60837233,0.0,0.0,0.0,0.0,0.5453808,0.5453808,0.99031466,0.83985454,0.9447699,0.0,0.87972826,0.8417091,1.0129037,0.30556342,0.0,0.0,0.0,0.47746626,0.47746626,0.1599937,0.0,0.8417091,0.0,0.0,1.0318885,0.69828576,0.8704188,0.41588727,0.0,0.8417091,0.8837055,0.4295282,0.9026422,0.8704188,0.28464034,0.8704188,0.41588727,0.8918545,0.0,0.1599937,0.13152781,0.6760287,0.4527094,0.8417091,0.0,0.30556342,0.27310467,0.6760287,0.83337784,0.24389175,0.30673352,0.857531,0.0,0.5453808,0.5453808,0.0,0.8464065,0.8417091,0.0,0.0,0.24389175,0.43272752,0.25010878,0.85118234,0.43994382,0.8418758,0.0,0.8417091,1.0415359,0.18829517,0.7321368,0.8417091,0.27807456,0.27807456,0.85075843,0.27807456,0.7965001,0.0,0.8704188,0.0,0.28464034,0.97295064,0.8776188,0.5753495,0.8417091,0.0,0.0,0.0,0.0,0.0,0.41588727,0.85978884,0.13152781,0.13152781,0.78908473,0.37779984,0.24389175,0.0,0.38365015,0.41588727,0.8704188,0.0,0.0,0.26880538,0.20268565,0.7861893,0.55697,0.73307794,0.7453322,0.77997845,0.60837233,0.5586013,0.0,0.8417091,0.0,0.0,0.0,0.87972826,0.8417091,0.8417091,1.0271307,0.8417091,0.8417091,0.0,0.28464034,0.47746626,0.0,0.8559777,0.5753495,0.5753495,0.8667166,0.0,0.17919783,0.0,0.0,0.8468196,0.0,0.72728,0.5594739,0.41588727,0.28464034,0.0,0.20268565,0.0,0.0,0.0,0.24389175
0.38763234,0.68957317,0.7957449,0.53601843,0.6422465,0.27807456,0.6613467,0.27807456,0.72505116,0.7317002,0.8682185,0.8682185,0.27807456,0.38763234,0.0,0.27807456,0.27807456,0.0,0.8854783,0.7967919,0.38763234,0.27807456,0.6886525,0.27807456,0.27807456,0.27807456,0.27807456,0.6177639,0.6177639,0.9748384,0.88398623,0.925702,0.27807456,0.9015284,0.8682185,0.99485165,0.5117212,0.27807456,0.27807456,0.27807456,0.6613467,0.6613467,0.38763234,0.27807456,0.8682185,0.27807456,0.27807456,1.0092032,0.7485263,0.8507626,0.58494323,0.27807456,0.8682185,0.86953896,0.48606762,0.88104,0.8507626,0.49651143,0.8507626,0.58494323,0.8846689,0.27807456,0.38763234,0.32584113,0.6626695,0.6253391,0.8682185,0.27807456,0.5117212,0.09612919,0.6626695,0.85847706,0.44001767,0.4038224,0.8854783,0.27807456,0.6177639,0.6177639,0.27807456,0.86264235,0.8682185,0.27807456,0.27807456,0.44001767,0.573614,0.33876327,0.82660097,0.60877055,0.8379958,0.27807456,0.8682185,1.0158231,0.34338516,0.7107543,0.8682185,0.0,0.0,0.85875136,0.0,0.8139103,0.27807456,0.8507626,0.27807456,0.49651143,1.0125294,0.898914,0.72816354,0.8682185,0.27807456,0.27807456,0.27807456,0.27807456,0.27807456,0.58494323,0.9408263,0.32584113,0.32584113,0.81994724,0.4862237,0.44001767,0.27807456,0.38323352,0.58494323,0.8507626,0.27807456,0.27807456,0.19016492,0.31642875,0.79987323,0.59434855,0.80506575,0.7226939,0.8896025,0.6886525,0.5432105,0.27807456,0.8682185,0.27807456,0.27807456,0.27807456,0.9015284,0.8682185,0.8682185,1.001575,0.8682185,0.8682185,0.27807456,0.49651143,0.6613467,0.27807456,0.83614135,0.72816354,0.72816354,0.85515517,0.27807456,0.42284784,0.27807456,0.27807456,0.8649339,0.27807456,0.7937906,0.64362854,0.58494323,0.49651143,0.27807456,0.31642875,0.27807456,0.27807456,0.27807456,0.44001767
0.82425535,0.5897107,0.7006274,0.76913047,0.8019303,0.857531,0.8019756,0.857531,0.7806814,0.7249378,0.8724468,0.8724468,0.857531,0.82425535,0.8854783,0.857531,0.857531,0.8854783,0.0,0.8936256,0.82425535,0.857531,0.7454266,0.857531,0.857531,0.857531,0.857531,0.5097564,0.5097564,0.8656177,0.4392338,0.8822345,0.857531,0.8702111,0.8724468,0.946767,0.7720027,0.857531,0.857531,0.857531,0.8019756,0.8019756,0.82425535,0.857531,0.8724468,0.857531,0.857531,0.9465098,0.76246804,0.59294385,0.62436163,0.857531,0.8724468,0.91069084,0.86282116,0.9229039,0.59294385,0.7549844,0.59294385,0.62436163,0.9322094,0.857531,0.82425535,0.8744229,0.97449344,0.5690524,0.8724468,0.857531,0.7720027,0.8853184,0.97449344,0.859682,0.6284908,0.58789635,0.0,0.857531,0.5097564,0.5097564,0.857531,0.8783452,0.8724468,0.857531,0.857531,0.6284908,0.55152154,0.8930675,0.9648912,0.7464885,0.8154712,0.857531,0.8724468,0.962663,0.88790834,0.98460525,0.8724468,0.8854783,0.8854783,0.8836819,0.8854783,0.8254194,0.857531,0.59294385,0.857531,0.7549844,1.0921526,0.86993694,0.7604558,0.8724468,0.857531,0.857531,0.857531,0.857531,0.857531,0.62436163,0.5830476,0.8744229,0.8744229,0.64385617,0.7727295,0.6284908,0.857531,0.94631815,0.62436163,0.59294385,0.857531,0.857531,0.8875005,0.8861416,0.841164,0.7808983,0.8592395,0.92865145,0.4598175,0.7454266,0.9460367,0.857531,0.8724468,0.857531,0.857531,0.857531,0.8702111,0.8724468,0.8724468,0.9399029,0.8724468,0.8724468,0.857531,0.7549844,0.8019756,0.857531,0.9460558,0.7604558,0.7604558,0.82088953,0.857531,0.8662909,0.857531,0.857531,0.88529456,0.857531,0.130251,0.79496783,0.62436163,0.7549844,0.857531,0.8861416,0.857531,0.857531,0.857531,0.6284908
0.87161624,0.8928872,0.6776997,0.83907354,0.88441896,0.8321385,0.90860695,0.8321385,0.9955571,0.9771104,0.9183308,0.9183308,0.8321385,0.87161624,0.7967919,0.8321385,0.8321385,0.7967919,0.8936256,0.0,0.87161624,0.8321385,0.98874515,0.8321385,0.8321385,0.8321385,0.8321385,0.9187717,0.9187717,0.62183285,0.922812,0.55372584,0.8321385,0.9359825,0.9183308,0.63086194,0.8208906,0.8321385,0.8321385,0.8321385,0.90860695,0.90860695,0.87161624,0.8321385,0.9183308,0.8321385,0.8321385,0.65049535,1.017412,0.89954644,0.8581878,0.8321385,0.9183308,0.5559232,0.75716734,0.5503247,0.89954644,0.819253,0.89954644,0.8581878,0.60048074,0.8321385,0.87161624,0.8404315,0.63821596,0.8483962,0.9183308,0.8321385,0.8208906,0.8167065,0.63821596,0.86100996,0.7809641,0.80041873,0.8936256,0.8321385,0.9187717,0.9187717,0.8321385,0.9035151,0.9183308,0.8321385,0.8321385,0.7809641,0.9265593,0.85431147,0.3871746,0.8645662,0.7833963,0.8321385,0.9183308,0.64939696,0.8454003,0.5817403,0.9183308,0.7967919,0.7967919,0.89969224,0.7967919,0.85106534,0.8321385,0.89954644,0.8321385,0.819253,1.1036149,0.9338545,0.9371805,0.9183308,0.8321385,0.8321385,0.8321385,0.8321385,0.8321385,0.8581878,1.0075054,0.8404315,0.8404315,0.97718716,0.7936702,0.7809641,0.8321385,0.7261923,0.8581878,0.89954644,0.8321385,0.8321385,0.8216119,0.8198918,0.7365443,0.8485758,0.9448732,0.5833033,0.9868936,0.98874515,0.6592455,0.8321385,0.9183308,0.8321385,0.8321385,0.8321385,0.9359825,0.9183308,0.9183308,0.6678934,0.9183308,0.9183308,0.8321385,0.819253,0.90860695,0.8321385,0.4880079,0.9371805,0.9371805,0.89487016,0.8321385,0.9046335,0.8321385,0.8321385,0.8598707,0.8321385,0.84843165,0.8681851,0.8581878,0.819253,0.8321385,0.8198918,0.8321385,0.8321385,0.8321385,0.7809641
0.0,0.4124423,0.7759452,0.5434101,0.6884761,0.1599937,0.63745993,0.1599937,0.63100165,0.6880487,0.8957926,0.8957926,0.1599937,0.0,0.38763234,0.1599937,0.1599937,0.38763234,0.82425535,0.87161624,0.0,0.1599937,0.5943743,0.1599937,0.1599937,0.1599937,0.1599937,0.54511046,0.54511046,0.96672493,0.8065789,0.9295607,0.1599937,0.9352738,0.8957926,1.0058858,0.4655571,0.1599937,0.1599937,0.1599937,0.63745993,0.63745993,0.0,0.1599937,0.8957926,0.1599937,0.1599937,1.0253127,0.70370156,0.87546754,0.57588094,0.1599937,0.8957926,0.89096016,0.51509786,0.9078082,0.87546754,0.44463402,0.87546754,0.57588094,0.9081611,0.1599937,0.0,0.27626023,0.73137283,0.45988202,0.8957926,0.1599937,0.4655571,0.3688527,0.73137283,0.8874613,0.40388542,0.27786863,0.82425535,0.1599937,0.54511046,0.54511046,0.1599937,0.89924085,0.8957926,0.1599937,0.1599937,0.40388542,0.27273384,0.36393443,0.78573656,0.57702035,0.82789975,0.1599937,0.8957926,1.0337334,0.34828886,0.7775946,0.8957926,0.38763234,0.38763234,0.9023607,0.38763234,0.84810233,0.1599937,0.87546754,0.1599937,0.44463402,0.9766766,0.9331644,0.5828647,0.8957926,0.1599937,0.1599937,0.1599937,0.1599937,0.1599937,0.57588094,0.86658305,0.27626023,0.27626023,0.7906532,0.5190294,0.40388542,0.1599937,0.4824986,0.57588094,0.87546754,0.1599937,0.1599937,0.36713287,0.33472067,0.69305015,0.679295,0.7366757,0.777378,0.7871511,0.5943743,0.6345246,0.1599937,0.8957926,0.1599937,0.1599937,0.1599937,0.9352738,0.8957926,0.8957926,1.0215553,0.8957926,0.8957926,0.1599937,0.44463402,0.63745993,0.1599937,0.8686922,0.5828647,0.5828647,0.91417396,0.1599937,0.33919153,0.1599937,0.1599937,0.8996539,0.1599937,0.69400436,0.71460044,0.57588094,0.44463402,0.1599937,0.33472067,0.1599937,0.1599937,0.1599937,0.40388542
0.1599937,0.5702466,0.8019396,0.38601717,0.5493482,0.0,0.47746626,0.0,0.6246487,0.6892489,0.8417091,0.8417091,0.0,0.1599937,0.27807456,0.0,0.0,0.27807456,0.857531,0.8321385,0.1599937,0.0,0.60837233,0.0,0.0,0.0,0.0,0.5453808,0.5453808,0.99031466,0.83985454,0.9447699,0.0,0.87972826,0.8417091,1.0129037,0.30556342,0.0,0.0,0.0,0.47746626,0.47746626,0.1599937,0.0,0.8417091,0.0,0.0,1.0318885,0.69828576,0.8704188,0.41588727,0.0,0.8417091,0.8837055,0.4295282,0.9026422,0.8704188,0.28464034,0.8704188,0.41588727,0.8918545,0.0,0.1599937,0.13152781,0.6760287,0.4527094,0.8417091,0.0,0.30556342,0.27310467,0.6760287,0.83337784,0.24389175,0.30673352,0.857531,0.0,0.5453808,0.5453808,0.0,0.8464065,0.8417091,0.0,0.0,0.24389175,0.43272752,0.25010878,0.85118234,0.43994382,0.8418758,0.0,0.8417091,1.0415359,0.18829517,0.7321368,0.8417091,0.27807456,0.27807456,0.85075843,0.27807456,0.7965001,0.0,0.8704188,0.0,0.28464034,0.97295064,0.8776188,0.5753495,0.8417091,0.0,0.0,0.0,0.0,0.0,0.41588727,0.85978884,0.13152781,0.13152781,0.78908473,0.37779984,0.24389175,0.0,0.38365015,0.41588727,0.8704188,0.0,0.0,0.26880538,0.20268565,0.7861893,0.55697,0.73307794,0.7453322,0.77997845,0.60837233,0.5586013,0.0,0.8417091,0.0,0.0,0.0,0.87972826,0.8417091,0.8417091,1.0271307,0.8417091,0.8417091,0.0,0.28464034,0.47746626,0.0,0.8559777,0.5753495,0.5753495,0.8667166,0.0,0.17919783,0.0,0.0,0.8468196,0.0,0.72728,0.5594739,0.41588727,0.28464034,0.0,0.20268565,0.0,0.0,0.0,0.24389175
0.5943743,0.9991295,0.6762284,0.88534194,1.0650908,0.60837233,1.0778866,0.60837233,0.53666675,0.5028075,0.9122902,0.9122902,0.60837233,0.5943743,0.6886525,0.60837233,0.60837233,0.6886525,0.7454266,0.98874515,0.5943743,0.60837233,0.0,0.60837233,0.60837233,0.60837233,0.60837233,0.42566404,0.42566404,1.0081193,1.0424579,0.86171985,0.60837233,0.96586627,0.9122902,1.033367,0.91057265,0.60837233,0.60837233,0.60837233,1.0778866,1.0778866,0.5943743,0.60837233,0.9122902,0.60837233,0.60837233,1.0543537,0.43324146,0.88920385,1.0197349,0.60837233,0.9122902,0.9947941,0.68918097,1.00075,0.88920385,0.8684486,0.88920385,1.0197349,0.98846155,0.60837233,0.5943743,0.6063311,0.8943684,0.88354313,0.9122902,0.60837233,0.91057265,0.69114256,0.8943684,0.9039589,0.84794694,0.6490941,0.7454266,0.60837233,0.42566404,0.42566404,0.60837233,0.9043538,0.9122902,0.60837233,0.60837233,0.84794694,0.32326904,0.7490982,0.929987,0.8702008,0.7314188,0.60837233,0.9122902,1.058267,0.7422933,0.90076303,0.9122902,0.6886525,0.6886525,0.8990537,0.6886525,0.88871175,0.60837233,0.88920385,0.60837233,0.8684486,0.8972206,0.97051936,1.0160348,0.9122902,0.60837233,0.60837233,0.60837233,0.60837233,0.60837233,1.0197349,0.542466,0.6063311,0.6063311,0.5281773,0.90363693,0.84794694,0.60837233,0.7566532,1.0197349,0.88920385,0.60837233,0.60837233,0.69551265,0.60819864,1.0275047,1.0209521,0.9360187,0.8943027,0.91239333,0.0,0.8332786,0.60837233,0.9122902,0.60837233,0.60837233,0.60837233,0.96586627,0.9122902,0.9122902,1.0456773,0.9122902,0.9122902,0.60837233,0.8684486,1.0778866,0.60837233,0.9614678,1.0160348,1.0160348,0.8960263,0.60837233,0.74017453,0.60837233,0.60837233,0.9052121,0.60837233,0.61517555,0.9092004,1.0197349,0.8684486,0.60837233,0.60819864,0.60837233,0.60837233,0.60837233,0.84794694
0.1599937,0.5702466,0.8019396,0.38601717,0.5493482,0.0,0.47746626,0.0,0.6246487,0.6892489,0.8417091,0.8417091,0.0,0.1599937,0.27807456,0.0,0.0,0.27807456,0.857531,0.8321385,0.1599937,0.0,0.60837233,0.0,0.0,0.0,0.0,0.5453808,0.5453808,0.99031466,0.83985454,0.9447699,0.0,0.87972826,0.8417091,1.0129037,0.30556342,0.0,0.0,0.0,0.47746626,0.47746626,0.1599937,0.0,0.8417091,0.0,0.0,1.0318885,0.69828576,0.8704188,0.41588727,0.0,0.8417091,0.8837055,0.4295282,0.9026422,0.8704188,0.28464034,0.8704188,0.41588727,0.8918545,0.0,0.1599937,0.13152781,0.6760287,0.4527094,0.8417091,0.0,0.30556342,0.27310467,0.6760287,0.83337784,0.24389175,0.30673352,0.857531,0.0,0.5453808,0.5453808,0.0,0.8464065,0.8417091,0.0,0.0,0.24389175,0.43272752,0.25010878,0.85118234,0.43994382,0.8418758,0.0,0.8417091,1.0415359,0.18829517,0.7321368,0.8417091,0.27807456,0.27807456,0.85075843,0.27807456,0.7965001,0.0,0.8704188,0.0,0.28464034,0.97295064,0.8776188,0.5753495,0.8417091,0.0,0.0,0.0,0.0,0.0,0.41588727,0.85978884,0.13152781,0.13152781,0.78908473,0.37779984,0.24389175,0.0,0.38365015,0.41588727,0.8704188,0.0,0.0,0.26880538,0.20268565,0.7861893,0.55697,0.73307794,0.7453322,0.77997845,0.60837233,0.5586013,0.0,0.8417091,0.0,0.0,0.0,0.87972826,0.8417091,0.8417091,1.0271307,0.8417091,0.8417091,0.0,0.28464034,0.47746626,0.0,0.8559777,0.5753495,0.5753495,0.8667166,0.0,0.17919783,0.0,0.0,0.8468196,0.0,0.72728,0.5594739,0.41588727,0.28464034,0.0,0.20268565,0.0,0.0,0.0,0.24389175
