0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187
12.583501,18.836262,18.409103,18.409103,16.889618,5.2983913,19.371672,5.142369,16.907724,16.907724,5.231284,6.596237,6.596237,13.691569,11.19928,9.586438,9.718696,14.186241,18.409103,16.907724,8.412876,19.371672,4.0769033,7.739762,7.9701185,18.409103,18.836262,10.849153,12.583501,18.836262,10.665173,6.2282624,4.539785,6.596237,7.8330364,7.371712,7.6772003,16.889618,7.7666,11.760936,16.907724,19.371672,7.940685,16.889618,6.596237,9.463156,6.596237,8.726085,8.412876,5.231284,4.891212,4.9438267,6.596237,4.891212,4.961842,9.6047535,18.544706,18.544706,9.285978,10.618212,18.544706,8.854134,9.454804,10.350513,7.356102,9.969826,8.579762,7.9701185,16.907724,16.907724,7.40679,16.907724,7.40679,3.3206067,7.940685,8.449095,8.412876,5.231284,5.231284,14.252663,5.231284,14.252663,5.231284,8.617205,8.617205,8.617205,8.617205,16.563868,12.49312,9.145959,8.617205,7.962556,8.617205,8.70423,5.2904716,5.2904716,5.053932,6.596237,7.940685,12.70873,8.412876,8.412876,8.412876,8.021998,9.729344,18.409103,8.4687605,10.444268,5.2956867,17.340633,18.409103,16.614567,5.231284,10.496584,5.231284,7.6695237,5.231284,0.0,7.9701185,4.563254,16.889618,7.40679,6.1866875,13.0781765,5.231284,10.73767,7.9701185,5.88624,7.9701185,14.370439,4.3496966,9.03022,4.0769033,5.231284,6.596237,6.596237,4.69471,19.371672,10.809429,5.693021,10.357669,9.401686,8.4284725,19.274092,13.055435,9.285978,15.651725,7.983642,7.824587,6.643887,14.252663,7.9701185,18.087399,7.5020614,7.9701185,5.3541546,16.889618,11.8807125,11.274659,16.843943,17.583124,7.6772003,18.409103,16.400946,19.924526,18.836262,14.359061,17.433418,9.743093,11.091894,4.3496966,5.231284,4.0769033,7.9701185,11.476425,16.907724,15.047292,10.495245,7.2266626,15.651725,6.596237,8.957527,18.17971,10.1050005,15.651725,9.160564,6.596237,18.313543
10.599923,17.529213,19.224173,19.224173,17.404268,7.7341876,17.956486,8.590725,18.012972,18.012972,8.765031,9.564781,9.564781,11.7146435,7.4447937,7.922778,10.544994,11.255707,19.224173,18.012972,2.5193486,17.956486,7.7545557,11.151647,0.0,19.224173,17.529213,9.939099,10.599923,17.529213,9.135986,8.622586,7.998033,9.564781,8.7650175,8.269388,8.615668,17.404268,3.9385722,10.43401,18.012972,17.956486,10.596101,17.404268,9.564781,6.2773085,9.564781,5.4680223,2.5193486,8.765031,8.299514,8.425204,9.564781,8.299514,8.309938,6.5106673,19.507174,19.507174,3.729192,9.645819,19.507174,5.1659107,8.829604,6.973548,7.8162727,6.3616314,7.5466113,0.0,18.012972,18.012972,8.876589,18.012972,8.876589,8.782737,10.596101,4.0563846,2.5193486,8.765031,8.765031,14.737524,8.765031,14.737524,8.765031,2.082013,2.082013,2.082013,2.082013,17.479319,11.535074,8.548902,2.082013,10.243659,2.082013,5.333868,8.793093,8.793093,8.392231,9.564781,10.596101,10.233667,2.5193486,2.5193486,2.5193486,4.17932,6.612896,19.224173,4.0448546,7.153065,8.338691,17.726635,19.224173,17.143867,8.765031,7.53871,8.765031,3.7359402,8.765031,7.9701185,0.0,8.750954,17.404268,8.876589,7.9507613,11.440967,8.765031,7.2562943,0.0,8.483068,0.0,14.843262,8.200164,8.503176,7.7545557,8.765031,9.564781,9.564781,8.459864,17.956486,6.281793,7.761891,8.73329,8.017286,6.445312,17.660385,10.037745,3.729192,16.15966,10.465322,8.271034,6.9358063,14.737524,0.0,18.730669,10.750996,0.0,8.716512,17.404268,9.363735,7.814154,14.474667,16.31512,8.615668,19.224173,17.481155,18.42416,17.529213,12.315947,17.992884,6.634597,7.326992,8.200164,8.765031,7.7545557,0.0,7.514172,18.012972,13.0943575,6.722768,10.427219,16.15966,9.564781,9.063451,16.311834,6.88084,16.15966,10.960387,9.564781,17.094507
12.727178,19.256536,18.232397,18.232397,16.692028,4.737845,19.591946,3.6289887,16.73626,16.73626,5.7786145,5.950851,5.950851,14.016603,11.801163,10.1386385,9.148962,14.601103,18.232397,16.73626,8.63368,19.591946,4.0665975,7.7416863,8.750954,18.232397,19.256536,11.571959,12.727178,19.256536,10.969251,5.1488185,2.1789312,5.950851,6.491087,6.3432508,6.750326,16.692028,7.8877277,11.430753,16.73626,19.591946,8.026205,16.692028,5.950851,10.1366415,5.950851,8.224319,8.63368,5.7786145,3.4876056,3.7304456,5.950851,3.4876056,3.8501453,10.170025,18.612745,18.612745,9.812014,11.280407,18.612745,8.802489,9.834822,10.711619,7.521685,10.265761,8.817204,8.750954,16.73626,16.73626,7.3673267,16.73626,7.3673267,3.790247,8.026205,8.623589,8.63368,5.7786145,5.7786145,14.13438,5.7786145,14.13438,5.7786145,9.326265,9.326265,9.326265,9.326265,16.918507,12.8812275,9.327548,9.326265,8.610398,9.326265,9.5315275,3.9274573,3.9274573,3.650753,5.950851,8.026205,12.885086,8.63368,8.63368,8.63368,7.5629096,9.632787,18.232397,8.4732485,10.81103,4.324218,17.362158,18.232397,17.029764,5.7786145,10.688987,5.7786145,7.665493,5.7786145,4.563254,8.750954,0.0,16.692028,7.3673267,6.5620375,13.368753,5.7786145,11.495917,8.750954,7.160012,8.750954,14.549963,4.602453,9.150429,4.0665975,5.7786145,5.950851,5.950851,4.3409476,19.591946,11.039641,5.347664,10.182154,9.863593,8.479733,19.899464,13.526112,9.812014,15.728141,7.858629,7.612106,7.460174,14.13438,8.750954,18.18604,7.0339627,8.750954,3.9448946,16.692028,12.334139,11.926912,17.56608,17.750654,6.750326,18.232397,16.281473,20.196917,19.256536,14.200863,17.66577,9.590944,11.574425,4.602453,5.7786145,4.0665975,8.750954,11.927342,16.73626,15.403923,11.010781,6.269814,15.728141,5.950851,9.004441,18.646465,10.418618,15.728141,8.739812,5.950851,18.603464
19.039618,14.158503,10.081254,10.081254,0.0,16.549603,16.61066,16.932936,9.471375,9.471375,16.929115,16.795853,16.795853,19.581432,18.623539,17.88905,17.481798,20.884638,10.081254,9.471375,17.192102,16.61066,16.85837,18.034986,17.404268,10.081254,14.158503,19.315125,19.039618,14.158503,18.191404,16.985813,16.606491,16.795853,16.561369,16.68086,16.64414,0.0,17.303543,18.912228,9.471375,16.61066,17.871696,0.0,16.795853,18.461105,16.795853,16.706575,17.192102,16.929115,16.77404,16.851866,16.795853,16.77404,16.770922,18.36721,10.883162,10.883162,17.516197,18.931536,10.883162,16.941618,18.178736,17.921228,16.533848,17.63128,16.933468,17.404268,9.471375,9.471375,16.870615,9.471375,16.870615,16.89331,17.871696,17.122253,17.192102,16.929115,16.929115,18.656628,16.929115,18.656628,16.929115,17.444315,17.444315,17.444315,17.444315,15.27477,19.227713,18.07525,17.444315,18.159147,17.444315,17.451515,17.005762,17.005762,16.880024,16.795853,17.871696,19.607605,17.192102,17.192102,17.192102,17.049335,17.504534,10.081254,17.083048,17.865759,16.738195,10.784754,10.081254,13.256546,16.929115,18.158438,16.929115,17.166706,16.929115,16.889618,17.404268,16.692028,0.0,16.870615,16.551199,19.867182,16.929115,18.717041,17.404268,17.112438,17.404268,21.191896,16.924982,17.948092,16.85837,16.929115,16.795853,16.795853,16.914751,16.61066,18.251377,16.131369,17.85871,17.851814,16.514338,15.461964,19.624437,17.516197,9.487505,17.872738,16.744139,16.762451,18.656628,17.404268,14.782926,17.62962,17.404268,17.104156,0.0,18.209244,18.706396,14.666724,20.665586,16.64414,10.081254,8.93076,17.422285,14.158503,19.844296,14.166687,17.299719,18.434484,16.924982,16.929115,16.85837,17.404268,18.986423,9.471375,20.503393,18.933779,17.497097,9.487505,16.795853,17.925371,14.899461,17.64393,9.487505,18.3529,16.795853,15.7139635
13.385326,18.957916,18.523352,18.523352,16.870615,7.5622373,19.68043,6.926956,16.686356,16.686356,6.2619514,6.1136627,6.1136627,14.517592,11.261355,9.876731,9.387264,14.933143,18.523352,16.686356,8.512655,19.68043,7.4331675,7.907979,8.876589,18.523352,18.957916,10.235376,13.385326,18.957916,10.725329,6.2673855,7.6906967,6.1136627,9.095963,9.062159,9.479001,16.870615,9.009199,12.060427,16.686356,19.68043,6.8064775,16.870615,6.1136627,10.862266,6.1136627,9.218433,8.512655,6.2619514,6.8991556,6.782273,6.1136627,6.8991556,6.6068325,10.8624,18.885935,18.885935,9.797212,10.821789,18.885935,9.664833,11.316472,11.748224,5.6339493,11.186163,10.775669,8.876589,16.686356,16.686356,0.0,16.686356,0.0,6.573532,6.8064775,8.810041,8.512655,6.2619514,6.2619514,12.45309,6.2619514,12.45309,6.2619514,8.985437,8.985437,8.985437,8.985437,16.85831,10.933811,9.542783,8.985437,6.1477456,8.985437,9.119939,6.8928795,6.8928795,6.8925753,6.1136627,6.8064775,12.516691,8.512655,8.512655,8.512655,8.401648,10.185472,18.523352,8.64968,11.687191,6.372302,17.54813,18.523352,16.901178,6.2619514,11.024107,6.2619514,8.7734,6.2619514,7.40679,8.876589,7.3673267,16.870615,0.0,3.5099523,14.012299,6.2619514,12.083863,8.876589,5.332696,8.876589,12.364777,8.737679,9.721029,7.4331675,6.2619514,6.1136627,6.1136627,9.07566,19.68043,11.568655,8.017281,11.664457,10.138954,9.528168,19.606848,14.178155,9.797212,15.535005,5.709731,9.840683,7.581017,12.45309,8.876589,18.43971,7.4536276,8.876589,6.839233,16.870615,11.240027,11.826254,16.800936,17.357676,9.479001,18.523352,16.174702,19.940168,18.957916,14.213003,17.628855,10.622979,12.079962,8.737679,6.2619514,7.4331675,8.876589,12.227933,16.686356,15.470712,11.834772,8.104799,15.535005,6.1136627,9.043054,18.118496,11.506268,15.535005,7.4548907,6.1136627,18.548285
13.002929,18.675192,18.330503,18.330503,16.551199,6.603287,19.321342,6.4577775,16.710396,16.710396,5.8859134,6.2116985,6.2116985,13.966451,10.760553,9.292999,9.631984,14.541402,18.330503,16.710396,7.662429,19.321342,6.339925,8.16541,7.9507613,18.330503,18.675192,10.473716,13.002929,18.675192,10.082276,6.339223,6.4941454,6.2116985,8.449886,8.097729,8.557268,16.551199,8.093073,11.805709,16.710396,19.321342,7.9363337,16.551199,6.2116985,10.316281,6.2116985,8.314951,7.662429,5.8859134,6.045848,6.057854,6.2116985,6.045848,5.8665805,10.25732,18.616495,18.616495,9.087602,10.779944,18.616495,8.931465,10.427688,11.278624,5.207423,10.52772,9.936659,7.9507613,16.710396,16.710396,3.5099523,16.710396,3.5099523,5.8514023,7.9363337,8.307859,7.662429,5.8859134,5.8859134,13.411634,5.8859134,13.411634,5.8859134,8.286456,8.286456,8.286456,8.286456,16.72856,11.439799,9.424593,8.286456,7.052779,8.286456,8.358368,6.4308677,6.4308677,6.0624113,6.2116985,7.9363337,12.263925,7.662429,7.662429,7.662429,7.4858327,9.442042,18.330503,8.01835,11.254515,5.9405413,17.134132,18.330503,16.424572,5.8859134,10.446661,5.8859134,7.8534827,5.8859134,6.1866875,7.9507613,6.5620375,16.551199,3.5099523,0.0,13.651308,5.8859134,11.55317,7.9507613,4.8179064,7.9507613,13.537196,7.5551114,9.530268,6.339925,5.8859134,6.2116985,6.2116985,7.9107733,19.321342,11.135448,6.8700423,11.124059,9.548261,8.708603,19.22097,13.735405,9.087602,15.440444,6.731379,8.875585,6.606762,13.411634,7.9507613,18.12471,8.180591,7.9507613,6.47233,16.551199,11.155721,11.191987,16.52886,17.127518,8.557268,18.330503,16.032766,19.717213,18.675192,14.039235,17.396152,9.977477,11.515181,7.5551114,5.8859134,6.339925,7.9507613,11.779985,16.710396,15.068251,11.287461,7.9473715,15.440444,6.2116985,8.608058,17.876917,10.9233,15.440444,8.833637,6.2116985,18.351358
4.4750834,19.548845,21.469913,21.469913,19.867182,13.127289,16.210022,13.237214,20.083105,20.083105,13.571678,13.722653,13.722653,7.378442,7.1277757,10.897625,13.746895,11.564005,21.469913,20.083105,11.680605,16.210022,13.17674,14.948954,11.440967,21.469913,19.548845,14.181075,4.4750834,19.548845,10.937239,13.342206,13.161291,13.722653,13.236589,13.0906105,13.25183,19.867182,10.982275,5.9824624,20.083105,16.210022,14.402612,19.867182,13.722653,9.006408,13.722653,12.180414,11.680605,13.571678,13.226039,13.0873375,13.722653,13.226039,13.234574,8.388486,21.755598,21.755598,11.703936,14.828375,21.755598,11.306194,9.974347,9.927045,13.359509,9.621007,11.482952,11.440967,20.083105,20.083105,14.012299,20.083105,14.012299,13.376609,14.402612,10.416643,11.680605,13.571678,13.571678,17.308693,13.571678,17.308693,13.571678,11.116079,11.116079,11.116079,11.116079,19.533228,14.073318,8.190506,11.116079,14.817682,11.116079,12.262224,13.497131,13.497131,13.254735,13.722653,14.402612,6.299666,11.680605,11.680605,11.680605,11.454258,8.928005,21.469913,10.652594,9.130513,13.161894,19.782173,21.469913,20.162483,13.571678,7.0706444,13.571678,11.256486,13.571678,13.0781765,11.440967,13.368753,19.867182,14.012299,13.651308,0.0,13.571678,9.153621,11.440967,13.729725,11.440967,17.50031,13.300464,8.157462,13.17674,13.571678,13.722653,13.722653,13.480085,16.210022,11.143759,12.729868,8.089219,12.665494,12.009287,17.130213,9.115988,11.703936,18.585674,14.584383,13.355507,12.781837,17.308693,11.440967,20.61241,14.775711,11.440967,13.328918,19.867182,13.713134,10.102638,15.151612,14.382853,13.25183,21.469913,19.622332,20.553083,19.548845,5.458924,20.256838,8.658813,7.5224338,13.300464,13.571678,13.17674,11.440967,7.6955357,20.083105,8.80133,8.524229,14.334406,18.585674,13.722653,12.412339,17.894178,9.11666,18.585674,14.588925,13.722653,17.541046
13.224518,19.271137,18.502075,18.502075,16.929115,6.5836954,20.045149,5.132455,16.770908,16.770908,0.0,3.2659183,3.2659183,14.552009,11.507776,9.805283,9.000822,14.622534,18.502075,16.770908,8.983547,20.045149,4.852424,5.955706,8.765031,18.502075,19.271137,10.565369,13.224518,19.271137,10.406686,4.9224424,6.2760053,3.2659183,8.162505,7.929275,8.307481,16.929115,8.503111,12.204262,16.770908,20.045149,6.6108365,16.929115,3.2659183,10.2652,3.2659183,8.933675,8.983547,0.0,4.555835,4.5660324,3.2659183,4.555835,4.3422422,10.212813,18.597878,18.597878,9.616079,10.752327,18.597878,9.216122,10.503301,11.374024,6.7965536,10.853317,9.988993,8.765031,16.770908,16.770908,6.2619514,16.770908,6.2619514,5.024081,6.6108365,8.726975,8.983547,0.0,0.0,12.521767,0.0,12.521767,0.0,9.13049,9.13049,9.13049,9.13049,17.037815,11.615378,9.4465275,9.13049,5.818516,9.13049,9.010899,4.767964,4.767964,4.4635687,3.2659183,6.6108365,12.569187,8.983547,8.983547,8.983547,8.327607,9.978788,18.502075,8.781365,11.409489,3.918396,17.724678,18.502075,17.01758,0.0,10.83347,0.0,8.34687,0.0,5.231284,8.765031,5.7786145,16.929115,6.2619514,5.8859134,13.571678,0.0,11.584306,8.765031,4.781149,8.765031,12.505689,7.0021935,9.62008,4.852424,0.0,3.2659183,3.2659183,7.4262514,20.045149,11.147997,7.1369696,11.098938,9.66766,8.854786,19.811443,13.950455,9.616079,15.251828,6.0295258,8.55036,6.8597307,12.521767,8.765031,18.582184,6.4877515,8.765031,5.0441966,16.929115,11.655653,11.452168,17.1918,17.929914,8.307481,18.502075,16.03316,20.048428,19.271137,14.253468,18.023615,10.372911,11.564281,7.0021935,0.0,4.852424,8.765031,11.786764,16.770908,15.6646385,11.261157,5.716054,15.251828,3.2659183,8.822844,18.613255,11.058536,15.251828,7.4423394,3.2659183,18.782362
9.027642,18.344807,20.433023,20.433023,18.717041,10.836611,16.895586,11.427472,19.161322,19.161322,11.584306,12.133761,12.133761,9.717195,8.105805,9.176114,12.880077,11.510232,20.433023,19.161322,7.888481,16.895586,10.787729,13.344242,7.2562943,20.433023,18.344807,12.464027,9.027642,18.344807,10.089175,11.466024,10.864143,12.133761,11.151001,10.819459,11.009614,18.717041,7.3502917,9.447943,19.161322,16.895586,13.213825,18.717041,12.133761,3.3152382,12.133761,9.093495,7.888481,11.584306,11.31684,11.258925,12.133761,11.31684,11.288096,5.2200785,20.619444,20.619444,7.9853115,12.474955,20.619444,8.24547,8.946015,5.583459,11.06507,5.5794797,8.0639515,7.2562943,19.161322,19.161322,12.083863,19.161322,12.083863,11.488043,13.213825,7.2508383,7.888481,11.584306,11.584306,16.325647,11.584306,16.325647,11.584306,7.167543,7.167543,7.167543,7.167543,18.596449,13.263501,9.126393,7.167543,13.233792,7.167543,8.87799,11.661272,11.661272,11.34908,12.133761,13.213825,9.260433,7.888481,7.888481,7.888481,8.204671,6.497618,20.433023,7.5576954,5.6038737,11.324755,18.833033,20.433023,18.563583,11.584306,6.1547294,11.584306,7.444593,11.584306,10.73767,7.2562943,11.495917,18.717041,12.083863,11.55317,9.153621,11.584306,0.0,7.2562943,11.744484,7.2562943,16.582268,10.664258,8.834306,10.787729,11.584306,12.133761,12.133761,10.811633,16.895586,7.257178,10.540208,8.03277,10.254922,8.564371,17.701435,9.261873,7.9853115,17.405632,13.247846,10.743557,10.359365,16.325647,7.2562943,19.640049,13.264068,7.2562943,11.543776,18.717041,11.943045,8.371271,14.835931,15.192266,11.009614,20.433023,18.724627,19.359955,18.344807,10.927542,19.222155,6.4457183,5.7006373,10.664258,11.584306,10.787729,7.2562943,5.6142945,19.161322,11.33214,3.2962716,12.596254,17.405632,12.133761,11.128456,17.031776,5.6714816,17.405632,13.550392,12.133761,17.485533
10.599923,17.529213,19.224173,19.224173,17.404268,7.7341876,17.956486,8.590725,18.012972,18.012972,8.765031,9.564781,9.564781,11.7146435,7.4447937,7.922778,10.544994,11.255707,19.224173,18.012972,2.5193486,17.956486,7.7545557,11.151647,0.0,19.224173,17.529213,9.939099,10.599923,17.529213,9.135986,8.622586,7.998033,9.564781,8.7650175,8.269388,8.615668,17.404268,3.9385722,10.43401,18.012972,17.956486,10.596101,17.404268,9.564781,6.2773085,9.564781,5.4680223,2.5193486,8.765031,8.299514,8.425204,9.564781,8.299514,8.309938,6.5106673,19.507174,19.507174,3.729192,9.645819,19.507174,5.1659107,8.829604,6.973548,7.8162727,6.3616314,7.5466113,0.0,18.012972,18.012972,8.876589,18.012972,8.876589,8.782737,10.596101,4.0563846,2.5193486,8.765031,8.765031,14.737524,8.765031,14.737524,8.765031,2.082013,2.082013,2.082013,2.082013,17.479319,11.535074,8.548902,2.082013,10.243659,2.082013,5.333868,8.793093,8.793093,8.392231,9.564781,10.596101,10.233667,2.5193486,2.5193486,2.5193486,4.17932,6.612896,19.224173,4.0448546,7.153065,8.338691,17.726635,19.224173,17.143867,8.765031,7.53871,8.765031,3.7359402,8.765031,7.9701185,0.0,8.750954,17.404268,8.876589,7.9507613,11.440967,8.765031,7.2562943,0.0,8.483068,0.0,14.843262,8.200164,8.503176,7.7545557,8.765031,9.564781,9.564781,8.459864,17.956486,6.281793,7.761891,8.73329,8.017286,6.445312,17.660385,10.037745,3.729192,16.15966,10.465322,8.271034,6.9358063,14.737524,0.0,18.730669,10.750996,0.0,8.716512,17.404268,9.363735,7.814154,14.474667,16.31512,8.615668,19.224173,17.481155,18.42416,17.529213,12.315947,17.992884,6.634597,7.326992,8.200164,8.765031,7.7545557,0.0,7.514172,18.012972,13.0943575,6.722768,10.427219,16.15966,9.564781,9.063451,16.311834,6.88084,16.15966,10.960387,9.564781,17.094507
13.293387,19.147173,18.700523,18.700523,17.112438,7.2087016,19.864002,6.8533254,17.034407,17.034407,4.781149,6.0657806,6.0657806,14.558783,11.152948,9.429781,9.52981,14.696058,18.700523,17.034407,8.720781,19.864002,6.296785,6.92136,8.483068,18.700523,19.147173,9.887564,13.293387,19.147173,10.345418,6.2492604,7.255054,6.0657806,9.36521,9.096644,9.493713,17.112438,8.75775,12.266118,17.034407,19.864002,6.9359593,17.112438,6.0657806,10.506353,6.0657806,9.3378525,8.720781,4.781149,6.5200586,6.2124352,6.0657806,6.5200586,6.1446333,10.587631,18.856543,18.856543,9.397734,10.540541,18.856543,9.481712,10.690226,11.678417,6.1838136,11.034869,10.414903,8.483068,17.034407,17.034407,5.332696,17.034407,5.332696,6.0237412,6.9359593,8.634335,8.720781,4.781149,4.781149,12.489453,4.781149,12.489453,4.781149,8.752402,8.752402,8.752402,8.752402,16.601824,10.680877,9.342643,8.752402,5.2242208,8.752402,8.603678,6.74469,6.74469,6.4940715,6.0657806,6.9359593,12.472203,8.720781,8.720781,8.720781,8.5017605,10.193163,18.700523,8.667184,11.659532,6.0879655,17.785933,18.700523,16.757288,4.781149,11.000387,4.781149,8.542706,4.781149,5.88624,8.483068,7.160012,17.112438,5.332696,4.8179064,13.729725,4.781149,11.744484,8.483068,0.0,8.483068,12.187069,7.8035455,9.506918,6.296785,4.781149,6.0657806,6.0657806,8.262065,19.864002,11.44984,7.704066,11.733353,9.687773,9.336308,19.638725,14.030858,9.397734,15.431935,5.818777,9.454539,6.087857,12.489453,8.483068,18.496233,6.9240465,8.483068,6.67179,17.112438,11.398345,11.587413,16.747719,17.477453,9.493713,18.700523,16.282566,19.87943,19.147173,14.313846,17.81625,10.699743,11.673356,7.8035455,4.781149,6.296785,8.483068,11.891153,17.034407,15.652479,11.43369,7.408091,15.431935,6.0657806,8.63099,18.356474,11.413067,15.431935,7.6228976,6.0657806,18.805338
10.599923,17.529213,19.224173,19.224173,17.404268,7.7341876,17.956486,8.590725,18.012972,18.012972,8.765031,9.564781,9.564781,11.7146435,7.4447937,7.922778,10.544994,11.255707,19.224173,18.012972,2.5193486,17.956486,7.7545557,11.151647,0.0,19.224173,17.529213,9.939099,10.599923,17.529213,9.135986,8.622586,7.998033,9.564781,8.7650175,8.269388,8.615668,17.404268,3.9385722,10.43401,18.012972,17.956486,10.596101,17.404268,9.564781,6.2773085,9.564781,5.4680223,2.5193486,8.765031,8.299514,8.425204,9.564781,8.299514,8.309938,6.5106673,19.507174,19.507174,3.729192,9.645819,19.507174,5.1659107,8.829604,6.973548,7.8162727,6.3616314,7.5466113,0.0,18.012972,18.012972,8.876589,18.012972,8.876589,8.782737,10.596101,4.0563846,2.5193486,8.765031,8.765031,14.737524,8.765031,14.737524,8.765031,2.082013,2.082013,2.082013,2.082013,17.479319,11.535074,8.548902,2.082013,10.243659,2.082013,5.333868,8.793093,8.793093,8.392231,9.564781,10.596101,10.233667,2.5193486,2.5193486,2.5193486,4.17932,6.612896,19.224173,4.0448546,7.153065,8.338691,17.726635,19.224173,17.143867,8.765031,7.53871,8.765031,3.7359402,8.765031,7.9701185,0.0,8.750954,17.404268,8.876589,7.9507613,11.440967,8.765031,7.2562943,0.0,8.483068,0.0,14.843262,8.200164,8.503176,7.7545557,8.765031,9.564781,9.564781,8.459864,17.956486,6.281793,7.761891,8.73329,8.017286,6.445312,17.660385,10.037745,3.729192,16.15966,10.465322,8.271034,6.9358063,14.737524,0.0,18.730669,10.750996,0.0,8.716512,17.404268,9.363735,7.814154,14.474667,16.31512,8.615668,19.224173,17.481155,18.42416,17.529213,12.315947,17.992884,6.634597,7.326992,8.200164,8.765031,7.7545557,0.0,7.514172,18.012972,13.0943575,6.722768,10.427219,16.15966,9.564781,9.063451,16.311834,6.88084,16.15966,10.960387,9.564781,17.094507
