0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168
1.1357876,1.1377256,1.099423,1.099423,1.2220627,1.2057788,1.2320883,1.1449394,1.2366248,1.099423,1.1379496,1.0797163,1.096315,1.096315,1.1638051,1.1357876,1.096315,1.099423,1.1076297,1.099423,1.099423,1.2540327,0.9567023,1.2088403,1.1076297,1.2036556,1.099423,1.1517388,0.9567023,1.2259306,1.1310755,1.1888137,1.2082869,1.1310755,1.1986533,1.2148376,1.099423,1.099423,1.099423,0.9567023,0.9567023,1.0399045,1.2030432,0.9567023,0.9567023,0.9567023,1.1076297,1.2189568,1.1434538,0.9567023,0.9567023,0.9567023,0.9567023,0.970738,1.1076297,1.099423,1.099423,1.099423,1.099423,1.099423,1.1818007,1.096315,1.099423,1.099423,1.2212764,1.2151018,1.1357876,0.9567023,1.187028,1.1379496,1.2011067,1.1076297,1.099423,1.1076297,1.099423,1.1379496,1.099423,1.2276475,1.099423,1.1759746,1.199445,0.96941173,1.1230605,1.2731613,1.1046991,1.2065613,1.2157426,0.9567023,1.2018138,1.2938987,0.9567023,0.9567023,0.0,0.9567023,1.0250969,0.9567023,0.9567023,0.9567023,1.2447355,1.1999105,1.099423,0.9567023,1.0933014,1.1760145,1.2115505,0.9567023,1.025617,1.025617,1.1998912,1.2551845,1.1449394,1.2918264,1.099423,1.096315,1.1437179,1.2212764,1.04612,1.2356681,1.1137617,1.096315,1.096315,1.1592256,0.9567023,1.099423,1.1644691,1.1971861,1.174619,1.1898494,1.2563261,0.9567023,1.2125896,1.0555397,1.1357876,1.099423,1.271467,1.2438941,1.096315,1.1936721,0.970738,0.9567023,0.9567023,1.0567521,1.1943166,1.2181774,1.2135746,1.2405604,1.2658148,1.0555397,1.099423,1.096315,1.1620166,1.2466897,1.1310755,1.1977825,1.2047968,1.096315,0.96941173,1.096315,1.096315,1.1076297,1.0555397,1.1793597,1.2086118,1.0555397,1.1377256,1.099423,1.1986731,1.096315,1.2343447
0.8034419,1.0307866,0.55707926,0.55707926,1.1581535,1.1552452,1.1697689,1.047122,1.1697383,0.55707926,0.5807541,0.80611116,0.5438796,0.5438796,0.77624357,0.8034419,0.5438796,0.55707926,0.5452195,0.55707926,0.55707926,1.2268171,0.0,1.1390238,0.5452195,1.1626006,0.55707926,1.0587475,0.0,1.1731092,0.78780806,1.1581302,1.1431122,0.78780806,1.1751341,1.1922959,0.55707926,0.55707926,0.55707926,0.0,0.0,0.73832476,1.1257691,0.0,0.0,0.0,0.5452195,1.173734,0.79516524,0.0,0.0,0.0,0.0,0.30537078,0.5452195,0.55707926,0.55707926,0.55707926,0.55707926,0.55707926,0.9572952,0.5438796,0.55707926,0.55707926,1.2248511,1.145415,0.8034419,0.0,1.1155443,0.5807541,1.1533062,0.5452195,0.55707926,0.5452195,0.55707926,0.5807541,0.55707926,1.1454005,0.55707926,1.1590567,1.1366324,0.5981539,0.6879384,1.2332796,0.62846756,1.1707307,1.1452956,0.0,1.1524618,1.2230803,0.0,0.0,0.9567023,0.0,0.25080863,0.0,0.0,0.0,1.2227722,1.1496117,0.55707926,0.0,0.5506397,1.1358391,1.1697422,0.0,0.26954296,0.26954296,1.1567391,1.2371316,1.047122,1.257567,0.55707926,0.5438796,0.7870683,1.2248511,0.9209082,1.2062869,0.5522751,0.5438796,0.5438796,0.80669665,0.0,0.55707926,1.1386079,0.24048388,1.1144121,1.1446152,1.1878184,0.0,1.1782498,0.42243132,0.8034419,0.55707926,1.2513307,1.1461701,0.5438796,1.1643088,0.30537078,0.0,0.0,0.31932235,1.1593539,1.1472683,1.0756915,1.1328669,1.234066,0.42243132,0.55707926,0.5438796,0.7687436,1.2462752,0.78780806,1.165405,1.1240463,0.5438796,0.5981539,0.5438796,0.5438796,0.5452195,0.42243132,1.1197063,1.1656237,0.42243132,1.0307866,0.55707926,1.1701295,0.5438796,1.1815114
0.63059115,1.0055357,0.36575145,0.36575145,1.1218907,1.1161481,1.145738,1.0232671,1.1369523,0.36575145,0.4449093,0.72663546,0.36026892,0.36026892,0.6241581,0.63059115,0.36026892,0.36575145,0.51015824,0.36575145,0.36575145,1.2073312,0.25080863,1.1024024,0.51015824,1.1235538,0.36575145,1.0286816,0.25080863,1.1501987,0.62704,1.1160446,1.105442,0.62704,1.1325829,1.1543714,0.36575145,0.36575145,0.36575145,0.25080863,0.25080863,0.7032531,1.087454,0.25080863,0.25080863,0.25080863,0.51015824,1.1310607,0.7489653,0.25080863,0.25080863,0.25080863,0.25080863,0.49038184,0.51015824,0.36575145,0.36575145,0.36575145,0.36575145,0.36575145,0.82416993,0.36026892,0.36575145,0.36575145,1.2324914,1.1063728,0.63059115,0.25080863,1.088878,0.4449093,1.1154631,0.51015824,0.36575145,0.51015824,0.36575145,0.4449093,0.36575145,1.1120303,0.36575145,1.1324245,1.1034167,0.7365728,0.4966106,1.1966021,0.5643633,1.1426995,1.1094618,0.25080863,1.115978,1.1854279,0.25080863,0.25080863,1.0250969,0.25080863,0.0,0.25080863,0.25080863,0.25080863,1.1916469,1.1095288,0.36575145,0.25080863,0.4692158,1.1081234,1.1303892,0.25080863,0.23000893,0.23000893,1.1210845,1.2153205,1.0232671,1.2189666,0.36575145,0.36026892,0.75381154,1.2324914,0.9153283,1.1678622,0.52822834,0.36026892,0.36026892,0.7562068,0.25080863,0.36575145,1.1099192,0.44604334,1.0812715,1.1117202,1.158747,0.25080863,1.1402179,0.3353072,0.63059115,0.36575145,1.2447358,1.1056424,0.36026892,1.1280774,0.49038184,0.25080863,0.25080863,0.34428313,1.1231225,1.1135916,1.0342412,1.0846531,1.1901168,0.3353072,0.36575145,0.36026892,0.6429242,1.0860991,0.62704,1.1220919,1.0868938,0.36026892,0.7365728,0.36026892,0.36026892,0.51015824,0.3353072,1.0906657,1.1267092,0.3353072,1.0055357,0.36575145,1.1333447,0.36026892,1.1630073
0.8034419,1.0307866,0.55707926,0.55707926,1.1581535,1.1552452,1.1697689,1.047122,1.1697383,0.55707926,0.5807541,0.80611116,0.5438796,0.5438796,0.77624357,0.8034419,0.5438796,0.55707926,0.5452195,0.55707926,0.55707926,1.2268171,0.0,1.1390238,0.5452195,1.1626006,0.55707926,1.0587475,0.0,1.1731092,0.78780806,1.1581302,1.1431122,0.78780806,1.1751341,1.1922959,0.55707926,0.55707926,0.55707926,0.0,0.0,0.73832476,1.1257691,0.0,0.0,0.0,0.5452195,1.173734,0.79516524,0.0,0.0,0.0,0.0,0.30537078,0.5452195,0.55707926,0.55707926,0.55707926,0.55707926,0.55707926,0.9572952,0.5438796,0.55707926,0.55707926,1.2248511,1.145415,0.8034419,0.0,1.1155443,0.5807541,1.1533062,0.5452195,0.55707926,0.5452195,0.55707926,0.5807541,0.55707926,1.1454005,0.55707926,1.1590567,1.1366324,0.5981539,0.6879384,1.2332796,0.62846756,1.1707307,1.1452956,0.0,1.1524618,1.2230803,0.0,0.0,0.9567023,0.0,0.25080863,0.0,0.0,0.0,1.2227722,1.1496117,0.55707926,0.0,0.5506397,1.1358391,1.1697422,0.0,0.26954296,0.26954296,1.1567391,1.2371316,1.047122,1.257567,0.55707926,0.5438796,0.7870683,1.2248511,0.9209082,1.2062869,0.5522751,0.5438796,0.5438796,0.80669665,0.0,0.55707926,1.1386079,0.24048388,1.1144121,1.1446152,1.1878184,0.0,1.1782498,0.42243132,0.8034419,0.55707926,1.2513307,1.1461701,0.5438796,1.1643088,0.30537078,0.0,0.0,0.31932235,1.1593539,1.1472683,1.0756915,1.1328669,1.234066,0.42243132,0.55707926,0.5438796,0.7687436,1.2462752,0.78780806,1.165405,1.1240463,0.5438796,0.5981539,0.5438796,0.5438796,0.5452195,0.42243132,1.1197063,1.1656237,0.42243132,1.0307866,0.55707926,1.1701295,0.5438796,1.1815114
0.8034419,1.0307866,0.55707926,0.55707926,1.1581535,1.1552452,1.1697689,1.047122,1.1697383,0.55707926,0.5807541,0.80611116,0.5438796,0.5438796,0.77624357,0.8034419,0.5438796,0.55707926,0.5452195,0.55707926,0.55707926,1.2268171,0.0,1.1390238,0.5452195,1.1626006,0.55707926,1.0587475,0.0,1.1731092,0.78780806,1.1581302,1.1431122,0.78780806,1.1751341,1.1922959,0.55707926,0.55707926,0.55707926,0.0,0.0,0.73832476,1.1257691,0.0,0.0,0.0,0.5452195,1.173734,0.79516524,0.0,0.0,0.0,0.0,0.30537078,0.5452195,0.55707926,0.55707926,0.55707926,0.55707926,0.55707926,0.9572952,0.5438796,0.55707926,0.55707926,1.2248511,1.145415,0.8034419,0.0,1.1155443,0.5807541,1.1533062,0.5452195,0.55707926,0.5452195,0.55707926,0.5807541,0.55707926,1.1454005,0.55707926,1.1590567,1.1366324,0.5981539,0.6879384,1.2332796,0.62846756,1.1707307,1.1452956,0.0,1.1524618,1.2230803,0.0,0.0,0.9567023,0.0,0.25080863,0.0,0.0,0.0,1.2227722,1.1496117,0.55707926,0.0,0.5506397,1.1358391,1.1697422,0.0,0.26954296,0.26954296,1.1567391,1.2371316,1.047122,1.257567,0.55707926,0.5438796,0.7870683,1.2248511,0.9209082,1.2062869,0.5522751,0.5438796,0.5438796,0.80669665,0.0,0.55707926,1.1386079,0.24048388,1.1144121,1.1446152,1.1878184,0.0,1.1782498,0.42243132,0.8034419,0.55707926,1.2513307,1.1461701,0.5438796,1.1643088,0.30537078,0.0,0.0,0.31932235,1.1593539,1.1472683,1.0756915,1.1328669,1.234066,0.42243132,0.55707926,0.5438796,0.7687436,1.2462752,0.78780806,1.165405,1.1240463,0.5438796,0.5981539,0.5438796,0.5438796,0.5452195,0.42243132,1.1197063,1.1656237,0.42243132,1.0307866,0.55707926,1.1701295,0.5438796,1.1815114
0.8034419,1.0307866,0.55707926,0.55707926,1.1581535,1.1552452,1.1697689,1.047122,1.1697383,0.55707926,0.5807541,0.80611116,0.5438796,0.5438796,0.77624357,0.8034419,0.5438796,0.55707926,0.5452195,0.55707926,0.55707926,1.2268171,0.0,1.1390238,0.5452195,1.1626006,0.55707926,1.0587475,0.0,1.1731092,0.78780806,1.1581302,1.1431122,0.78780806,1.1751341,1.1922959,0.55707926,0.55707926,0.55707926,0.0,0.0,0.73832476,1.1257691,0.0,0.0,0.0,0.5452195,1.173734,0.79516524,0.0,0.0,0.0,0.0,0.30537078,0.5452195,0.55707926,0.55707926,0.55707926,0.55707926,0.55707926,0.9572952,0.5438796,0.55707926,0.55707926,1.2248511,1.145415,0.8034419,0.0,1.1155443,0.5807541,1.1533062,0.5452195,0.55707926,0.5452195,0.55707926,0.5807541,0.55707926,1.1454005,0.55707926,1.1590567,1.1366324,0.5981539,0.6879384,1.2332796,0.62846756,1.1707307,1.1452956,0.0,1.1524618,1.2230803,0.0,0.0,0.9567023,0.0,0.25080863,0.0,0.0,0.0,1.2227722,1.1496117,0.55707926,0.0,0.5506397,1.1358391,1.1697422,0.0,0.26954296,0.26954296,1.1567391,1.2371316,1.047122,1.257567,0.55707926,0.5438796,0.7870683,1.2248511,0.9209082,1.2062869,0.5522751,0.5438796,0.5438796,0.80669665,0.0,0.55707926,1.1386079,0.24048388,1.1144121,1.1446152,1.1878184,0.0,1.1782498,0.42243132,0.8034419,0.55707926,1.2513307,1.1461701,0.5438796,1.1643088,0.30537078,0.0,0.0,0.31932235,1.1593539,1.1472683,1.0756915,1.1328669,1.234066,0.42243132,0.55707926,0.5438796,0.7687436,1.2462752,0.78780806,1.165405,1.1240463,0.5438796,0.5981539,0.5438796,0.5438796,0.5452195,0.42243132,1.1197063,1.1656237,0.42243132,1.0307866,0.55707926,1.1701295,0.5438796,1.1815114
1.0780278,1.1395026,1.1275189,1.1275189,0.78314215,0.77298594,1.1550771,1.1515672,0.88673735,1.1275189,1.121653,1.1122702,1.1345844,1.1345844,1.0796221,1.0780278,1.1345844,1.1275189,1.1250741,1.1275189,1.1275189,1.1697661,1.2227722,0.75066257,1.1250741,0.8070947,1.1275189,1.1405157,1.2227722,1.1954904,1.0797414,0.83242035,0.7480635,1.0797414,0.84599334,0.7542072,1.1275189,1.1275189,1.1275189,1.2227722,1.2227722,1.1019257,0.73810476,1.2227722,1.2227722,1.2227722,1.1250741,0.7632199,0.81113005,1.2227722,1.2227722,1.2227722,1.2227722,1.2220945,1.1250741,1.1275189,1.1275189,1.1275189,1.1275189,1.1275189,1.1020598,1.1345844,1.1275189,1.1275189,1.2943934,0.75717753,1.0780278,1.2227722,1.145814,1.121653,0.81727564,1.1250741,1.1275189,1.1250741,1.1275189,1.121653,1.1275189,0.90705544,1.1275189,1.1198559,0.8313557,1.2525172,1.1211643,0.99766964,1.1021594,1.1423184,0.7634086,1.2227722,0.9278828,1.1292847,1.2227722,1.2227722,1.2447355,1.2227722,1.1916469,1.2227722,1.2227722,1.2227722,0.0,0.74649286,1.1275189,1.2227722,1.0757447,1.1092639,0.78484875,1.2227722,1.1296495,1.1296495,1.1287341,1.1655346,1.1515672,1.0078115,1.1275189,1.1345844,1.0733849,1.2943934,1.1857145,1.1017809,1.1511575,1.1345844,1.1345844,0.7596747,1.2227722,1.1275189,1.1227298,1.2129514,1.1131773,1.148548,1.1181003,1.2227722,0.86353,1.1058694,1.0780278,1.1275189,1.2389436,0.96424305,1.1345844,0.8693462,1.2220945,1.2227722,1.2227722,1.1630563,0.8454632,0.8738047,1.0980021,0.78410906,0.99773014,1.1058694,1.1275189,1.1345844,0.874291,1.1877367,1.0797414,0.8365221,0.7211769,1.1345844,1.2525172,1.1345844,1.1345844,1.1250741,1.1058694,1.1100681,0.7780235,1.1058694,1.1395026,1.1275189,1.0801804,1.1345844,1.1791097
0.9782304,0.7789061,1.0032367,1.0032367,0.37889683,0.11204861,0.8060261,0.7945552,0.38833728,1.0032367,1.0008138,1.0072414,1.0190047,1.0190047,0.9761019,0.9782304,1.0190047,1.0032367,1.0234557,1.0032367,1.0032367,0.8220375,1.1496117,0.31478062,1.0234557,0.23491187,1.0032367,0.7391816,1.1496117,0.83928245,0.98845637,0.35189033,0.3057934,0.98845637,0.24459644,0.3220723,1.0032367,1.0032367,1.0032367,1.1496117,1.1496117,1.0398496,0.27171102,1.1496117,1.1496117,1.1496117,1.0234557,0.24075067,0.77593863,1.1496117,1.1496117,1.1496117,1.1496117,1.149734,1.0234557,1.0032367,1.0032367,1.0032367,1.0032367,1.0032367,0.95548,1.0190047,1.0032367,1.0032367,1.2058952,0.33370638,0.9782304,1.1496117,0.6856985,1.0008138,0.23880258,1.0234557,1.0032367,1.0234557,1.0032367,1.0008138,1.0032367,0.45817223,1.0032367,0.5600969,0.44399768,1.1984904,1.017659,0.6764423,0.98791784,0.689399,0.3538481,1.1496117,0.32205525,1.0902781,1.1496117,1.1496117,1.1999105,1.1496117,1.1095288,1.1496117,1.1496117,1.1496117,0.74649286,0.0,1.0032367,1.1496117,0.9640459,0.5989457,0.13220617,1.1496117,1.0537425,1.0537425,0.76999784,0.83918005,0.7945552,0.8492859,1.0032367,1.0190047,0.98882955,1.2058952,1.0899806,0.6890068,1.0298371,1.0190047,1.0190047,0.7034937,1.1496117,1.0032367,0.59526235,1.182122,0.5475105,0.7885958,1.0952766,1.1496117,0.18832166,1.0096987,0.9782304,1.0032367,1.1706557,0.67778486,1.0190047,0.1771781,1.149734,1.1496117,1.1496117,1.0893071,0.15657875,0.35826465,0.80091536,0.5298487,0.72377235,1.0096987,1.0032367,1.0190047,0.7229632,1.088918,0.98845637,0.29597712,0.3223871,1.0190047,1.1984904,1.0190047,1.0190047,1.0234557,1.0096987,0.59879553,0.1493315,1.0096987,0.7789061,1.0032367,0.7989877,1.0190047,0.80935305
0.3105173,0.99143517,0.0,0.0,1.0411931,1.003766,1.1290888,1.008363,1.0560777,0.0,0.22647922,0.63035315,0.16963844,0.16963844,0.41879857,0.3105173,0.16963844,0.0,0.15830131,0.0,0.0,1.1716809,0.55707926,1.0297942,0.15830131,1.0423858,0.0,1.002241,0.55707926,1.119604,0.45895094,1.0207615,1.0222223,0.45895094,1.0458202,1.0668467,0.0,0.0,0.0,0.55707926,0.55707926,0.7833937,1.009465,0.55707926,0.55707926,0.55707926,0.15830131,1.0498166,0.7323084,0.55707926,0.55707926,0.55707926,0.55707926,0.7214552,0.15830131,0.0,0.0,0.0,0.0,0.0,0.56149685,0.16963844,0.0,0.0,1.2145416,1.0331008,0.3105173,0.55707926,1.0466124,0.22647922,1.024218,0.15830131,0.0,0.15830131,0.0,0.22647922,0.0,1.0347822,0.0,1.072381,1.0131972,0.8990822,0.13085915,1.1163253,0.4130952,1.0880383,1.0286813,0.55707926,1.0291936,1.0245737,0.55707926,0.55707926,1.099423,0.55707926,0.36575145,0.55707926,0.55707926,0.55707926,1.1275189,1.0032367,0.0,0.55707926,0.30251878,1.0723788,1.0181015,0.55707926,0.47752514,0.47752514,1.065819,1.1824167,1.008363,1.1128391,0.0,0.16963844,0.44401893,1.2145416,0.99530715,1.0810329,0.34730738,0.16963844,0.16963844,0.70629513,0.55707926,0.0,1.0478156,0.6754163,1.0332218,1.0726703,1.0227815,0.55707926,1.0309945,0.2939876,0.3105173,0.0,1.0958108,1.0197151,0.16963844,1.0195825,0.7214552,0.55707926,0.55707926,0.4965335,1.0149583,1.0302784,0.92580384,0.99279433,1.0588529,0.2939876,0.0,0.16963844,0.42083806,0.9183543,0.45895094,1.0337026,1.014003,0.16963844,0.8990822,0.16963844,0.16963844,0.15830131,0.2939876,1.0578398,1.0268731,0.2939876,0.99143517,0.0,1.0542616,0.16963844,1.1360519
0.8034419,1.0307866,0.55707926,0.55707926,1.1581535,1.1552452,1.1697689,1.047122,1.1697383,0.55707926,0.5807541,0.80611116,0.5438796,0.5438796,0.77624357,0.8034419,0.5438796,0.55707926,0.5452195,0.55707926,0.55707926,1.2268171,0.0,1.1390238,0.5452195,1.1626006,0.55707926,1.0587475,0.0,1.1731092,0.78780806,1.1581302,1.1431122,0.78780806,1.1751341,1.1922959,0.55707926,0.55707926,0.55707926,0.0,0.0,0.73832476,1.1257691,0.0,0.0,0.0,0.5452195,1.173734,0.79516524,0.0,0.0,0.0,0.0,0.30537078,0.5452195,0.55707926,0.55707926,0.55707926,0.55707926,0.55707926,0.9572952,0.5438796,0.55707926,0.55707926,1.2248511,1.145415,0.8034419,0.0,1.1155443,0.5807541,1.1533062,0.5452195,0.55707926,0.5452195,0.55707926,0.5807541,0.55707926,1.1454005,0.55707926,1.1590567,1.1366324,0.5981539,0.6879384,1.2332796,0.62846756,1.1707307,1.1452956,0.0,1.1524618,1.2230803,0.0,0.0,0.9567023,0.0,0.25080863,0.0,0.0,0.0,1.2227722,1.1496117,0.55707926,0.0,0.5506397,1.1358391,1.1697422,0.0,0.26954296,0.26954296,1.1567391,1.2371316,1.047122,1.257567,0.55707926,0.5438796,0.7870683,1.2248511,0.9209082,1.2062869,0.5522751,0.5438796,0.5438796,0.80669665,0.0,0.55707926,1.1386079,0.24048388,1.1144121,1.1446152,1.1878184,0.0,1.1782498,0.42243132,0.8034419,0.55707926,1.2513307,1.1461701,0.5438796,1.1643088,0.30537078,0.0,0.0,0.31932235,1.1593539,1.1472683,1.0756915,1.1328669,1.234066,0.42243132,0.55707926,0.5438796,0.7687436,1.2462752,0.78780806,1.165405,1.1240463,0.5438796,0.5981539,0.5438796,0.5438796,0.5452195,0.42243132,1.1197063,1.1656237,0.42243132,1.0307866,0.55707926,1.1701295,0.5438796,1.1815114
0.5177971,0.9646759,0.30251878,0.30251878,1.0036923,0.97989225,1.1332393,0.9831943,1.0304774,0.30251878,0.43436515,0.51508904,0.3235676,0.3235676,0.5734284,0.5177971,0.3235676,0.30251878,0.35988885,0.30251878,0.30251878,1.1495715,0.5506397,0.9858253,0.35988885,0.96280915,0.30251878,0.9677579,0.5506397,1.1383662,0.52002054,1.0077302,0.98351395,0.52002054,1.0175468,1.041067,0.30251878,0.30251878,0.30251878,0.5506397,0.5506397,0.75952905,0.9680798,0.5506397,0.5506397,0.5506397,0.35988885,1.0118911,0.6740277,0.5506397,0.5506397,0.5506397,0.5506397,0.7235848,0.35988885,0.30251878,0.30251878,0.30251878,0.30251878,0.30251878,0.7207882,0.3235676,0.30251878,0.30251878,1.2432811,0.9892798,0.5177971,0.5506397,1.0528932,0.43436515,1.0022156,0.35988885,0.30251878,0.35988885,0.30251878,0.43436515,0.30251878,0.99446553,0.30251878,1.0523899,0.95040977,0.90819526,0.43337792,1.097897,0.28699604,1.0775604,0.99465764,0.5506397,1.0081618,1.057973,0.5506397,0.5506397,1.0933014,0.5506397,0.4692158,0.5506397,0.5506397,0.5506397,1.0757447,0.9640459,0.30251878,0.5506397,0.0,1.0250342,0.9319832,0.5506397,0.33250582,0.33250582,1.0350072,1.1603221,0.9831943,1.0315804,0.30251878,0.3235676,0.5654899,1.2432811,0.9555028,1.0625759,0.37352738,0.3235676,0.3235676,0.67249393,0.5506397,0.30251878,1.0289776,0.66460586,1.0022392,1.0960395,0.9681604,0.5506397,0.9116953,0.17760903,0.5177971,0.30251878,1.2454736,0.9896853,0.3235676,0.985174,0.7235848,0.5506397,0.5506397,0.49357513,0.98021907,0.9979896,0.9119998,0.9710684,1.0191228,0.17760903,0.30251878,0.3235676,0.5524088,1.0398,0.52002054,1.0089216,0.97250086,0.3235676,0.90819526,0.3235676,0.3235676,0.35988885,0.17760903,1.0138279,0.9862665,0.17760903,0.9646759,0.30251878,1.0330116,0.3235676,1.1113447
1.0469683,0.51909226,1.0723788,1.0723788,0.6659412,0.6722301,0.6530856,0.5282794,0.7249954,1.0723788,1.0640583,1.0573486,1.0799155,1.0799155,1.0507779,1.0469683,1.0799155,1.0723788,1.0928122,1.0723788,1.0723788,0.70216304,1.1358391,0.60556084,1.0928122,0.4979668,1.0723788,0.50965965,1.1358391,0.66280895,1.0501668,0.6484923,0.6228224,1.0501668,0.5802333,0.6921807,1.0723788,1.0723788,1.0723788,1.1358391,1.1358391,1.0790356,0.6256344,1.1358391,1.1358391,1.1358391,1.0928122,0.63276947,1.0136312,1.1358391,1.1358391,1.1358391,1.1358391,1.1352874,1.0928122,1.0723788,1.0723788,1.0723788,1.0723788,1.0723788,1.067584,1.0799155,1.0723788,1.0723788,1.2492259,0.62081844,1.0469683,1.1358391,0.38584396,1.0640583,0.6030386,1.0928122,1.0723788,1.0928122,1.0723788,1.0640583,1.0723788,0.6163643,1.0723788,0.16868332,0.7611723,1.1640493,1.0950587,0.91484904,1.0065202,0.26720172,0.6851734,1.1358391,0.53307635,1.1722252,1.1358391,1.1358391,1.1760145,1.1358391,1.1081234,1.1358391,1.1358391,1.1358391,1.1092639,0.5989457,1.0723788,1.1358391,1.0250342,0.0,0.6602062,1.1358391,1.059798,1.059798,0.66482306,0.6783158,0.5282794,1.0624931,1.0723788,1.0799155,1.0652906,1.2492259,1.0537933,0.65546566,1.0935768,1.0799155,1.0799155,0.938379,1.1358391,1.0723788,0.18679118,1.1966147,0.25738806,0.65611416,1.1854467,1.1358391,0.595687,1.0648824,1.0469683,1.0723788,1.2327068,0.8625355,1.0799155,0.5279995,1.1352874,1.1358391,1.1358391,1.1065998,0.52689075,0.662849,0.79153967,0.8009626,0.8174552,1.0648824,1.0723788,1.0799155,1.0211366,1.212198,1.0501668,0.5830769,0.5940629,1.0799155,1.1640493,1.0799155,1.0799155,1.0928122,1.0648824,0.0827773,0.5299775,1.0648824,0.51909226,1.0723788,0.83270377,1.0799155,0.48439565
0.9821131,0.82811534,1.0181015,1.0181015,0.3664124,0.10729006,0.81927943,0.8418538,0.33893433,1.0181015,1.0112202,1.025512,1.0386461,1.0386461,0.9835324,0.9821131,1.0386461,1.0181015,1.040836,1.0181015,1.0181015,0.8217208,1.1697422,0.3301236,1.040836,0.28561863,1.0181015,0.7850478,1.1697422,0.84923625,0.9983117,0.38248336,0.32576394,0.9983117,0.2992121,0.28834847,1.0181015,1.0181015,1.0181015,1.1697422,1.1697422,1.0518594,0.32535124,1.1697422,1.1697422,1.1697422,1.040836,0.30763468,0.80941015,1.1697422,1.1697422,1.1697422,1.1697422,1.1681097,1.040836,1.0181015,1.0181015,1.0181015,1.0181015,1.0181015,0.93585885,1.0386461,1.0181015,1.0181015,1.1754382,0.3475747,0.9821131,1.1697422,0.7090721,1.0112202,0.2922928,1.040836,1.0181015,1.040836,1.0181015,1.0112202,1.0181015,0.47410825,1.0181015,0.5848058,0.4105009,1.2186474,1.0301764,0.6384853,1.0019743,0.74091554,0.34106505,1.1697422,0.33695847,1.0933247,1.1697422,1.1697422,1.2115505,1.1697422,1.1303892,1.1697422,1.1697422,1.1697422,0.78484875,0.13220617,1.0181015,1.1697422,0.9319832,0.6602062,0.0,1.1697422,1.0154707,1.0154707,0.7322612,0.8412879,0.8418538,0.7266416,1.0181015,1.0386461,0.9940966,1.1754382,1.100627,0.7032255,1.045112,1.0386461,1.0386461,0.7485403,1.1697422,1.0181015,0.6221484,1.1945196,0.575691,0.7977743,1.0918585,1.1697422,0.12874906,1.0324973,0.9821131,1.0181015,1.1441553,0.6506652,1.0386461,0.21836813,1.1681097,1.1697422,1.1697422,1.1050093,0.20305657,0.34891084,0.82833594,0.55975443,0.7435432,1.0324973,1.0181015,1.0386461,0.73270994,1.0638462,0.9983117,0.3441743,0.37640944,1.0386461,1.2186474,1.0386461,1.0386461,1.040836,1.0324973,0.66395736,0.14906392,1.0324973,0.82811534,1.0181015,0.752422,1.0386461,0.8548269
