0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137
0.98646814,0.9612165,0.9795517,0.89858484,0.85933924,0.8779403,0.88814867,0.9778053,0.90704554,0.9090375,1.0000002,0.8885095,0.84458464,0.97900546,0.86766875,0.888281,0.9343486,0.92195934,0.95885915,0.92662877,0.9217069,0.99202776,0.89721316,0.8573299,0.7511629,0.8829921,0.8866562,0.8766101,0.89992267,0.8885095,0.8859139,0.89475495,0.86499774,0.9414002,0.8852346,0.8943931,0.9407422,0.8946301,0.98343444,0.9797518,0.98009956,0.9680509,0.8851857,0.88642466,0.9114957,0.88218987,0.9488742,0.8617782,0.83898264,0.82024086,0.89216787,0.98055005,0.9278981,0.9110036,0.9364152,0.91088426,0.8942186,0.88654196,0.9113863,0.8813163,0.95335,0.954265,0.88605654,0.9108019,0.8992763,0.8991335,0.8458796,0.93496,0.93220496,0.9301396,0.911905,0.8441287,0.8824991,0.9042182,0.9123216,0.888759,0.97674954,0.8601729,0.9381855,0.8570304,0.9405421,0.92720985,0.9010849,0.8775567,0.84038,0.7975942,0.9502727,0.9528012,0.85112983,0.90244794,0.9665524,0.8886007,0.96787584,0.921478,0.8615968,0.8319698,0.83709824,0.93613166,0.9364934,0.92428195,0.9286346,0.81124437,0.923913,0.89933115,0.84865016,0.9452023,0.6019869,0.98514974,0.9312351,0.8766101,0.914081,0.57257485,0.89131445,0.86200327,0.98514974,0.8677472,0.9826099,0.94717914,0.8786127,0.9311227,0.8737995,0.9248295,0.8924433,0.92169863,0.92341745,0.9959097,0.9171484,0.86499774,0.89132226,0.93855125,0.9053087,1.0000002,0.91171014,0.97914696,0.9488451,0.9381429,0.87850565,0.9114119
0.88550085,0.90100914,0.8874616,0.8037835,0.7797678,0.7674797,0.77338254,0.880099,0.78778934,0.8313292,0.8885095,0.9999999,0.82091635,0.8890636,0.8031756,0.7962744,0.896873,0.81860125,0.8627895,0.9128345,0.820362,0.8949027,0.81740224,0.75133944,0.6529248,0.7759948,0.82658535,0.8718204,0.8093705,0.9999999,0.76916915,0.8023184,0.9858989,0.83164287,0.8357471,0.77660096,0.8990209,0.78058505,0.8786934,0.88153553,0.8887946,0.8904389,0.79353356,0.76002896,0.8208734,0.76484656,0.8839387,0.78389144,0.78969073,0.75616395,0.8245338,0.87665135,0.86996007,0.8357465,0.84473985,0.8681015,0.78204393,0.7733314,0.79317975,0.7630762,0.85167193,0.8889364,0.77083254,0.79254526,0.85614276,0.7980819,0.7674422,0.8516601,0.84593284,0.84785986,0.8589912,0.77332,0.79118234,0.8021164,0.9158868,0.7707186,0.88320005,0.927914,0.8527178,0.88884735,0.8470721,0.8651727,0.8809857,0.7742864,0.71953017,0.6637298,0.8474062,0.8575994,0.7841034,0.8497099,0.87083995,0.80548847,0.88936955,0.8559568,0.79001707,0.7371415,0.78165627,0.8619492,0.84387386,0.8370283,0.8731506,0.75518775,0.8606175,0.813113,0.771026,0.82543176,0.63162816,0.8955483,0.83518887,0.8718204,0.7923337,0.62303156,0.78323483,0.7968546,0.8955483,0.7831919,0.8869412,0.86978656,0.9869478,0.90128845,0.7556815,0.8568185,0.8162353,0.8553376,0.8621833,0.8937879,0.8551687,0.9858989,0.78501153,0.869944,0.7979735,0.8885095,0.82652223,0.88623536,0.87055254,0.85857165,0.78969073,0.79068583
0.847358,0.8423755,0.85781467,0.7744035,0.71520454,0.74363154,0.748881,0.8472713,0.7850473,0.78433037,0.84458464,0.82091635,0.9999999,0.85718095,0.7557167,0.7534228,0.83313864,0.7655222,0.81403625,0.8176333,0.75591946,0.8398733,0.7598951,0.73532724,0.5931005,0.723534,0.7273285,0.8070554,0.77295494,0.82091635,0.74322486,0.73323774,0.8320375,0.78248,0.73497725,0.75266564,0.8418815,0.74497026,0.8480032,0.8509926,0.8427838,0.83418876,0.7502172,0.7625779,0.7581999,0.733122,0.8393806,0.6983584,0.72317255,0.74364924,0.772567,0.8333615,0.80463225,0.7651852,0.81201875,0.79578245,0.7569853,0.7631408,0.77703094,0.7423604,0.83808047,0.8359387,0.7395973,0.78564906,0.7467651,0.74324214,0.718295,0.83482295,0.8128588,0.80624664,0.90706956,0.7093197,0.7499266,0.7600353,0.83731776,0.7379721,0.8502745,0.776899,0.79772466,0.7199665,0.7949451,0.7961186,0.8087156,0.7177692,0.7036466,0.7072886,0.8070606,0.80502975,0.7597299,0.75367486,0.83116204,0.75793695,0.8299864,0.7955556,0.75952876,0.6963247,0.74295396,0.81930304,0.8091198,0.80972856,0.8277397,0.73765427,0.7737011,0.7542552,0.7332585,0.8299934,0.64094174,0.84462297,0.8255489,0.8070554,0.7924716,0.61780596,0.7401488,0.75993896,0.84462297,0.7455053,0.8359312,0.802087,0.8232682,0.7887203,0.7381807,0.76446676,0.7342993,0.7816415,0.7804128,0.83701056,0.7699701,0.8320375,0.73867786,0.81280243,0.7696855,0.84458464,0.7636821,0.83983064,0.8020034,0.7828765,0.7729181,0.78491706
0.97971076,0.9825286,0.99407786,0.9085088,0.8491629,0.8711313,0.8849481,0.9880166,0.91605157,0.9070515,0.97900546,0.8890636,0.85718095,1.0000002,0.8748443,0.888118,0.95898527,0.8936393,0.964489,0.94695115,0.89710045,0.97456235,0.8931557,0.8497848,0.73719573,0.8689302,0.8644223,0.88805175,0.8962569,0.8890636,0.88532174,0.86664087,0.87678856,0.9146849,0.8745926,0.8913152,0.9588718,0.88986254,0.98936164,0.9925673,0.99327534,0.9753159,0.8745569,0.89000666,0.9191452,0.8760549,0.96621186,0.8416039,0.82941383,0.82198596,0.9112226,0.9825315,0.94423735,0.9064559,0.95862335,0.93254346,0.8908174,0.8771512,0.8946934,0.8701928,0.9624927,0.9685708,0.87685496,0.9086721,0.8760081,0.87347287,0.8295181,0.92614686,0.9227687,0.9199759,0.9105284,0.82317466,0.87104845,0.8970652,0.9290401,0.87908924,0.9942349,0.85743695,0.952349,0.8339473,0.93120867,0.94207835,0.8974244,0.86619,0.8407775,0.8040391,0.9414545,0.94749737,0.8503371,0.888117,0.97272205,0.8933651,0.9746349,0.93955076,0.8592055,0.8141912,0.8390281,0.95499396,0.9554397,0.9350249,0.94882613,0.81352097,0.9060393,0.89090466,0.8406485,0.95672584,0.61393696,0.9698467,0.9471314,0.88805175,0.91952807,0.5848925,0.8785453,0.8677999,0.9698467,0.8574799,0.9688936,0.9482981,0.887441,0.9165746,0.87288004,0.9073331,0.8652868,0.9168861,0.91508853,0.9715686,0.89080274,0.87678856,0.88342535,0.93795216,0.91328824,0.97900546,0.88940907,0.9873173,0.94980764,0.92976624,0.8782184,0.9113276
0.8786545,0.8388951,0.8597498,0.9286716,0.8644998,0.92347145,0.92309844,0.86246264,0.93659806,0.89424324,0.86766875,0.8031756,0.7557167,0.8748443,1.0000001,0.9415477,0.8618273,0.8671806,0.88422954,0.83003366,0.8992573,0.84793663,0.93000793,0.909335,0.7749486,0.8232878,0.7791114,0.88583547,0.91285175,0.8031756,0.9187629,0.8931861,0.79499483,0.85488784,0.8702992,0.9215096,0.8466219,0.92518985,0.8679193,0.88240373,0.864628,0.84658766,0.9237323,0.92083263,0.842719,0.91787857,0.8460516,0.88174856,0.9258268,0.853228,0.78889877,0.8637219,0.85904235,0.9051547,0.90183,0.86390805,0.9221924,0.8843316,0.9068731,0.8679922,0.8937531,0.8686998,0.8890515,0.9286166,0.8007817,0.88980865,0.89325815,0.8445432,0.8564745,0.8536428,0.81713957,0.86558133,0.8665728,0.9276671,0.8221895,0.92258394,0.88036925,0.81586623,0.89251095,0.7369404,0.8903429,0.8545009,0.8907467,0.91064006,0.89432395,0.8567916,0.8880084,0.8846477,0.8565383,0.86693615,0.8910538,0.9474032,0.84309435,0.87076914,0.88001,0.88173103,0.9174001,0.90122294,0.9014658,0.91967034,0.8658125,0.84856284,0.8670225,0.92374456,0.861677,0.87771535,0.57763946,0.87844324,0.91274095,0.88583547,0.9044195,0.55541146,0.9075914,0.9617162,0.87844324,0.90005755,0.8870502,0.8975972,0.8071196,0.82338274,0.91904694,0.88000274,0.8748301,0.91395015,0.83183706,0.8530636,0.8601027,0.79499483,0.9297702,0.863644,0.89545125,0.86766875,0.8238663,0.8512007,0.86759883,0.8761293,0.89162946,0.9296888
0.88589114,0.8489001,0.87328035,0.941598,0.88338375,0.9517379,0.9563068,0.8723487,0.9515447,0.9024936,0.888281,0.7962744,0.7534228,0.888118,0.9415477,1.0000002,0.85201114,0.9079154,0.8985722,0.8202956,0.9392643,0.86657846,0.96218437,0.93844754,0.78090584,0.86939764,0.81182086,0.87946975,0.94397426,0.7962744,0.9622863,0.9266789,0.78368926,0.8818926,0.9012036,0.9645246,0.84233314,0.9559448,0.88321084,0.89624494,0.8776388,0.8607842,0.94702846,0.9370996,0.86952937,0.96298796,0.8418287,0.9056015,0.8635324,0.88101363,0.78389895,0.8809308,0.86294603,0.929328,0.9100474,0.8609216,0.96420825,0.9244381,0.9488076,0.90102434,0.8960499,0.8664545,0.9185252,0.9553873,0.8167567,0.9310329,0.9301582,0.8699776,0.8825047,0.8813586,0.8406945,0.8854113,0.89865416,0.9603397,0.80724746,0.9729353,0.8887119,0.81088746,0.90542006,0.7596649,0.9192457,0.86594033,0.8889811,0.96427464,0.9108399,0.8715224,0.922624,0.9121601,0.8902075,0.8995009,0.8974122,0.98051155,0.8553382,0.8747714,0.91144025,0.9058492,0.8920325,0.9058882,0.9106109,0.91821486,0.8555248,0.87220365,0.8822926,0.95747167,0.88299286,0.8922588,0.56484723,0.8894148,0.9156214,0.87946975,0.921437,0.5419575,0.95531666,0.9385885,0.8894148,0.9297093,0.89668214,0.9098246,0.7917465,0.826643,0.95823723,0.898316,0.899324,0.92640847,0.8637871,0.8763151,0.8840263,0.78368926,0.9770184,0.88370156,0.92123604,0.888281,0.8527749,0.8673477,0.894629,0.9023359,0.9073288,0.95614684
0.9405281,0.9641069,0.9578662,0.8731489,0.83142316,0.83269274,0.8521861,0.9547281,0.8755537,0.8810099,0.9343486,0.896873,0.83313864,0.95898527,0.8618273,0.85201114,1.0000001,0.84977704,0.9391104,0.957993,0.8584337,0.94001365,0.86988866,0.810639,0.7153353,0.8405551,0.8623333,0.86409086,0.8716585,0.896873,0.85027504,0.82682645,0.8902919,0.8691434,0.8713801,0.8577979,0.95753896,0.85337263,0.9489056,0.9463331,0.957145,0.9535013,0.83983725,0.8437643,0.911445,0.8357934,0.959253,0.80969423,0.8148891,0.78234625,0.9049424,0.94602084,0.9442017,0.89887905,0.9434905,0.9572591,0.85852957,0.8392012,0.8446654,0.8248764,0.9263244,0.9572849,0.83920836,0.8591183,0.8714842,0.8284104,0.79805684,0.88809,0.8834232,0.88582826,0.8766962,0.7934909,0.84709215,0.8707441,0.93831897,0.84184366,0.95558655,0.8758666,0.9263345,0.83843994,0.9126865,0.9434005,0.86885345,0.8312694,0.79251075,0.737036,0.9100896,0.92874396,0.81071717,0.8824438,0.9366968,0.87046427,0.9551355,0.94510335,0.8247058,0.7901093,0.81721044,0.9453256,0.9449816,0.90785295,0.9648233,0.780722,0.88597655,0.86608815,0.8188257,0.9211097,0.63204,0.9376823,0.9151847,0.86409086,0.8735872,0.60951656,0.8504027,0.85409003,0.9376823,0.83123946,0.92841303,0.93473536,0.89857614,0.9237946,0.83208066,0.8909188,0.8294585,0.901313,0.9143552,0.93211675,0.8651533,0.8902919,0.8419871,0.928012,0.88869715,0.9343486,0.8608675,0.9537035,0.94337887,0.9135042,0.8476689,0.86305964
0.90426713,0.85929215,0.88558316,0.9102613,0.8752464,0.93085724,0.9306853,0.8839737,0.9047252,0.9201493,0.92195934,0.81860125,0.7655222,0.8936393,0.8671806,0.9079154,0.84977704,1.0000001,0.9098308,0.81740093,0.97654814,0.9061265,0.92011315,0.92743295,0.7730408,0.8642754,0.84596235,0.87229776,0.9312691,0.81860125,0.9327073,0.95948184,0.7819382,0.9536265,0.8814273,0.934515,0.8319543,0.9233958,0.89432496,0.8990243,0.88745666,0.86629474,0.94578093,0.8949629,0.8447373,0.93340266,0.8404813,0.91515374,0.846599,0.896459,0.7807275,0.89041734,0.8447139,0.9212527,0.8669626,0.84279484,0.9359939,0.93898594,0.92126566,0.9298733,0.88350403,0.85929465,0.9212992,0.916098,0.8701965,0.9676145,0.89999425,0.8841704,0.89170545,0.8900943,0.8616501,0.89725417,0.8780731,0.94743025,0.7977784,0.9217971,0.8926755,0.7964804,0.86189234,0.82297766,0.90588504,0.84926987,0.90260166,0.9312386,0.8761862,0.8218123,0.9175467,0.9034035,0.91614866,0.9068071,0.9000759,0.90285075,0.8622104,0.8408574,0.92379093,0.8839625,0.8754889,0.876305,0.87070686,0.8702241,0.8518659,0.8852025,0.91675985,0.938088,0.8801899,0.8992635,0.5645888,0.9073531,0.9004946,0.87229776,0.9213848,0.53490615,0.94567084,0.8738459,0.9073531,0.9283465,0.91786945,0.8845653,0.80027986,0.8826468,0.9285544,0.9204525,0.95450276,0.94672585,0.867427,0.91540515,0.9521905,0.7819382,0.93898505,0.8823503,0.8623906,0.92195934,0.9194972,0.8825738,0.8889793,0.9023242,0.8958228,0.9155563
0.9542174,0.94294065,0.95797765,0.92088187,0.89086866,0.895563,0.90594494,0.9574018,0.927349,0.9264899,0.95885915,0.8627895,0.81403625,0.964489,0.88422954,0.8985722,0.9391104,0.9098308,0.9999999,0.9120864,0.9163657,0.9515345,0.9176365,0.87755567,0.7701853,0.89348215,0.8881904,0.8709188,0.9187717,0.8627895,0.9096288,0.89215004,0.83838964,0.9383413,0.90317965,0.9092456,0.92779464,0.90692276,0.9628987,0.96338373,0.96376073,0.9472457,0.901098,0.9092832,0.93046135,0.8963442,0.93540317,0.8701491,0.84648585,0.83573896,0.8794024,0.96088547,0.9427098,0.9295357,0.95936346,0.93375754,0.9106606,0.8948132,0.9128589,0.8959248,0.9399366,0.94386613,0.90893936,0.92357045,0.9020075,0.8999909,0.850255,0.9129858,0.9179887,0.9167009,0.8851236,0.8470588,0.8943841,0.92016554,0.88933855,0.90382993,0.9618219,0.8518364,0.9410511,0.8401197,0.9477483,0.94543314,0.8886994,0.8935353,0.86926305,0.81325495,0.95295316,0.9550881,0.8576477,0.9102655,0.95390654,0.902553,0.94871205,0.9426249,0.873787,0.8628503,0.85949475,0.9541123,0.96028924,0.9468035,0.94188166,0.8306819,0.93585324,0.9148067,0.8765821,0.9606678,0.61130244,0.95094675,0.9478431,0.8709188,0.9301843,0.5837208,0.907114,0.87908417,0.95094675,0.8828261,0.95096534,0.94309753,0.8501841,0.92358065,0.89399415,0.933501,0.89061606,0.93336016,0.92128533,0.95457506,0.90969014,0.83838964,0.8997245,0.9486098,0.9290018,0.95885915,0.9287865,0.95620275,0.95154476,0.9537036,0.8988045,0.9278235
0.93281436,0.9618436,0.948849,0.8387692,0.7840135,0.7881793,0.8093128,0.9498499,0.8402716,0.8644818,0.92662877,0.9128345,0.8176333,0.94695115,0.83003366,0.8202956,0.957993,0.81740093,0.9120864,1.0000002,0.827016,0.93003166,0.83073723,0.766451,0.6728946,0.7920759,0.8302498,0.8691672,0.8242851,0.9128345,0.80395585,0.79875743,0.9126159,0.8395033,0.837391,0.8165498,0.9734528,0.8262335,0.94622934,0.9403646,0.95633763,0.962828,0.8038119,0.811281,0.8770765,0.79692674,0.9723892,0.79042375,0.7923072,0.7409229,0.92885995,0.95164204,0.92774194,0.8598395,0.91370785,0.92134243,0.8144269,0.7962942,0.8016516,0.7800683,0.9337428,0.965031,0.80054575,0.8236033,0.8451567,0.79696155,0.7628493,0.86772513,0.86025,0.86439073,0.8508278,0.7550862,0.7974442,0.8334714,0.9572489,0.8101789,0.9464307,0.88564354,0.9098142,0.8319048,0.8674406,0.9304796,0.8708551,0.8063779,0.7606554,0.7170986,0.86927295,0.88845587,0.778003,0.8480456,0.94541514,0.832166,0.9655524,0.9237076,0.7853127,0.7394552,0.77922237,0.9144974,0.91479844,0.8855674,0.9458574,0.73366666,0.8580293,0.83123946,0.7724377,0.8880297,0.63312924,0.9366762,0.8921268,0.8691672,0.8400763,0.6147479,0.80082774,0.81755865,0.9366762,0.7753638,0.9281264,0.918056,0.9218263,0.9115343,0.78619623,0.8640427,0.8095604,0.86685896,0.88205045,0.9256584,0.845121,0.9126159,0.8094351,0.8864397,0.8544871,0.92662877,0.8234545,0.9519187,0.9073228,0.87508976,0.81093407,0.8270806
0.9104037,0.8683529,0.8876997,0.9263199,0.89860725,0.9422572,0.94667315,0.8889726,0.9245574,0.9143256,0.9217069,0.820362,0.75591946,0.89710045,0.8992573,0.9392643,0.8584337,0.97654814,0.9163657,0.827016,1.0,0.9063882,0.9473877,0.93117666,0.8052888,0.88987625,0.8758655,0.8705883,0.9450481,0.820362,0.9508396,0.9817953,0.78721607,0.94709134,0.9182967,0.9528357,0.8454894,0.94854736,0.8977847,0.90314484,0.89403015,0.8780542,0.9590942,0.9144232,0.8770146,0.9479755,0.8490829,0.9303367,0.86864495,0.8722799,0.7948711,0.89872324,0.8764446,0.94268537,0.8975717,0.8664813,0.95306545,0.92526203,0.9375695,0.9227728,0.8867041,0.8726874,0.9305728,0.9346822,0.8973462,0.98255324,0.9220081,0.8804152,0.89367396,0.89370656,0.85418725,0.91492724,0.90251386,0.9544648,0.8146079,0.94908303,0.8989136,0.8292365,0.8935901,0.83523107,0.93675643,0.8779761,0.8997587,0.94732475,0.8924387,0.81764627,0.94023395,0.931354,0.89357895,0.9369301,0.9049809,0.9339284,0.8735121,0.8761319,0.90440494,0.90252554,0.8699225,0.9030067,0.9006747,0.90023696,0.8579089,0.86228514,0.9377465,0.96009135,0.89381045,0.9003331,0.57105523,0.91095686,0.8992417,0.8705883,0.9203646,0.5399638,0.96047485,0.89488965,0.91095686,0.9433459,0.91698885,0.91111195,0.8011951,0.8852742,0.94207823,0.942407,0.96214193,0.9622963,0.89997065,0.91803634,0.9670178,0.78721607,0.9610155,0.9058578,0.89521086,0.9217069,0.9216097,0.88977885,0.9179059,0.9299051,0.90642995,0.9340172
0.98177737,0.9704798,0.9807296,0.8790685,0.8586497,0.85486317,0.87100756,0.98055416,0.88565975,0.89332974,0.99202776,0.8949027,0.8398733,0.97456235,0.84793663,0.86657846,0.94001365,0.9061265,0.9515345,0.93003166,0.9063882,1.0000001,0.8825907,0.8340248,0.73889995,0.88151056,0.9013337,0.8574492,0.88764954,0.8949027,0.86848545,0.8731359,0.8688849,0.9298305,0.88697267,0.8779054,0.94452506,0.87382096,0.97688234,0.9659818,0.9753138,0.9713827,0.8627863,0.86240333,0.91398937,0.86251575,0.9500298,0.84256244,0.82104754,0.79882854,0.9002035,0.9750551,0.9307841,0.9074959,0.92910355,0.91362965,0.87890285,0.86776495,0.8880975,0.8613385,0.9365187,0.95279896,0.8659004,0.88388014,0.907195,0.8779554,0.8236147,0.9255341,0.92024225,0.921168,0.9070142,0.82974917,0.8731293,0.88557255,0.9181553,0.86744815,0.9726893,0.8635338,0.9362205,0.8703047,0.9363837,0.9308171,0.88387656,0.85655624,0.81154716,0.75129664,0.9435514,0.95000905,0.832773,0.9004918,0.95414436,0.8705255,0.9693736,0.9238574,0.84381187,0.818029,0.8156846,0.93348193,0.9308571,0.90527266,0.9313664,0.7922126,0.9209069,0.8824672,0.8398758,0.9335723,0.6119967,0.9779551,0.9097557,0.8574492,0.89538074,0.58063316,0.87565684,0.8388299,0.9779551,0.8539447,0.9697174,0.9383551,0.88182515,0.9411243,0.8533265,0.9195635,0.8753226,0.9130037,0.9315568,0.9935071,0.9076817,0.8688849,0.8698662,0.9404073,0.89525366,0.99202776,0.91279876,0.98249316,0.9535468,0.93632495,0.8613346,0.88404167
0.89448184,0.863659,0.88029456,0.9428873,0.9101266,0.9688777,0.95439994,0.8802474,0.94190824,0.91466486,0.89721316,0.81740224,0.7598951,0.8931557,0.93000793,0.96218437,0.86988866,0.92011315,0.9176365,0.83073723,0.9473877,0.8825907,1.0,0.95757115,0.80080557,0.8822572,0.8379455,0.8731288,0.9747561,0.81740224,0.9586374,0.93613136,0.7959249,0.9016874,0.95254725,0.9564792,0.8504557,0.9451274,0.88827753,0.8964647,0.88575256,0.87090653,0.96910286,0.9268421,0.8850282,0.95515954,0.84642065,0.92817765,0.8780715,0.87843186,0.79379153,0.8873011,0.88915277,0.9483374,0.9185565,0.88564056,0.95785916,0.92192245,0.9406663,0.8980558,0.8882159,0.8704636,0.92009187,0.946072,0.85028756,0.9390662,0.9171897,0.87312275,0.8871836,0.88753474,0.85067093,0.91370916,0.9127121,0.960618,0.815132,0.9557129,0.8931295,0.8259002,0.902092,0.7883793,0.9318366,0.8851924,0.8910315,0.9555104,0.89778227,0.83245146,0.9352846,0.925019,0.8926137,0.94344294,0.8997559,0.9632127,0.86383593,0.88916534,0.91448545,0.92360175,0.8862972,0.9224535,0.91977084,0.9120811,0.878007,0.87378097,0.90809876,0.96492726,0.9054686,0.90308034,0.5605248,0.8959115,0.9141652,0.8731288,0.91587734,0.53755087,0.95916814,0.9217072,0.8959115,0.93838596,0.9026836,0.9139497,0.8034418,0.8630258,0.9512671,0.91792536,0.9243786,0.9656565,0.88550866,0.8899843,0.9085655,0.7959249,0.96564496,0.9030976,0.9179419,0.89721316,0.88366055,0.8778871,0.9112563,0.924382,0.9080688,0.9466919
0.8542071,0.799381,0.83133954,0.9472419,0.87412477,0.9879409,0.9722514,0.83505994,0.9457211,0.9121639,0.8573299,0.75133944,0.73532724,0.8497848,0.909335,0.93844754,0.810639,0.92743295,0.87755567,0.766451,0.93117666,0.8340248,0.95757115,0.99999976,0.78393745,0.8335139,0.7672069,0.87512773,0.96586585,0.75133944,0.97276586,0.937156,0.72781235,0.89118284,0.8718758,0.97036123,0.7981414,0.950934,0.8466794,0.8625208,0.8357029,0.8112349,0.97903556,0.93948084,0.8152555,0.97369134,0.79244876,0.92992854,0.86839193,0.9120712,0.7332605,0.83879745,0.8181268,0.90946674,0.8636355,0.82510346,0.969942,0.96318066,0.9411147,0.90627277,0.8764547,0.8193346,0.9103708,0.9476537,0.77927613,0.94502115,0.91197807,0.8453669,0.8602308,0.85531676,0.8190684,0.90354013,0.87542516,0.9657423,0.7494179,0.9618544,0.8543434,0.73613775,0.83714676,0.7288232,0.87691224,0.814242,0.88828,0.95036626,0.9094554,0.89874184,0.887707,0.8663995,0.916128,0.87386835,0.8761219,0.928451,0.8004124,0.81516063,0.9253148,0.9188267,0.90152097,0.8632691,0.86477953,0.87255293,0.82181215,0.9043906,0.8592654,0.92814523,0.88590235,0.8843401,0.5423694,0.85805327,0.9164489,0.87512773,0.92658985,0.51547843,0.957863,0.91243535,0.85805327,0.9425591,0.875655,0.8657479,0.741051,0.80409,0.979071,0.875245,0.9118571,0.93903244,0.8096107,0.84230876,0.8723122,0.72781235,0.9551167,0.841148,0.8639137,0.8573299,0.8501144,0.8210777,0.8485526,0.8698594,0.88952976,0.9505447
0.74655294,0.71311396,0.7214794,0.79307175,0.7962993,0.795709,0.7975487,0.7271772,0.7793741,0.77501583,0.7511629,0.6529248,0.5931005,0.73719573,0.7749486,0.78090584,0.7153353,0.7730408,0.7701853,0.6728946,0.8052888,0.73889995,0.80080557,0.78393745,0.9999998,0.80427307,0.77026737,0.72515535,0.8047801,0.6529248,0.8096508,0.8029293,0.6253551,0.7948494,0.8036226,0.79970735,0.7000092,0.79857785,0.731549,0.74177593,0.73261344,0.7154664,0.78904736,0.7797657,0.76974475,0.81095624,0.6970816,0.82967746,0.7646369,0.6938139,0.6554204,0.73471594,0.74100494,0.8074411,0.75003684,0.7524218,0.7918807,0.76486784,0.7717092,0.77045524,0.7289932,0.7208996,0.7782738,0.7728468,0.76392335,0.7982185,0.76793456,0.7290343,0.7475784,0.7504679,0.6838485,0.79992384,0.7953836,0.78571534,0.6778497,0.8126482,0.74272275,0.6707155,0.7468879,0.69778067,0.7789856,0.7433003,0.73655117,0.77653944,0.77226555,0.70168513,0.78227633,0.7727289,0.7155905,0.7813158,0.74145806,0.77132976,0.7150687,0.73683137,0.7191924,0.7827779,0.72104967,0.74964243,0.75184155,0.7566061,0.7149004,0.68574315,0.7962831,0.76909006,0.7664802,0.7629014,0.48855346,0.74675214,0.7572826,0.72515535,0.7735323,0.47181916,0.797716,0.74736214,0.74675214,0.7806215,0.7470315,0.76703465,0.6373559,0.72791815,0.7951393,0.8117846,0.79142654,0.7921802,0.761894,0.7513144,0.780981,0.6253551,0.7795365,0.7722993,0.7654581,0.7511629,0.78959244,0.7274192,0.77289367,0.7863861,0.73260355,0.7772187
0.8721559,0.85733813,0.8614531,0.8668459,0.9041034,0.8560807,0.8687062,0.8579446,0.8659189,0.86372375,0.8829921,0.7759948,0.723534,0.8689302,0.8232878,0.86939764,0.8405551,0.8642754,0.89348215,0.7920759,0.88987625,0.88151056,0.8822572,0.8335139,0.80427307,1.0000002,0.92106205,0.7797314,0.8908552,0.7759948,0.88131094,0.8600058,0.7395364,0.9008377,0.9032483,0.8768684,0.81857646,0.85990566,0.8589445,0.8599912,0.86297536,0.85181975,0.84752,0.86051697,0.9315989,0.87167895,0.8245543,0.8734642,0.7938293,0.78233266,0.76920545,0.8603395,0.88037515,0.9132341,0.89304435,0.86774516,0.876752,0.8404213,0.8851564,0.8728166,0.8225086,0.8441652,0.8823571,0.8734578,0.89001346,0.8700508,0.8803925,0.9004907,0.91153306,0.91648906,0.86009955,0.88135403,0.96224767,0.87743187,0.78792536,0.87549525,0.86320376,0.7933625,0.88394225,0.81785285,0.92968905,0.88722384,0.80637884,0.8549422,0.82212436,0.7215171,0.9303766,0.92699754,0.8134694,0.8971781,0.8424939,0.87189054,0.8495722,0.8881377,0.818116,0.8656019,0.78862303,0.89552516,0.8964006,0.86079174,0.847452,0.7768715,0.90929246,0.8749373,0.8676001,0.87482643,0.5546917,0.8743663,0.84359986,0.7797314,0.86220974,0.52430904,0.89856064,0.82651496,0.8743663,0.88354266,0.8605911,0.8907356,0.75217104,0.86735654,0.8613627,0.9070766,0.8654013,0.8755934,0.91378874,0.88858616,0.87277323,0.7395364,0.8634145,0.9200632,0.91286653,0.8829921,0.91169333,0.8639186,0.92187214,0.9234592,0.85426956,0.87333703
