0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187
0.57333827,0.32229286,0.32229286,0.32229286,0.0,0.33591807,0.9223093,0.53716916,0.32229286,0.32229286,0.0,0.0,0.0,0.5599575,0.19600926,1.0183966,0.6919266,1.0097622,0.32229286,0.32229286,0.0,0.9223093,0.43301186,0.4213808,0.0,0.32229286,0.32229286,0.8118237,0.57333827,0.32229286,0.8241588,0.4213808,0.33591807,0.0,0.7114184,0.4213808,0.43301186,0.0,0.2578343,0.41330016,0.32229286,0.9223093,0.40080315,0.0,0.0,0.9719544,0.0,0.2578343,0.0,0.0,0.43301186,0.5715185,0.0,0.43301186,0.43301186,0.62720805,0.32229286,0.32229286,0.0,0.8004619,0.32229286,0.32229286,0.8803457,0.81598353,0.45903766,0.9636168,0.7610811,0.0,0.32229286,0.32229286,0.45903766,0.32229286,0.45903766,0.33015686,0.40080315,0.32229286,0.0,0.0,0.0,0.32229286,0.0,0.32229286,0.0,0.32229286,0.32229286,0.32229286,0.32229286,0.8004619,0.8898985,0.47716382,0.32229286,0.32229286,0.32229286,0.25606158,0.53716916,0.53716916,0.4213808,0.0,0.40080315,0.4821938,0.0,0.0,0.0,0.2578343,1.0220482,0.32229286,0.0,0.7137732,0.325935,0.52993596,0.32229286,0.35264233,0.0,0.87055224,0.0,0.2578343,0.0,0.33015686,0.0,0.31833208,0.0,0.45903766,0.35119832,0.9287182,0.0,0.957224,0.0,0.35461977,0.0,0.812475,0.33591807,0.47716382,0.43301186,0.0,0.0,0.0,0.33591807,0.9223093,0.48003688,0.33015686,0.64423376,0.91191846,0.5912796,0.25062522,0.63679683,0.0,0.0,0.46652332,0.43301186,0.35461977,0.32229286,0.0,0.8004619,0.40080315,0.0,0.7114184,0.0,0.0,0.5749455,0.32229286,1.1097281,0.43301186,0.32229286,0.0,0.32229286,0.32229286,0.57333827,0.8004619,0.6953111,0.8318809,0.33591807,0.0,0.43301186,0.0,0.7554276,0.32229286,0.7205881,0.92486423,0.53716916,0.0,0.0,0.6506977,0.32229286,0.7554276,0.0,0.40080315,0.0,0.32229286
0.57333827,0.32229286,0.32229286,0.32229286,0.0,0.33591807,0.9223093,0.53716916,0.32229286,0.32229286,0.0,0.0,0.0,0.5599575,0.19600926,1.0183966,0.6919266,1.0097622,0.32229286,0.32229286,0.0,0.9223093,0.43301186,0.4213808,0.0,0.32229286,0.32229286,0.8118237,0.57333827,0.32229286,0.8241588,0.4213808,0.33591807,0.0,0.7114184,0.4213808,0.43301186,0.0,0.2578343,0.41330016,0.32229286,0.9223093,0.40080315,0.0,0.0,0.9719544,0.0,0.2578343,0.0,0.0,0.43301186,0.5715185,0.0,0.43301186,0.43301186,0.62720805,0.32229286,0.32229286,0.0,0.8004619,0.32229286,0.32229286,0.8803457,0.81598353,0.45903766,0.9636168,0.7610811,0.0,0.32229286,0.32229286,0.45903766,0.32229286,0.45903766,0.33015686,0.40080315,0.32229286,0.0,0.0,0.0,0.32229286,0.0,0.32229286,0.0,0.32229286,0.32229286,0.32229286,0.32229286,0.8004619,0.8898985,0.47716382,0.32229286,0.32229286,0.32229286,0.25606158,0.53716916,0.53716916,0.4213808,0.0,0.40080315,0.4821938,0.0,0.0,0.0,0.2578343,1.0220482,0.32229286,0.0,0.7137732,0.325935,0.52993596,0.32229286,0.35264233,0.0,0.87055224,0.0,0.2578343,0.0,0.33015686,0.0,0.31833208,0.0,0.45903766,0.35119832,0.9287182,0.0,0.957224,0.0,0.35461977,0.0,0.812475,0.33591807,0.47716382,0.43301186,0.0,0.0,0.0,0.33591807,0.9223093,0.48003688,0.33015686,0.64423376,0.91191846,0.5912796,0.25062522,0.63679683,0.0,0.0,0.46652332,0.43301186,0.35461977,0.32229286,0.0,0.8004619,0.40080315,0.0,0.7114184,0.0,0.0,0.5749455,0.32229286,1.1097281,0.43301186,0.32229286,0.0,0.32229286,0.32229286,0.57333827,0.8004619,0.6953111,0.8318809,0.33591807,0.0,0.43301186,0.0,0.7554276,0.32229286,0.7205881,0.92486423,0.53716916,0.0,0.0,0.6506977,0.32229286,0.7554276,0.0,0.40080315,0.0,0.32229286
0.57333827,0.32229286,0.32229286,0.32229286,0.0,0.33591807,0.9223093,0.53716916,0.32229286,0.32229286,0.0,0.0,0.0,0.5599575,0.19600926,1.0183966,0.6919266,1.0097622,0.32229286,0.32229286,0.0,0.9223093,0.43301186,0.4213808,0.0,0.32229286,0.32229286,0.8118237,0.57333827,0.32229286,0.8241588,0.4213808,0.33591807,0.0,0.7114184,0.4213808,0.43301186,0.0,0.2578343,0.41330016,0.32229286,0.9223093,0.40080315,0.0,0.0,0.9719544,0.0,0.2578343,0.0,0.0,0.43301186,0.5715185,0.0,0.43301186,0.43301186,0.62720805,0.32229286,0.32229286,0.0,0.8004619,0.32229286,0.32229286,0.8803457,0.81598353,0.45903766,0.9636168,0.7610811,0.0,0.32229286,0.32229286,0.45903766,0.32229286,0.45903766,0.33015686,0.40080315,0.32229286,0.0,0.0,0.0,0.32229286,0.0,0.32229286,0.0,0.32229286,0.32229286,0.32229286,0.32229286,0.8004619,0.8898985,0.47716382,0.32229286,0.32229286,0.32229286,0.25606158,0.53716916,0.53716916,0.4213808,0.0,0.40080315,0.4821938,0.0,0.0,0.0,0.2578343,1.0220482,0.32229286,0.0,0.7137732,0.325935,0.52993596,0.32229286,0.35264233,0.0,0.87055224,0.0,0.2578343,0.0,0.33015686,0.0,0.31833208,0.0,0.45903766,0.35119832,0.9287182,0.0,0.957224,0.0,0.35461977,0.0,0.812475,0.33591807,0.47716382,0.43301186,0.0,0.0,0.0,0.33591807,0.9223093,0.48003688,0.33015686,0.64423376,0.91191846,0.5912796,0.25062522,0.63679683,0.0,0.0,0.46652332,0.43301186,0.35461977,0.32229286,0.0,0.8004619,0.40080315,0.0,0.7114184,0.0,0.0,0.5749455,0.32229286,1.1097281,0.43301186,0.32229286,0.0,0.32229286,0.32229286,0.57333827,0.8004619,0.6953111,0.8318809,0.33591807,0.0,0.43301186,0.0,0.7554276,0.32229286,0.7205881,0.92486423,0.53716916,0.0,0.0,0.6506977,0.32229286,0.7554276,0.0,0.40080315,0.0,0.32229286
0.50623727,0.5801272,0.5801272,0.5801272,0.2578343,0.21222338,0.9197164,0.6479451,0.5801272,0.5801272,0.2578343,0.2578343,0.2578343,0.51848954,0.45384356,1.0401075,0.7043956,1.0176681,0.5801272,0.5801272,0.2578343,0.9197164,0.43046847,0.4410058,0.2578343,0.5801272,0.5801272,0.80818254,0.50623727,0.5801272,0.83515054,0.4410058,0.21222338,0.2578343,0.77030116,0.4410058,0.43046847,0.2578343,0.0,0.35808745,0.5801272,0.9197164,0.65863746,0.2578343,0.2578343,0.96688974,0.2578343,0.0,0.2578343,0.2578343,0.43046847,0.5689751,0.2578343,0.43046847,0.43046847,0.64816386,0.5801272,0.5801272,0.2578343,0.79320633,0.5801272,0.5801272,0.89186394,0.82203346,0.716872,0.96251565,0.7702898,0.2578343,0.5801272,0.5801272,0.716872,0.5801272,0.716872,0.39729023,0.65863746,0.5801272,0.2578343,0.2578343,0.2578343,0.5801272,0.2578343,0.5801272,0.2578343,0.5801272,0.5801272,0.5801272,0.5801272,0.79320633,0.88926446,0.54429716,0.5801272,0.5801272,0.5801272,0.51389587,0.6479451,0.6479451,0.4410058,0.2578343,0.65863746,0.35281667,0.2578343,0.2578343,0.2578343,0.0,1.0108646,0.5801272,0.2578343,0.72105616,0.42242333,0.54240984,0.5801272,0.4406935,0.2578343,0.8778453,0.2578343,0.0,0.2578343,0.39729023,0.2578343,0.2404819,0.2578343,0.716872,0.4409661,0.92105037,0.2578343,0.9534112,0.2578343,0.44148955,0.2578343,0.83100116,0.21222338,0.54429716,0.43046847,0.2578343,0.2578343,0.2578343,0.21222338,0.9197164,0.64297104,0.39729023,0.6469508,0.90547526,0.59239674,0.5084595,0.6094986,0.2578343,0.2578343,0.7243576,0.43046847,0.44148955,0.5801272,0.2578343,0.79320633,0.65863746,0.2578343,0.77030116,0.2578343,0.2578343,0.5629543,0.5801272,1.119665,0.43046847,0.5801272,0.2578343,0.5801272,0.5801272,0.50623727,0.79320633,0.7025941,0.8417832,0.21222338,0.2578343,0.43046847,0.2578343,0.751006,0.5801272,0.70192856,0.9383454,0.6479451,0.2578343,0.2578343,0.66710716,0.5801272,0.751006,0.2578343,0.65863746,0.2578343,0.5801272
0.95782465,1.0786632,1.0786632,1.0786632,1.0220482,0.98470247,0.4868159,0.9658223,1.0786632,1.0786632,1.0220482,1.0220482,1.0220482,0.938692,0.98409677,1.0629082,0.94295913,1.0465286,1.0786632,1.0786632,1.0220482,0.4868159,0.9214529,0.9457407,1.0220482,1.0786632,1.0786632,1.0009644,0.95782465,1.0786632,0.999009,0.9457407,0.98470247,1.0220482,0.9218004,0.9457407,0.9214529,1.0220482,1.0108646,0.9564858,1.0786632,0.4868159,1.050848,1.0220482,1.0220482,0.2522145,1.0220482,1.0108646,1.0220482,1.0220482,0.9214529,0.91745025,1.0220482,0.9214529,0.9214529,0.59854805,1.0786632,1.0786632,1.0220482,0.9819371,1.0786632,1.0786632,0.83481216,0.63630974,1.0804191,0.25129783,0.7644629,1.0220482,1.0786632,1.0786632,1.0804191,1.0786632,1.0804191,0.9948159,1.050848,1.0786632,1.0220482,1.0220482,1.0220482,1.0786632,1.0220482,1.0786632,1.0220482,1.0786632,1.0786632,1.0786632,1.0786632,0.9819371,0.9901283,0.96668714,1.0786632,1.0786632,1.0786632,1.026739,0.9658223,0.9658223,0.9457407,1.0220482,1.050848,0.96533763,1.0220482,1.0220482,1.0220482,1.0108646,0.0,1.0786632,1.0220482,0.58981335,0.9565175,1.0669463,1.0786632,1.0324024,1.0220482,0.56733453,1.0220482,1.0108646,1.0220482,0.9948159,1.0220482,0.98338807,1.0220482,1.0804191,1.0214276,0.8785643,1.0220482,0.49050912,1.0220482,1.0143285,1.0220482,0.98985744,0.98470247,0.96668714,0.9214529,1.0220482,1.0220482,1.0220482,0.98470247,0.4868159,1.0113544,0.9948159,0.61882466,0.98590845,0.68418086,1.01337,0.9460997,1.0220482,1.0220482,1.0722628,0.9214529,1.0143285,1.0786632,1.0220482,0.9819371,1.050848,1.0220482,0.9218004,1.0220482,1.0220482,0.96225035,1.0786632,1.060108,0.9214529,1.0786632,1.0220482,1.0786632,1.0786632,0.95782465,0.9819371,0.578344,0.7124737,0.98470247,1.0220482,0.9214529,1.0220482,0.6302348,1.0786632,0.9572927,0.4185995,0.9658223,1.0220482,1.0220482,1.0398399,1.0786632,0.6302348,1.0220482,1.050848,1.0220482,1.0786632
0.7350597,0.0,0.0,0.0,0.32229286,0.65821093,0.9551467,0.5199277,0.0,0.0,0.32229286,0.32229286,0.32229286,0.7341965,0.3577307,1.0356436,0.8093819,1.0542974,0.0,0.0,0.32229286,0.9551467,0.5901719,0.56849414,0.32229286,0.0,0.0,0.8459531,0.7350597,0.0,0.87458855,0.56849414,0.65821093,0.32229286,0.7201581,0.56849414,0.5901719,0.32229286,0.5801272,0.6177401,0.0,0.9551467,0.45991215,0.32229286,0.32229286,1.0252568,0.32229286,0.5801272,0.32229286,0.32229286,0.5901719,0.7286785,0.32229286,0.5901719,0.5901719,0.70869845,0.0,0.0,0.32229286,0.8591221,0.0,0.0,0.929588,0.9032192,0.47287783,1.0169191,0.8437287,0.32229286,0.0,0.0,0.47287783,0.0,0.47287783,0.5038771,0.45991215,0.0,0.32229286,0.32229286,0.32229286,0.0,0.32229286,0.0,0.32229286,0.0,0.0,0.0,0.0,0.8591221,0.93539417,0.5659935,0.0,0.0,0.0,0.4030914,0.5199277,0.5199277,0.56849414,0.32229286,0.45991215,0.64391524,0.32229286,0.32229286,0.32229286,0.5801272,1.0786632,0.0,0.32229286,0.8020652,0.45977345,0.636236,0.0,0.5076649,0.32229286,0.89924026,0.32229286,0.5801272,0.32229286,0.5038771,0.32229286,0.5964774,0.32229286,0.47287783,0.49404132,0.97174406,0.32229286,1.0111276,0.32229286,0.49121964,0.32229286,0.85665363,0.65821093,0.5659935,0.5901719,0.32229286,0.32229286,0.32229286,0.65821093,0.9551467,0.5024363,0.5038771,0.78252584,0.968595,0.72737414,0.36118168,0.770106,0.32229286,0.32229286,0.46472454,0.5901719,0.49121964,0.0,0.32229286,0.8591221,0.45991215,0.32229286,0.7201581,0.32229286,0.32229286,0.738617,0.0,1.1449938,0.5901719,0.0,0.32229286,0.0,0.0,0.7350597,0.8591221,0.827941,0.89781237,0.65821093,0.32229286,0.5901719,0.32229286,0.88018,0.0,0.81145203,0.9695121,0.5199277,0.32229286,0.32229286,0.7227213,0.0,0.88018,0.32229286,0.45991215,0.32229286,0.0
0.57333827,0.32229286,0.32229286,0.32229286,0.0,0.33591807,0.9223093,0.53716916,0.32229286,0.32229286,0.0,0.0,0.0,0.5599575,0.19600926,1.0183966,0.6919266,1.0097622,0.32229286,0.32229286,0.0,0.9223093,0.43301186,0.4213808,0.0,0.32229286,0.32229286,0.8118237,0.57333827,0.32229286,0.8241588,0.4213808,0.33591807,0.0,0.7114184,0.4213808,0.43301186,0.0,0.2578343,0.41330016,0.32229286,0.9223093,0.40080315,0.0,0.0,0.9719544,0.0,0.2578343,0.0,0.0,0.43301186,0.5715185,0.0,0.43301186,0.43301186,0.62720805,0.32229286,0.32229286,0.0,0.8004619,0.32229286,0.32229286,0.8803457,0.81598353,0.45903766,0.9636168,0.7610811,0.0,0.32229286,0.32229286,0.45903766,0.32229286,0.45903766,0.33015686,0.40080315,0.32229286,0.0,0.0,0.0,0.32229286,0.0,0.32229286,0.0,0.32229286,0.32229286,0.32229286,0.32229286,0.8004619,0.8898985,0.47716382,0.32229286,0.32229286,0.32229286,0.25606158,0.53716916,0.53716916,0.4213808,0.0,0.40080315,0.4821938,0.0,0.0,0.0,0.2578343,1.0220482,0.32229286,0.0,0.7137732,0.325935,0.52993596,0.32229286,0.35264233,0.0,0.87055224,0.0,0.2578343,0.0,0.33015686,0.0,0.31833208,0.0,0.45903766,0.35119832,0.9287182,0.0,0.957224,0.0,0.35461977,0.0,0.812475,0.33591807,0.47716382,0.43301186,0.0,0.0,0.0,0.33591807,0.9223093,0.48003688,0.33015686,0.64423376,0.91191846,0.5912796,0.25062522,0.63679683,0.0,0.0,0.46652332,0.43301186,0.35461977,0.32229286,0.0,0.8004619,0.40080315,0.0,0.7114184,0.0,0.0,0.5749455,0.32229286,1.1097281,0.43301186,0.32229286,0.0,0.32229286,0.32229286,0.57333827,0.8004619,0.6953111,0.8318809,0.33591807,0.0,0.43301186,0.0,0.7554276,0.32229286,0.7205881,0.92486423,0.53716916,0.0,0.0,0.6506977,0.32229286,0.7554276,0.0,0.40080315,0.0,0.32229286
0.77024657,0.8020652,0.8020652,0.8020652,0.7137732,0.70065016,0.572569,0.65106213,0.8020652,0.8020652,0.7137732,0.7137732,0.7137732,0.7075536,0.7548986,0.9746681,0.6229028,0.9565337,0.8020652,0.8020652,0.7137732,0.572569,0.47881427,0.57774997,0.7137732,0.8020652,0.8020652,0.8303043,0.77024657,0.8020652,0.94260633,0.57774997,0.70065016,0.7137732,0.55136436,0.57774997,0.47881427,0.7137732,0.72105616,0.6853334,0.8020652,0.572569,0.8087231,0.7137732,0.7137732,0.42899832,0.7137732,0.72105616,0.7137732,0.7137732,0.47881427,0.47913286,0.7137732,0.47881427,0.47881427,0.15994415,0.8020652,0.8020652,0.7137732,0.8208368,0.8020652,0.8020652,0.55382967,0.25496662,0.86168,0.49238655,0.34233236,0.7137732,0.8020652,0.8020652,0.86168,0.8020652,0.86168,0.69709635,0.8087231,0.8020652,0.7137732,0.7137732,0.7137732,0.8020652,0.7137732,0.8020652,0.7137732,0.8020652,0.8020652,0.8020652,0.8020652,0.8208368,0.9231466,0.75196075,0.8020652,0.8020652,0.8020652,0.8023027,0.65106213,0.65106213,0.57774997,0.7137732,0.8087231,0.773341,0.7137732,0.7137732,0.7137732,0.72105616,0.58981335,0.8020652,0.7137732,0.0,0.5935042,0.79682904,0.8020652,0.75461173,0.7137732,0.24914873,0.7137732,0.72105616,0.7137732,0.69709635,0.7137732,0.687341,0.7137732,0.86168,0.7394855,0.6706969,0.7137732,0.4920127,0.7137732,0.7301858,0.7137732,0.8475723,0.70065016,0.75196075,0.47881427,0.7137732,0.7137732,0.7137732,0.70065016,0.572569,0.7836902,0.69709635,0.1555452,0.9316456,0.43994144,0.7650229,0.72500277,0.7137732,0.7137732,0.8723228,0.47881427,0.7301858,0.8020652,0.7137732,0.8208368,0.8087231,0.7137732,0.55136436,0.7137732,0.7137732,0.6869243,0.8020652,1.0232518,0.47881427,0.8020652,0.7137732,0.8020652,0.8020652,0.77024657,0.8208368,0.14437716,0.5700855,0.70065016,0.7137732,0.47881427,0.7137732,0.23013209,0.8020652,0.7876879,0.38381004,0.65106213,0.7137732,0.7137732,0.8038893,0.8020652,0.23013209,0.7137732,0.8087231,0.7137732,0.8020652
0.606198,0.45977345,0.45977345,0.45977345,0.325935,0.44730854,0.8530466,0.4225352,0.45977345,0.45977345,0.325935,0.325935,0.325935,0.56642723,0.4567467,1.0034041,0.6678708,0.9894645,0.45977345,0.45977345,0.325935,0.8530466,0.22084296,0.38899106,0.325935,0.45977345,0.45977345,0.7828754,0.606198,0.45977345,0.8374791,0.38899106,0.44730854,0.325935,0.38548338,0.38899106,0.22084296,0.325935,0.42242333,0.4114662,0.45977345,0.8530466,0.52772266,0.325935,0.325935,0.8319863,0.325935,0.42242333,0.325935,0.325935,0.22084296,0.35934958,0.325935,0.22084296,0.22084296,0.58728635,0.45977345,0.45977345,0.325935,0.7694594,0.45977345,0.45977345,0.821204,0.75609785,0.6113037,0.89665866,0.6092573,0.325935,0.45977345,0.45977345,0.6113037,0.45977345,0.6113037,0.2663754,0.52772266,0.45977345,0.325935,0.325935,0.325935,0.45977345,0.325935,0.45977345,0.325935,0.45977345,0.45977345,0.45977345,0.45977345,0.7694594,0.8790629,0.41338235,0.45977345,0.45977345,0.45977345,0.49285135,0.4225352,0.4225352,0.38899106,0.325935,0.52772266,0.5625525,0.325935,0.325935,0.325935,0.42242333,0.9565175,0.45977345,0.325935,0.5935042,0.0,0.5374747,0.45977345,0.35733643,0.325935,0.67370874,0.325935,0.42242333,0.325935,0.2663754,0.325935,0.37493527,0.325935,0.6113037,0.34279057,0.87204874,0.325935,0.90263844,0.325935,0.28799406,0.325935,0.80319893,0.44730854,0.41338235,0.22084296,0.325935,0.325935,0.325935,0.44730854,0.8530466,0.5521894,0.2663754,0.5469534,0.9099329,0.5876623,0.49867928,0.6205288,0.325935,0.325935,0.6081191,0.22084296,0.28799406,0.45977345,0.325935,0.7694594,0.52772266,0.325935,0.38548338,0.325935,0.325935,0.5948477,0.45977345,1.0908324,0.22084296,0.45977345,0.325935,0.45977345,0.45977345,0.606198,0.7694594,0.57540154,0.82764643,0.44730854,0.325935,0.22084296,0.325935,0.622532,0.45977345,0.7043201,0.86996937,0.4225352,0.325935,0.325935,0.63389134,0.45977345,0.622532,0.325935,0.52772266,0.325935,0.45977345
0.76038796,0.636236,0.636236,0.636236,0.52993596,0.6254534,0.99106956,0.68206924,0.636236,0.636236,0.52993596,0.52993596,0.52993596,0.6627139,0.6526852,0.9932429,0.7747875,0.98486006,0.636236,0.636236,0.52993596,0.99106956,0.5171407,0.5165351,0.52993596,0.636236,0.636236,0.79618156,0.76038796,0.636236,0.7687837,0.5165351,0.6254534,0.52993596,0.82316667,0.5165351,0.5171407,0.52993596,0.54240984,0.5739153,0.636236,0.99106956,0.7230781,0.52993596,0.52993596,1.0251201,0.52993596,0.54240984,0.52993596,0.52993596,0.5171407,0.65564734,0.52993596,0.5171407,0.5171407,0.7123509,0.636236,0.636236,0.52993596,0.8001393,0.636236,0.636236,0.8466225,0.9046825,0.71782297,1.0199788,0.8331189,0.52993596,0.636236,0.636236,0.71782297,0.636236,0.71782297,0.56746954,0.7230781,0.636236,0.52993596,0.52993596,0.52993596,0.636236,0.52993596,0.636236,0.52993596,0.636236,0.636236,0.636236,0.636236,0.8001393,0.85747164,0.68700397,0.636236,0.636236,0.636236,0.6585303,0.68206924,0.68206924,0.5165351,0.52993596,0.7230781,0.6754465,0.52993596,0.52993596,0.52993596,0.54240984,1.0669463,0.636236,0.52993596,0.79682904,0.5374747,0.0,0.636236,0.5345859,0.52993596,0.94003236,0.52993596,0.54240984,0.52993596,0.56746954,0.52993596,0.5661998,0.52993596,0.71782297,0.5516239,0.950898,0.52993596,1.020032,0.52993596,0.5376757,0.52993596,0.7826122,0.6254534,0.68700397,0.5171407,0.52993596,0.52993596,0.52993596,0.6254534,0.99106956,0.62751704,0.56746954,0.7424049,0.90170795,0.70399344,0.6515455,0.67406756,0.52993596,0.52993596,0.7352441,0.5171407,0.5376757,0.636236,0.52993596,0.8001393,0.7230781,0.52993596,0.82316667,0.52993596,0.52993596,0.62059736,0.636236,1.1013566,0.5171407,0.636236,0.52993596,0.636236,0.636236,0.76038796,0.8001393,0.7795172,0.94852215,0.6254534,0.52993596,0.5171407,0.52993596,0.84015155,0.636236,0.7328636,1.0088259,0.68206924,0.52993596,0.52993596,0.5074622,0.636236,0.84015155,0.52993596,0.7230781,0.52993596,0.636236
0.7350597,0.0,0.0,0.0,0.32229286,0.65821093,0.9551467,0.5199277,0.0,0.0,0.32229286,0.32229286,0.32229286,0.7341965,0.3577307,1.0356436,0.8093819,1.0542974,0.0,0.0,0.32229286,0.9551467,0.5901719,0.56849414,0.32229286,0.0,0.0,0.8459531,0.7350597,0.0,0.87458855,0.56849414,0.65821093,0.32229286,0.7201581,0.56849414,0.5901719,0.32229286,0.5801272,0.6177401,0.0,0.9551467,0.45991215,0.32229286,0.32229286,1.0252568,0.32229286,0.5801272,0.32229286,0.32229286,0.5901719,0.7286785,0.32229286,0.5901719,0.5901719,0.70869845,0.0,0.0,0.32229286,0.8591221,0.0,0.0,0.929588,0.9032192,0.47287783,1.0169191,0.8437287,0.32229286,0.0,0.0,0.47287783,0.0,0.47287783,0.5038771,0.45991215,0.0,0.32229286,0.32229286,0.32229286,0.0,0.32229286,0.0,0.32229286,0.0,0.0,0.0,0.0,0.8591221,0.93539417,0.5659935,0.0,0.0,0.0,0.4030914,0.5199277,0.5199277,0.56849414,0.32229286,0.45991215,0.64391524,0.32229286,0.32229286,0.32229286,0.5801272,1.0786632,0.0,0.32229286,0.8020652,0.45977345,0.636236,0.0,0.5076649,0.32229286,0.89924026,0.32229286,0.5801272,0.32229286,0.5038771,0.32229286,0.5964774,0.32229286,0.47287783,0.49404132,0.97174406,0.32229286,1.0111276,0.32229286,0.49121964,0.32229286,0.85665363,0.65821093,0.5659935,0.5901719,0.32229286,0.32229286,0.32229286,0.65821093,0.9551467,0.5024363,0.5038771,0.78252584,0.968595,0.72737414,0.36118168,0.770106,0.32229286,0.32229286,0.46472454,0.5901719,0.49121964,0.0,0.32229286,0.8591221,0.45991215,0.32229286,0.7201581,0.32229286,0.32229286,0.738617,0.0,1.1449938,0.5901719,0.0,0.32229286,0.0,0.0,0.7350597,0.8591221,0.827941,0.89781237,0.65821093,0.32229286,0.5901719,0.32229286,0.88018,0.0,0.81145203,0.9695121,0.5199277,0.32229286,0.32229286,0.7227213,0.0,0.88018,0.32229286,0.45991215,0.32229286,0.0
0.683665,0.5076649,0.5076649,0.5076649,0.35264233,0.5118174,0.9446174,0.568116,0.5076649,0.5076649,0.35264233,0.35264233,0.35264233,0.64014715,0.506771,1.0265825,0.753349,1.0189322,0.5076649,0.5076649,0.35264233,0.9446174,0.5060522,0.49969044,0.35264233,0.5076649,0.5076649,0.85871696,0.683665,0.5076649,0.8563985,0.49969044,0.5118174,0.35264233,0.7428198,0.49969044,0.5060522,0.35264233,0.4406935,0.49299765,0.5076649,0.9446174,0.6056256,0.35264233,0.35264233,0.98459625,0.35264233,0.4406935,0.35264233,0.35264233,0.5060522,0.64455885,0.35264233,0.5060522,0.5060522,0.66537166,0.5076649,0.5076649,0.35264233,0.84498125,0.5076649,0.5076649,0.87412804,0.85620385,0.6159384,0.97625864,0.7895254,0.35264233,0.5076649,0.5076649,0.6159384,0.5076649,0.6159384,0.35400358,0.6056256,0.5076649,0.35264233,0.35264233,0.35264233,0.5076649,0.35264233,0.5076649,0.35264233,0.5076649,0.5076649,0.5076649,0.5076649,0.84498125,0.9392089,0.50101054,0.5076649,0.5076649,0.5076649,0.55153,0.568116,0.568116,0.49969044,0.35264233,0.6056256,0.61969703,0.35264233,0.35264233,0.35264233,0.4406935,1.0324024,0.5076649,0.35264233,0.75461173,0.35733643,0.5345859,0.5076649,0.0,0.35264233,0.88923156,0.35264233,0.4406935,0.35264233,0.35400358,0.35264233,0.44869184,0.35264233,0.6159384,0.3400326,0.93781555,0.35264233,0.9898171,0.35264233,0.34817675,0.35264233,0.8479766,0.5118174,0.50101054,0.5060522,0.35264233,0.35264233,0.35264233,0.5118174,0.9446174,0.58507437,0.35400358,0.7000081,0.9610594,0.64371186,0.5168022,0.67084175,0.35264233,0.35264233,0.65614045,0.5060522,0.34817675,0.5076649,0.35264233,0.84498125,0.6056256,0.35264233,0.7428198,0.35264233,0.35264233,0.62913454,0.5076649,1.1263508,0.5060522,0.5076649,0.35264233,0.5076649,0.5076649,0.683665,0.84498125,0.7365091,0.92095894,0.5118174,0.35264233,0.5060522,0.35264233,0.7952496,0.5076649,0.754633,0.9577911,0.568116,0.35264233,0.35264233,0.6194693,0.5076649,0.7952496,0.35264233,0.6056256,0.35264233,0.5076649
