0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121
0.91367364,0.9506658,0.51865983,0.9481874,0.93394446,0.6348522,0.52958965,0.9523043,0.96696556,0.89980733,0.92090327,0.9000926,0.89403963,0.8190773,0.8399881,0.89248055,0.91795075,0.89403963,0.8707491,0.81437695,0.86150306,0.9317069,0.91367364,0.96283865,0.8633903,0.8848752,0.853093,0.8877012,0.8967706,0.915843,0.91710067,0.64447683,0.8494328,0.9029024,0.965952,0.8476218,0.91180754,0.57285064,0.86871254,0.8598447,0.5148349,0.84991884,0.9270209,0.8469822,0.87198293,0.89130485,0.6796663,0.9791768,0.96186984,0.9525199,0.92186,0.92048043,0.964433,0.8416316,0.91673887,0.7902436,0.9500394,0.9674937,0.89506066,0.9312555,0.97149193,0.89817625,0.97778195,0.8291491,0.9626233,0.96106035,0.67930174,0.9641763,0.96452975,0.5772731,0.9603896,0.9503719,0.94635284,0.9001465,0.8932096,0.9441789,0.8183008,0.9338031,0.892344,0.96469283,0.9351319,0.94324684,0.907184,0.8764498,0.88781,0.94119227,0.9507828,0.8605796,0.91609865,0.91621655,0.89537024,0.89572644,0.93320656,0.8319952,0.92807215,0.92671305,0.9308642,0.9088186,0.7217707,0.97778195,1.0,0.96686494,0.52958965,0.96131086,0.92244434,0.8169835,0.86468947,0.9371027,0.6448642,0.86922485,0.6359421,0.8539588,0.92144346,0.6626659,0.9721918,0.6565466,0.7558221,0.9222514,0.9475229,0.90479064,0.93856776,0.9209519
0.91699505,0.94672227,0.50966215,0.96268386,0.91294426,0.6204696,0.5552279,0.9481951,0.9502278,0.9192263,0.9382323,0.93306226,0.915549,0.8395597,0.87036353,0.9150058,0.9343238,0.915549,0.91134876,0.8660473,0.90706706,0.9495381,0.91699505,0.94200575,0.8845389,0.8897583,0.8861937,0.8797444,0.8985021,0.92950547,0.9361898,0.6565683,0.85909027,0.8959594,0.9660921,0.83764595,0.9184041,0.59307295,0.88248116,0.88988507,0.49898276,0.8272635,0.9384884,0.84805906,0.88567024,0.902336,0.6755173,0.9694577,0.9561993,0.9640304,0.9112406,0.9126875,0.9610484,0.82674897,0.89976215,0.81075436,0.96169984,0.94498223,0.91923565,0.92900187,0.9610066,0.908889,0.9698807,0.8258217,0.96557695,0.9570405,0.6688456,0.95491457,0.9546361,0.5923483,0.95825267,0.95331246,0.9254514,0.92671335,0.9218487,0.91663754,0.87205803,0.93851054,0.92354155,0.9525032,0.9324406,0.9570703,0.9309404,0.8973844,0.9039065,0.9289744,0.95785725,0.87998176,0.92080116,0.91666776,0.9261128,0.9110935,0.94183207,0.8481441,0.9508166,0.9180822,0.9567421,0.9147045,0.7697082,0.9698807,0.96686494,0.9999999,0.5552279,0.95917165,0.9386505,0.8653584,0.8641922,0.9287436,0.64145225,0.86226225,0.631335,0.8529092,0.92446,0.66876495,0.97310877,0.6568998,0.74233174,0.9532889,0.94919956,0.9539903,0.94778526,0.96390057
0.45871308,0.54662037,0.67984164,0.54633933,0.52394223,0.70564914,0.99999994,0.5574008,0.51873285,0.4551704,0.5448111,0.52593607,0.56764877,0.49524656,0.52346617,0.47072074,0.51596767,0.56764877,0.54970026,0.4839617,0.481497,0.55034536,0.45871308,0.539089,0.4583076,0.46620733,0.4681845,0.5284478,0.49312624,0.514168,0.4909498,0.6326693,0.47529334,0.46400243,0.54013205,0.48562336,0.45853195,0.91859806,0.5232368,0.49393192,0.59303653,0.42531398,0.51044405,0.45112056,0.46971774,0.44832572,0.60078174,0.54269946,0.54568404,0.5566375,0.47378036,0.5156264,0.5534269,0.4979783,0.47841012,0.38547766,0.5181935,0.5598525,0.47329584,0.5654257,0.5554132,0.5283633,0.527456,0.4932121,0.5562383,0.55581784,0.6270068,0.5286708,0.50785464,0.9390462,0.53482485,0.56616724,0.52768165,0.48808187,0.5208191,0.51562417,0.4837873,0.5268999,0.54461324,0.54272974,0.5389555,0.55874336,0.5171953,0.4828195,0.46006402,0.52272356,0.544143,0.4565681,0.5078396,0.5060769,0.52799106,0.44953498,0.5262817,0.40491247,0.5553443,0.46654725,0.51056075,0.4911707,0.47548342,0.527456,0.52958965,0.5552279,0.99999994,0.5562185,0.52863324,0.46860975,0.44262737,0.49151644,0.6093341,0.4656307,0.7726033,0.40653193,0.523373,0.65544975,0.5633917,0.6089041,0.40012705,0.5494604,0.550143,0.5595108,0.5450454,0.5444662
0.90291774,0.9807001,0.54045653,0.95744073,0.9049919,0.64338297,0.5562185,0.962116,0.95418805,0.89892006,0.9280193,0.91597,0.8996092,0.8195236,0.85837865,0.89883965,0.9229242,0.8996092,0.8674725,0.84402233,0.8839886,0.9526198,0.90291774,0.9568022,0.87118614,0.88852495,0.87541616,0.8610653,0.8970903,0.90208066,0.91252536,0.66861975,0.8496522,0.889465,0.95949954,0.8177339,0.9059175,0.5994773,0.852821,0.86497456,0.5369828,0.81954247,0.9261915,0.8375513,0.8799313,0.886078,0.7003134,0.9778919,0.9742148,0.9553644,0.90920746,0.9057416,0.9986996,0.8054349,0.8929024,0.787093,0.96278214,0.9463132,0.90170527,0.94011813,0.94895476,0.8838048,0.97595996,0.79394114,0.9648663,0.9515201,0.69074345,0.9516014,0.94638884,0.60249656,0.9693107,0.94194776,0.9199536,0.90161115,0.89728254,0.9085495,0.8549025,0.9331385,0.9172422,0.95597816,0.92472345,0.9525307,0.90884435,0.8681863,0.883036,0.91601604,0.9494052,0.8562962,0.91301644,0.92429435,0.9072522,0.89175594,0.9249666,0.8357705,0.94872767,0.9121086,0.93621004,0.91121054,0.7421486,0.97595996,0.96131086,0.95917165,0.5562185,1.0000002,0.92020035,0.8318523,0.83899117,0.92932737,0.663974,0.8395795,0.6514566,0.83861774,0.92168087,0.67682266,0.97779477,0.6747117,0.72145057,0.93908876,0.9501885,0.9329026,0.9445995,0.93802965
0.92082894,0.9185968,0.5125106,0.9265877,0.86974704,0.6156189,0.52863324,0.9156692,0.92454827,0.90932745,0.89128625,0.89017516,0.87548697,0.86002946,0.88236403,0.9028116,0.91514087,0.87548697,0.87134385,0.8417492,0.88584656,0.90418875,0.92082894,0.9194335,0.87260365,0.882132,0.8767531,0.8690553,0.90422046,0.91261995,0.9210624,0.6507435,0.87069535,0.8902128,0.9314057,0.8565252,0.9176196,0.5855391,0.89910316,0.90909994,0.5082175,0.84509474,0.92247254,0.8713879,0.8944841,0.9331192,0.6610867,0.9387278,0.92687625,0.9346783,0.88599575,0.9325176,0.92349285,0.86491317,0.87208575,0.86602294,0.92457175,0.89300376,0.9042169,0.8758348,0.92461944,0.9163722,0.92977613,0.8678178,0.93902475,0.9104688,0.6507514,0.9050291,0.9287908,0.56958294,0.91206443,0.9056015,0.8984713,0.9087931,0.941822,0.8820861,0.84307927,0.91835743,0.8869461,0.923769,0.8965602,0.91864914,0.90979224,0.9556758,0.90388805,0.8938318,0.9161212,0.8604913,0.91142404,0.8922162,0.8917581,0.9152893,0.9144698,0.86446583,0.90354896,0.90897363,0.9146074,0.89831793,0.7871623,0.92977613,0.92244434,0.9386505,0.52863324,0.92020035,1.0000001,0.89369947,0.93455195,0.9153546,0.6774799,0.90178424,0.62413037,0.8773986,0.89504516,0.6363076,0.9390402,0.6750735,0.78320384,0.9135639,0.89832,0.9112435,0.89183986,0.91522175
0.89155847,0.8316651,0.39587727,0.8673899,0.7563369,0.5065625,0.46860975,0.83668494,0.81993514,0.9172044,0.8461128,0.89244556,0.8070266,0.87159103,0.85886645,0.91051066,0.90701574,0.8070266,0.83893704,0.91703475,0.92604744,0.8469225,0.89155847,0.7991929,0.88967377,0.8849715,0.909083,0.78529406,0.8400588,0.8913194,0.9182509,0.63791585,0.89061,0.87209296,0.88486683,0.7555602,0.9092612,0.5025473,0.8153794,0.8596388,0.42130074,0.7969101,0.897961,0.8824355,0.9029521,0.9202146,0.6358408,0.8586563,0.8492831,0.88184667,0.84793246,0.84287935,0.8338002,0.737907,0.80610305,0.8971839,0.86088103,0.7432093,0.9311484,0.7906866,0.81832594,0.8050138,0.8438892,0.7513129,0.879732,0.7902845,0.59569734,0.80145675,0.875602,0.4946506,0.8317691,0.7807629,0.7966642,0.92286813,0.91833043,0.7684877,0.9082936,0.8932537,0.90378845,0.8255686,0.80510473,0.8373735,0.90346,0.94080555,0.9225627,0.7885909,0.85812885,0.84982425,0.9057333,0.86469066,0.89347816,0.913045,0.85496664,0.8925988,0.8707798,0.8789081,0.88589954,0.8873739,0.8282349,0.8438892,0.8169835,0.8653584,0.46860975,0.8318523,0.89369947,1.0000001,0.8857392,0.8821932,0.62749124,0.87727535,0.52147293,0.87387013,0.8480221,0.58320135,0.854722,0.63148147,0.73337805,0.90268993,0.80590695,0.90615034,0.8174083,0.9093288
0.87570417,0.8461456,0.4336177,0.85693926,0.83119327,0.53980136,0.44262737,0.8473867,0.8780093,0.8673656,0.81503034,0.8371366,0.82789624,0.86441624,0.83298683,0.8443892,0.8660685,0.82789624,0.82958996,0.783517,0.8281524,0.8230913,0.87570417,0.8526892,0.8412002,0.82779443,0.81871957,0.87574947,0.8394808,0.87472314,0.87370056,0.5892974,0.853112,0.8608008,0.86964095,0.8444653,0.8789302,0.4940712,0.883776,0.8682684,0.4219503,0.8638505,0.89589894,0.8877733,0.8606554,0.9302249,0.5854511,0.87262106,0.86950195,0.86806446,0.8586821,0.91088665,0.8427464,0.8947962,0.8502102,0.90754294,0.8490451,0.8087419,0.8661597,0.78864217,0.86707544,0.8752661,0.8644803,0.900921,0.88101244,0.8331983,0.56789047,0.8369517,0.8815367,0.47467244,0.82330686,0.82716566,0.86307406,0.8600607,0.9043473,0.8536985,0.7749339,0.8542474,0.81852627,0.8558185,0.8433323,0.8400508,0.8513081,0.9623981,0.86550605,0.85914505,0.8565771,0.83308816,0.86510324,0.82045674,0.84732264,0.87502015,0.86488736,0.865136,0.82891154,0.86912423,0.8489133,0.84626025,0.76044947,0.8644803,0.86468947,0.8641922,0.44262737,0.83899117,0.93455195,0.8857392,1.0,0.8651538,0.6115925,0.9504838,0.54634356,0.9098499,0.8493284,0.56975,0.8649128,0.6012429,0.868735,0.835797,0.8266443,0.83559626,0.81875193,0.8391431
0.96307266,0.9263483,0.4602413,0.9332862,0.8622414,0.5843383,0.49151644,0.9233747,0.92465454,0.95179737,0.90748376,0.8975489,0.8420592,0.82459545,0.86617994,0.9531163,0.9686356,0.8420592,0.8503195,0.9164353,0.93538094,0.9150978,0.96307266,0.89983493,0.9245956,0.974509,0.93966234,0.8379791,0.9113828,0.95320845,0.9724676,0.6805216,0.9092965,0.97751683,0.95455444,0.76319456,0.9606358,0.5308907,0.79063565,0.8275877,0.4908988,0.8404395,0.9327678,0.8965411,0.9412107,0.9412389,0.73448944,0.95008755,0.9517629,0.9541259,0.94292843,0.89188194,0.93358535,0.7621527,0.9119039,0.8189316,0.94528663,0.8680508,0.96235037,0.9037069,0.9103029,0.8303748,0.9486286,0.7543026,0.95436674,0.87969166,0.7040254,0.9094032,0.9661902,0.53020394,0.9452395,0.88007736,0.89794636,0.96736395,0.906836,0.87173045,0.9124286,0.9712331,0.9363276,0.92119265,0.88825995,0.91442704,0.9561199,0.90987176,0.9561944,0.87084174,0.9350222,0.8969884,0.97786725,0.9704927,0.88951313,0.96096075,0.90835637,0.904765,0.9173213,0.9894961,0.91569096,0.97392714,0.6993608,0.9486286,0.9371027,0.9287436,0.49151644,0.92932737,0.9153546,0.8821932,0.8651538,1.0,0.68946636,0.88285893,0.59372336,0.9048326,0.9029009,0.66677547,0.93183964,0.7123461,0.752658,0.94347185,0.9055081,0.9106813,0.9083032,0.93109035
0.6710295,0.674088,0.5814774,0.64004594,0.561412,0.71702063,0.6093341,0.6337024,0.63324815,0.648525,0.5975802,0.58508784,0.5594526,0.6005949,0.59307015,0.6678918,0.67660296,0.5594526,0.5503943,0.6489704,0.6589051,0.6347992,0.6710295,0.62323713,0.59564304,0.6919501,0.6874702,0.55329657,0.6782154,0.6684429,0.6871744,0.821296,0.6936916,0.6794261,0.65874827,0.5130975,0.66307485,0.662522,0.54028493,0.5670919,0.5896231,0.5630673,0.63484764,0.67802715,0.6915185,0.6704351,0.81103086,0.668416,0.67063206,0.6743278,0.63667035,0.6292138,0.666466,0.5371586,0.60637164,0.582898,0.6626168,0.60634977,0.662096,0.6147375,0.6279437,0.5819484,0.6591586,0.5249666,0.6693752,0.60481554,0.80051327,0.61616296,0.68403924,0.6522964,0.67498994,0.6182301,0.61459994,0.67690486,0.6472477,0.5726644,0.6504728,0.6888373,0.6468611,0.63181585,0.5889782,0.6425554,0.6781219,0.6498808,0.662781,0.57944417,0.62714046,0.59601116,0.6725904,0.6969035,0.57787174,0.6671699,0.59643275,0.65755296,0.6248395,0.68267053,0.6004092,0.6831173,0.4866643,0.6591586,0.6448642,0.64145225,0.6093341,0.663974,0.6774799,0.62749124,0.6115925,0.68946636,0.99999994,0.6297493,0.7225843,0.6387647,0.5943187,0.7674309,0.6565984,0.9131526,0.54568666,0.664319,0.62114596,0.6306002,0.60636103,0.6423435
0.8909072,0.84969336,0.42630494,0.85755676,0.8338512,0.5495776,0.4656307,0.8462152,0.8733649,0.8764717,0.8140914,0.82093847,0.8067334,0.82833636,0.8313751,0.86346185,0.88991296,0.8067334,0.82008946,0.81339085,0.85501397,0.830147,0.8909072,0.8427132,0.84061605,0.857013,0.84334195,0.8681829,0.85793555,0.89559245,0.8950243,0.6271615,0.8481095,0.886071,0.8748028,0.8490038,0.88810855,0.5026606,0.84409195,0.83240443,0.44057137,0.86297715,0.88094836,0.8780563,0.8966215,0.9234546,0.6394392,0.87942624,0.8721502,0.8703161,0.873263,0.903119,0.8451488,0.89215416,0.8654153,0.85380125,0.8595098,0.8018887,0.88902587,0.799545,0.8737313,0.8549145,0.87116706,0.8751974,0.88044167,0.82132506,0.59950304,0.8396189,0.89750755,0.48787135,0.84111106,0.8310702,0.8712272,0.88448024,0.90615535,0.8531261,0.8025088,0.8832336,0.8301141,0.8551258,0.8410173,0.8470307,0.8827281,0.9329912,0.8791704,0.8447999,0.8622601,0.84355426,0.88707364,0.85001755,0.8254643,0.8894427,0.84898275,0.88556576,0.8360171,0.8937555,0.844097,0.88108927,0.70512295,0.87116706,0.86922485,0.86226225,0.4656307,0.8395795,0.90178424,0.87727535,0.9504838,0.88285893,0.6297493,1.0,0.55846584,0.9275801,0.83140934,0.61027706,0.862992,0.6256529,0.90551436,0.85042584,0.82979167,0.83477414,0.82413065,0.8477056
0.55697674,0.6492761,0.7807863,0.6202996,0.5913193,0.87430495,0.7726033,0.6378274,0.6306604,0.5379367,0.6023084,0.5669859,0.60922706,0.55011344,0.5896583,0.5539106,0.5972824,0.60922706,0.5713306,0.53956556,0.5530279,0.612259,0.55697674,0.63111675,0.52704555,0.562741,0.55284745,0.58507276,0.58579123,0.5814061,0.578586,0.71154153,0.57881886,0.55894315,0.62689984,0.5710398,0.5542748,0.7983889,0.59968555,0.5728414,0.66128296,0.53774536,0.5930949,0.5670403,0.5869124,0.5649981,0.70060515,0.64382625,0.6437937,0.63301116,0.5731508,0.63146454,0.64961934,0.578961,0.57951486,0.47835484,0.61098456,0.64860153,0.5553822,0.6288295,0.64133465,0.61225057,0.63081414,0.5721684,0.64023405,0.6378454,0.7021199,0.6237787,0.6122217,0.7950176,0.6393446,0.64245194,0.6192806,0.5644489,0.6088637,0.6015494,0.53970814,0.60465866,0.6044134,0.6222647,0.5958652,0.6240835,0.5804758,0.5613191,0.54607207,0.60104185,0.61923206,0.53290176,0.58661807,0.59821117,0.57786846,0.5499919,0.61045194,0.52064,0.61959815,0.574291,0.57540536,0.58507967,0.49820626,0.63081414,0.6359421,0.631335,0.7726033,0.6514566,0.62413037,0.52147293,0.54634356,0.59372336,0.7225843,0.55846584,0.99999994,0.5278168,0.6065494,0.6957122,0.6543683,0.71727115,0.48471367,0.61242425,0.6277603,0.607558,0.61210066,0.59722435
0.9138962,0.8561006,0.4137758,0.84426576,0.7983194,0.5117547,0.40653193,0.8262042,0.86796683,0.9099533,0.79934037,0.81845474,0.7748844,0.8164309,0.8023778,0.89592576,0.8916789,0.7748844,0.789814,0.8461137,0.8749745,0.83061373,0.9138962,0.8163221,0.87388146,0.89148366,0.88260365,0.8252574,0.86996025,0.89763004,0.908718,0.656004,0.86826587,0.91324484,0.87383074,0.77013385,0.9156783,0.4505977,0.7663876,0.7870645,0.44675964,0.88028806,0.8930733,0.8865793,0.9256619,0.9171081,0.66263187,0.87144697,0.8731717,0.8652761,0.8944235,0.8536113,0.84294784,0.805145,0.87666214,0.83881783,0.8549992,0.7659293,0.9034126,0.7713468,0.84627926,0.7989178,0.86660755,0.80252403,0.87821716,0.78956234,0.62305784,0.8259133,0.9129238,0.4416665,0.8542856,0.80300707,0.8612618,0.898455,0.89225703,0.81975377,0.84065485,0.8842999,0.8369279,0.82984924,0.82171667,0.82351416,0.8852787,0.91254306,0.91176945,0.8230465,0.8454084,0.8780865,0.8922658,0.86891824,0.8229984,0.91635716,0.83319515,0.9655973,0.8285738,0.9137128,0.83596265,0.8916155,0.67079234,0.86660755,0.8539588,0.8529092,0.40653193,0.83861774,0.8773986,0.87387013,0.9098499,0.9048326,0.6387647,0.9275801,0.5278168,1.0000002,0.81688255,0.59171563,0.84516203,0.6447691,0.8322784,0.85942775,0.8057357,0.83069944,0.8001075,0.84927714
0.8802462,0.90605307,0.48926634,0.9240248,0.884866,0.5956808,0.523373,0.9217466,0.9202738,0.88620687,0.9150094,0.93666655,0.89122385,0.84637105,0.8613305,0.87788135,0.903687,0.89122385,0.8797318,0.85792863,0.87020606,0.90991044,0.8802462,0.90579677,0.87276334,0.87086976,0.8432416,0.85789895,0.8418007,0.89008254,0.89499426,0.6106755,0.86238503,0.86738455,0.9342281,0.81156003,0.89403296,0.55105823,0.8508908,0.86065185,0.4699403,0.79350924,0.90941495,0.84602237,0.847749,0.88785714,0.6439611,0.9284713,0.9221662,0.92261046,0.8932924,0.8840134,0.92364895,0.7963958,0.87346673,0.82182115,0.9188303,0.89409226,0.89162046,0.91712457,0.9122975,0.86378247,0.92557955,0.79192686,0.923486,0.9025264,0.63748455,0.9182597,0.90736175,0.56686497,0.913609,0.8951861,0.87336814,0.8855028,0.8843726,0.88320553,0.8498842,0.903034,0.9283644,0.91331005,0.8955008,0.9084524,0.88257724,0.8689431,0.86842334,0.8866706,0.93247986,0.83811206,0.90331995,0.8939223,0.95886445,0.8858866,0.98054564,0.80705076,0.91494334,0.8968624,0.9123541,0.8830907,0.7828881,0.92557955,0.92144346,0.92446,0.523373,0.92168087,0.89504516,0.8480221,0.8493284,0.9029009,0.5943187,0.83140934,0.6065494,0.81688255,1.0,0.649823,0.9332106,0.6216516,0.7068702,0.9132852,0.92000544,0.9128618,0.9281729,0.9179785
0.6309207,0.68274444,0.54760516,0.665582,0.6496264,0.6623286,0.65544975,0.66998637,0.65347385,0.62183267,0.63720095,0.6291059,0.6331476,0.60161453,0.60948414,0.64215416,0.66447556,0.6331476,0.6216302,0.62907445,0.6400295,0.6647095,0.6309207,0.65131474,0.6000012,0.6639335,0.6359757,0.5946701,0.6495219,0.65506554,0.65500593,0.7491593,0.6672591,0.6603391,0.68154615,0.5349416,0.6340274,0.63785267,0.5626722,0.5543557,0.5236919,0.565716,0.632741,0.6436018,0.6353644,0.62077624,0.8297775,0.6761347,0.6865511,0.667573,0.6656884,0.61556005,0.6794495,0.53806376,0.63789225,0.5305142,0.6723963,0.64830804,0.6373842,0.6818613,0.67368305,0.588845,0.67726606,0.5308162,0.6657592,0.63964915,0.7838057,0.6767689,0.6675698,0.6877989,0.6971062,0.6825994,0.6481723,0.6475686,0.6341517,0.63838273,0.625802,0.6875909,0.6539004,0.66360235,0.66481835,0.6804333,0.6715887,0.60426825,0.62616307,0.6249243,0.66645783,0.6093077,0.6550575,0.6917697,0.6230843,0.6305339,0.6373309,0.6012258,0.6592866,0.6641809,0.6242302,0.66337264,0.48436832,0.67726606,0.6626659,0.66876495,0.65544975,0.67682266,0.6363076,0.58320135,0.56975,0.66677547,0.7674309,0.61027706,0.6957122,0.59171563,0.649823,1.0,0.6751113,0.76082015,0.5141174,0.6767709,0.68762714,0.6576299,0.67984277,0.6658028
0.9143152,0.9643898,0.5335587,0.9707731,0.92100024,0.6448313,0.5633917,0.97053885,0.9590634,0.9116867,0.9447946,0.93106025,0.9212241,0.84393704,0.86981046,0.90865004,0.9319938,0.9212241,0.8956077,0.8483678,0.89093375,0.9494412,0.9143152,0.9704964,0.8825587,0.8913817,0.8800832,0.88094354,0.9024817,0.91737443,0.9252595,0.6509582,0.86159456,0.8964256,0.9780011,0.85036683,0.91684115,0.606074,0.8873173,0.89066553,0.52403355,0.8346984,0.9413368,0.8507498,0.88564354,0.90272856,0.68194145,0.9927447,0.9726137,0.9664894,0.9145845,0.92066467,0.9789009,0.8313918,0.9022566,0.8106231,0.96991634,0.955875,0.9126529,0.9450296,0.96459883,0.9115099,0.98094976,0.82337266,0.9784001,0.9694901,0.67666453,0.9559995,0.9532566,0.605376,0.95956343,0.9523357,0.93259656,0.9132871,0.9124545,0.9248204,0.8513944,0.94126683,0.91821384,0.96988964,0.9352516,0.9592434,0.9184121,0.89086485,0.895438,0.93348575,0.9602466,0.8679576,0.91836405,0.9197339,0.9247928,0.9055467,0.9440882,0.8384398,0.95721835,0.9169574,0.95863575,0.9136433,0.7670502,0.98094976,0.9721918,0.97310877,0.5633917,0.97779477,0.9390402,0.854722,0.8649128,0.93183964,0.6565984,0.862992,0.6543683,0.84516203,0.9332106,0.6751113,0.9999997,0.6660197,0.7355815,0.9566236,0.952393,0.9490997,0.9485251,0.9574984
0.68950856,0.6820988,0.5863798,0.64779735,0.57434404,0.69803345,0.6089041,0.63900095,0.64508843,0.66966957,0.6103808,0.59898955,0.57211035,0.60291517,0.6168852,0.6907796,0.69189787,0.57211035,0.5702622,0.673132,0.68284786,0.64689267,0.68950856,0.6251111,0.611799,0.7142496,0.7030094,0.5655657,0.6807095,0.6856661,0.70742023,0.80151284,0.70361215,0.6981756,0.6727834,0.49773887,0.68460655,0.65372384,0.53408694,0.5538044,0.6039971,0.5626863,0.64308596,0.68279415,0.7047239,0.6780537,0.81610876,0.67853934,0.6822921,0.6855756,0.6530406,0.63149107,0.67862636,0.5195948,0.62458676,0.5699899,0.66825235,0.61305285,0.6810731,0.6412616,0.63992727,0.575155,0.6705133,0.5054338,0.677503,0.60865134,0.8269645,0.635086,0.69618773,0.64305264,0.6963644,0.622482,0.6173985,0.6997346,0.6594286,0.5872489,0.67485386,0.7088344,0.6700243,0.63699615,0.6015806,0.649369,0.6961315,0.64740247,0.67769295,0.58465976,0.6512179,0.6191657,0.6990216,0.72198814,0.5932476,0.6878352,0.62129223,0.6629879,0.63350636,0.7066027,0.6088251,0.7017907,0.4669835,0.6705133,0.6565466,0.6568998,0.6089041,0.6747117,0.6750735,0.63148147,0.6012429,0.7123461,0.9131526,0.6256529,0.71727115,0.6447691,0.6216516,0.76082015,0.6660197,0.9999999,0.52791274,0.67843145,0.64048207,0.64044094,0.63090026,0.6583952
0.75627315,0.7355474,0.3761558,0.7375963,0.73880655,0.47807896,0.40012705,0.7254879,0.7654072,0.7310389,0.68349177,0.6940247,0.7029165,0.7129085,0.71741766,0.7180777,0.7597701,0.7029165,0.7036444,0.66772836,0.7088903,0.70536166,0.75627315,0.74197006,0.7151849,0.7184363,0.69741976,0.79562813,0.7411566,0.78231084,0.75250477,0.5337146,0.7149785,0.76988626,0.7421565,0.7602161,0.7465423,0.43520558,0.7387973,0.70790243,0.3757497,0.7551187,0.75493157,0.7622038,0.7654495,0.79820645,0.5258178,0.75188833,0.7556812,0.7324454,0.75252575,0.8104766,0.726801,0.8451871,0.76773214,0.7345304,0.73462206,0.6993532,0.7473306,0.68096817,0.7612245,0.7521299,0.74862224,0.82375884,0.753399,0.7105088,0.5054312,0.73525083,0.7738347,0.420368,0.720612,0.72476447,0.7654719,0.7374543,0.76867265,0.7539966,0.6605224,0.75539815,0.6923456,0.7532419,0.7543893,0.74492913,0.76144826,0.8245749,0.74265075,0.74520993,0.73952293,0.7343634,0.7571231,0.72308177,0.69589746,0.7501709,0.7245938,0.76266515,0.70077014,0.76581687,0.710357,0.7461145,0.5767714,0.74862224,0.7558221,0.74233174,0.40012705,0.72145057,0.78320384,0.73337805,0.868735,0.752658,0.54568666,0.90551436,0.48471367,0.8322784,0.7068702,0.5141174,0.7355815,0.52791274,0.99999964,0.6989559,0.7202645,0.6974888,0.70663583,0.70511913
0.9269218,0.9339787,0.48213655,0.96049285,0.85685366,0.59851027,0.5494604,0.94218886,0.9053513,0.9434281,0.9438107,0.9431754,0.89150167,0.8355489,0.8742348,0.9475993,0.95583165,0.89150167,0.89335376,0.9308493,0.94129235,0.95015275,0.9269218,0.9044887,0.9142946,0.93818367,0.93640256,0.8325036,0.9073014,0.93398356,0.95581675,0.67881477,0.8808205,0.9175235,0.9736471,0.78569365,0.94046247,0.57712996,0.8246652,0.864835,0.49493417,0.80330026,0.929206,0.8547012,0.9212281,0.9062085,0.7143338,0.95649016,0.95090246,0.9741531,0.91260254,0.8777648,0.9407738,0.7540935,0.872757,0.807206,0.9596003,0.8814435,0.95128894,0.9190482,0.9184358,0.8499736,0.9518862,0.74947214,0.9610741,0.90632105,0.6898822,0.9157238,0.9414047,0.5795416,0.94605875,0.9031989,0.8848655,0.956161,0.9156203,0.8589375,0.9315228,0.9546049,0.9493427,0.921581,0.8895182,0.9362385,0.9457808,0.8929069,0.937528,0.871742,0.9458445,0.8887191,0.9376955,0.93980026,0.9362711,0.9343581,0.9203227,0.87723136,0.9644666,0.93078226,0.9613602,0.9477859,0.7702323,0.9518862,0.9222514,0.9532889,0.5494604,0.93908876,0.9135639,0.90268993,0.835797,0.94347185,0.664319,0.85042584,0.61242425,0.85942775,0.9132852,0.6767709,0.9566236,0.67843145,0.6989559,1.0,0.9203972,0.9799994,0.92768615,0.9866477
0.87854433,0.93813753,0.5086713,0.94378006,0.9409494,0.6176784,0.550143,0.94442225,0.9373827,0.8789313,0.9313749,0.90672,0.92729247,0.81403166,0.866284,0.87543154,0.9051446,0.92729247,0.9135372,0.8198272,0.8607466,0.9423164,0.87854433,0.9397476,0.84943694,0.86621666,0.8350823,0.882266,0.88575625,0.8945931,0.8880113,0.62580234,0.8158091,0.86865777,0.9479785,0.82294726,0.88722503,0.58423537,0.86045307,0.85875094,0.49186772,0.81470233,0.9022597,0.8054718,0.8353085,0.8547959,0.6731191,0.948513,0.9494176,0.931172,0.9103815,0.9011416,0.9511271,0.81005615,0.8952392,0.75665593,0.93656904,0.9402167,0.8774197,0.94411194,0.9569137,0.8962641,0.9509617,0.8059174,0.93733454,0.94925195,0.6516693,0.9593261,0.9190348,0.5930648,0.9487796,0.95833653,0.92627805,0.876972,0.87222856,0.9393926,0.82623875,0.9206623,0.9028958,0.9477513,0.94821286,0.95399386,0.9020139,0.84962004,0.86177516,0.92762107,0.9706708,0.8643098,0.899639,0.91152906,0.9062765,0.8631801,0.92510563,0.79792964,0.9333133,0.8897898,0.9175428,0.8943418,0.7310103,0.9509617,0.9475229,0.94919956,0.550143,0.9501885,0.89832,0.80590695,0.8266443,0.9055081,0.62114596,0.82979167,0.6277603,0.8057357,0.92000544,0.68762714,0.952393,0.64048207,0.7202645,0.9203972,1.0,0.91538125,0.9914535,0.9197991
